name,link,year_from,year_to,college,active
Gary Alexander,/players/a/alexaga01.html,1994,1994,University of South Florida,false
Joe Alexander,/players/a/alexajo01.html,2009,2010,West Virginia,false
Victor Alexander,/players/a/alexavi01.html,1992,2002,Iowa State,false
Steve Alford,/players/a/alforst01.html,1988,1991,Indiana,false
Rawle Alkins,/players/a/alkinra01.html,2019,2019,Arizona,true
Grayson Allen,/players/a/allengr01.html,2019,2019,Duke,true
Jarrett Allen,/players/a/allenja01.html,2018,2019,Texas,true
Jerome Allen,/players/a/allenje01.html,1996,1997,University of Pennsylvania,false
Kadeem Allen,/players/a/allenka01.html,2018,2019,Arizona,true
Lavoy Allen,/players/a/allenla01.html,2012,2017,Temple,true
Lucius Allen,/players/a/allenlu01.html,1970,1979,UCLA,false
Malik Allen,/players/a/allenma01.html,2002,2011,Villanova,false
Randy Allen,/players/a/allenra01.html,1989,1990,Florida State,false
Ray Allen,/players/a/allenra02.html,1997,2014,UConn,false
Tony Allen,/players/a/allento01.html,2005,2018,"Butler County Community College, Oklahoma State",true
Lance Allred,/players/a/allrela01.html,2008,2008,"Utah, Weber State",false
Darrell Allums,/players/a/allumda01.html,1981,1981,UCLA,false
Morris Almond,/players/a/almonmo01.html,2008,2012,Rice University,false
Derrick Alston,/players/a/alstode01.html,1995,1997,Duquesne,false
Rafer Alston,/players/a/alstora01.html,2000,2010,Fresno State,false
Peter Aluma,/players/a/alumape01.html,1999,1999,Liberty,false
John Amaechi,/players/a/amaecjo01.html,1996,2003,"Vanderbilt, Penn State",false
Ashraf Amaya,/players/a/amayaas01.html,1996,1997,Southern Illinois,false
Al-Farouq Aminu,/players/a/aminual01.html,2011,2019,Wake Forest,true
Lou Amundson,/players/a/amundlo01.html,2007,2016,UNLV,false
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false
David Andersen,/players/a/anderda03.html,2010,2011,,false
Alan Anderson,/players/a/anderal01.html,2006,2017,Michigan State,true
Antonio Anderson,/players/a/anderan02.html,2010,2010,Memphis,false
Derek Anderson,/players/a/anderde01.html,1998,2008,"Ohio State, Kentucky",false
Dwight Anderson,/players/a/anderdw01.html,1983,1983,"Kentucky, USC",false
Eric Anderson,/players/a/anderer01.html,1993,1994,Indiana,false
Greg Anderson,/players/a/andergr01.html,1988,1998,Houston,false
J.J. Anderson,/players/a/anderjj01.html,1983,1985,Bradley,false
James Anderson,/players/a/anderja01.html,2011,2016,Oklahoma State,false
Jerome Anderson,/players/a/anderje01.html,1976,1977,West Virginia,false
Justin Anderson,/players/a/anderju01.html,2016,2019,Virginia,true
Kenny Anderson,/players/a/anderke01.html,1992,2005,Georgia Tech,false
Kim Anderson,/players/a/anderki01.html,1979,1979,Missouri,false
Kyle Anderson,/players/a/anderky01.html,2015,2019,UCLA,true
Michael Anderson,/players/a/andermi01.html,1989,1989,Drexel,false
Nick Anderson,/players/a/anderni01.html,1990,2002,Illinois,false
Richard Anderson,/players/a/anderri01.html,1983,1990,"University of California, Santa Barbara",false
Ron Anderson,/players/a/anderro01.html,1985,1994,Fresno State,false
Ryan Anderson,/players/a/anderry01.html,2009,2019,Cal,true
Shandon Anderson,/players/a/andersh01.html,1997,2006,Georgia,false
Willie Anderson,/players/a/anderwi01.html,1989,1997,Georgia,false
Martynas Andriuškevičius,/players/a/andrima01.html,2006,2006,,false
Ike Anigbogu,/players/a/anigbik01.html,2018,2019,UCLA,true
Michael Ansley,/players/a/anslemi01.html,1990,1992,Alabama,false
Chris Anstey,/players/a/anstech01.html,1998,2000,,false
Giannis Antetokounmpo,/players/a/antetgi01.html,2014,2019,,true
Kostas Antetokounmpo,/players/a/antetko01.html,2019,2019,Dayton,true
Thanasis Antetokounmpo,/players/a/antetth01.html,2016,2016,,false
Carmelo Anthony,/players/a/anthoca01.html,2004,2019,Syracuse,true
Greg Anthony,/players/a/anthogr01.html,1992,2002,"University of Portland, UNLV",false
Joel Anthony,/players/a/anthojo01.html,2008,2017,UNLV,false
Pero Antić,/players/a/anticpe01.html,2014,2015,,false
OG Anunoby,/players/a/anunoog01.html,2018,2019,Indiana,true
Keith Appling,/players/a/applike01.html,2016,2016,Michigan State,false
Rafael Araújo,/players/a/araujra01.html,2005,2007,BYU,false
Robert Archibald,/players/a/archiro01.html,2003,2004,Illinois,false
Tiny Archibald,/players/a/architi01.html,1971,1984,Texas-El Paso,false
Ryan Arcidiacono,/players/a/arcidry01.html,2018,2019,Villanova,true
Jim Ard,/players/a/ardji01.html,1971,1978,Cincinnati,false
Gilbert Arenas,/players/a/arenagi01.html,2002,2012,Arizona,false
Trevor Ariza,/players/a/arizatr01.html,2005,2019,UCLA,true
Joe Arlauckas,/players/a/arlaujo01.html,1988,1988,Niagara University,false
B.J. Armstrong,/players/a/armstbj01.html,1990,2000,Iowa,false
Brandon Armstrong,/players/a/armstbr01.html,2002,2004,Pepperdine,false
Darrell Armstrong,/players/a/armstda01.html,1995,2008,Fayetteville State University,false
Hilton Armstrong,/players/a/armsthi01.html,2007,2014,UConn,false
Tate Armstrong,/players/a/armstta01.html,1978,1979,Duke,false
Carlos Arroyo,/players/a/arroyca01.html,2002,2011,Florida International University,false
Darrell Arthur,/players/a/arthuda01.html,2009,2018,Kansas,true
Jamel Artis,/players/a/artisja01.html,2018,2018,Pitt,true
Ömer Aşık,/players/a/asikom01.html,2011,2018,,true
Vincent Askew,/players/a/askewvi01.html,1988,1998,Memphis,false
Keith Askins,/players/a/askinke01.html,1991,1999,Alabama,false
Chucky Atkins,/players/a/atkinch01.html,2000,2010,University of South Florida,false
Stacey Augmon,/players/a/augmost01.html,1992,2006,UNLV,false
D.J. Augustin,/players/a/augusdj01.html,2009,2019,Texas,true
James Augustine,/players/a/augusja01.html,2007,2008,Illinois,false
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State,false
Ken Austin,/players/a/austike01.html,1984,1984,Rice University,false
Anthony Avent,/players/a/aventan01.html,1993,2000,Seton Hall,false
Bird Averitt,/players/a/averibi01.html,1974,1978,Pepperdine,false
William Avery,/players/a/averywi01.html,2000,2002,Duke,false
Dennis Awtrey,/players/a/awtrede01.html,1971,1982,Santa Clara University,false
Gustavo Ayón,/players/a/ayongu01.html,2012,2014,,false
Jeff Ayres,/players/p/pendeje02.html,2010,2016,Arizona State,false
Deandre Ayton,/players/a/aytonde01.html,2019,2019,Arizona,true
Kelenna Azubuike,/players/a/azubuke01.html,2007,2012,Kentucky,false
Chris Babb,/players/b/babbch01.html,2014,2014,"Penn State, Iowa State",false
Luke Babbitt,/players/b/babbilu01.html,2011,2018,Nevada,true
Miloš Babić,/players/b/babicmi01.html,1991,1992,Tennessee Technological University,false
Dwayne Bacon,/players/b/bacondw01.html,2018,2019,Florida State,true
Dalibor Bagarić,/players/b/bagarda01.html,2001,2003,,false
John Bagley,/players/b/baglejo01.html,1983,1994,Boston College,false
Marvin Bagley,/players/b/baglema01.html,2019,2019,Duke,true
Carl Bailey,/players/b/baileca01.html,1982,1982,Tuskegee University,false
Gus Bailey,/players/b/bailegu01.html,1975,1980,Texas-El Paso,false
James Bailey,/players/b/baileja01.html,1980,1988,Rutgers University,false
Thurl Bailey,/players/b/baileth01.html,1984,1999,NC State,false
Toby Bailey,/players/b/baileto01.html,1999,2000,UCLA,false
Cameron Bairstow,/players/b/bairsca01.html,2015,2016,New Mexico,false
LaMark Baker,/players/b/bakerla01.html,1999,1999,Ohio State,false
Maurice Baker,/players/b/bakerma01.html,2005,2005,Oklahoma State,false
Ron Baker,/players/b/bakerro01.html,2017,2019,Wichita State,true
Vin Baker,/players/b/bakervi01.html,1994,2006,University of Hartford,false
Wade Baldwin,/players/b/baldwwa01.html,2017,2019,Vanderbilt,true
Renaldo Balkman,/players/b/balkmre01.html,2007,2012,South Carolina,false
Cedric Ball,/players/b/ballce01.html,1991,1991,UNC Charlotte,false
Lonzo Ball,/players/b/balllo01.html,2018,2019,UCLA,true
Greg Ballard,/players/b/ballagr01.html,1978,1989,Oregon,false
Mo Bamba,/players/b/bambamo01.html,2019,2019,Texas,true
Gene Banks,/players/b/banksge01.html,1982,1987,Duke,false
Marcus Banks,/players/b/banksma01.html,2004,2011,UNLV,false
Ken Bannister,/players/b/bannike01.html,1985,1991,"Indiana State University, Saint Augustine's College",false
Mike Bantom,/players/b/bantomi01.html,1974,1982,Saint Joseph's,false
Leandro Barbosa,/players/b/barbole01.html,2004,2017,,false
Steve Bardo,/players/b/bardost01.html,1992,1996,Illinois,false
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true
Andrea Bargnani,/players/b/bargnan01.html,2007,2016,,false
Tom Barker,/players/b/barketo01.html,1977,1979,University of Hawaii,false
Charles Barkley,/players/b/barklch01.html,1985,2000,Auburn,false
Erick Barkley,/players/b/barkler01.html,2001,2002,St. John's,false
Harrison Barnes,/players/b/barneha02.html,2013,2019,UNC,true
Marvin Barnes,/players/b/barnema01.html,1975,1980,Providence,false
Matt Barnes,/players/b/barnema02.html,2004,2017,UCLA,false
Jim Barnett,/players/b/barneji02.html,1967,1977,Oregon,false
Norton Barnhill,/players/b/barnhno01.html,1977,1977,Washington State,false
Mike Barr,/players/b/barrmi01.html,1973,1977,Duquesne,false
Andre Barrett,/players/b/barrean01.html,2005,2008,Seton Hall,false
Earl Barron,/players/b/barroea01.html,2006,2015,Memphis,false
Dana Barros,/players/b/barroda01.html,1990,2004,Boston College,false
Brent Barry,/players/b/barrybr01.html,1996,2009,Oregon State,false
Drew Barry,/players/b/barrydr01.html,1998,2000,Georgia Tech,false
Jon Barry,/players/b/barryjo01.html,1993,2006,"University of the Pacific, Georgia Tech",false
Rick Barry,/players/b/barryri01.html,1966,1980,Miami (FL),false
Will Barton,/players/b/bartowi01.html,2013,2019,Memphis,true
Eddie Basden,/players/b/basdeed01.html,2006,2006,UNC Charlotte,false
Brandon Bass,/players/b/bassbr01.html,2006,2017,LSU,false
Tim Bassett,/players/b/basseti01.html,1974,1980,Georgia,false
Maceo Baston,/players/b/bastoma01.html,2003,2009,Michigan,false
Mengke Bateer,/players/b/bateeme01.html,2002,2004,,false
Billy Ray Bates,/players/b/batesbi01.html,1980,1983,Kentucky State University,false
Keita Bates-Diop,/players/b/bateske01.html,2019,2019,Ohio State,true
Esteban Batista,/players/b/batises01.html,2006,2007,,false
Mike Batiste,/players/b/batismi01.html,2003,2003,Arizona State,false
Tony Battie,/players/b/battito01.html,1998,2012,Texas Tech,false
Shane Battier,/players/b/battish01.html,2002,2014,Duke,false
John Battle,/players/b/battljo01.html,1986,1995,Rutgers University,false
Kenny Battle,/players/b/battlke01.html,1990,1993,"Northern Illinois, Illinois",false
Dave Batton,/players/b/battoda01.html,1983,1984,Notre Dame,false
Nicolas Batum,/players/b/batumni01.html,2009,2019,,true
Lonny Baxter,/players/b/baxtelo01.html,2003,2006,Maryland,false
Jerryd Bayless,/players/b/bayleje01.html,2009,2019,Arizona,true
Aron Baynes,/players/b/baynear01.html,2013,2019,Washington State,true
Sergei Bazarevich,/players/b/bazarse01.html,1995,1995,,false
Kent Bazemore,/players/b/bazemke01.html,2013,2019,Old Dominion,true
Bradley Beal,/players/b/bealbr01.html,2013,2019,Florida,true
Butch Beard,/players/b/beardbu01.html,1970,1979,Louisville,false
Jerome Beasley,/players/b/beaslje01.html,2004,2004,"Midland College, University of North Dakota",false
Malik Beasley,/players/b/beaslma01.html,2017,2019,Florida State,true
Michael Beasley,/players/b/beaslmi01.html,2009,2019,Kansas State,true
Rodrigue Beaubois,/players/b/beaubro01.html,2010,2013,,false
Byron Beck,/players/b/beckby01.html,1968,1977,University of Denver,false
Corey Beck,/players/b/beckco01.html,1996,1999,"South Plains College, Arkansas",false
William Bedford,/players/b/bedfowi01.html,1987,1993,Memphis,false
Ron Behagen,/players/b/behagro01.html,1974,1980,Minnesota,false
Marco Belinelli,/players/b/belinma01.html,2008,2019,,true
Charlie Bell,/players/b/bellch01.html,2002,2011,Michigan State,false
Jordan Bell,/players/b/belljo01.html,2018,2019,Oregon,true
Raja Bell,/players/b/bellra01.html,2001,2012,"Boston University, Florida International University",false
Troy Bell,/players/b/belltr01.html,2004,2004,Boston College,false
DeAndre' Bembry,/players/b/bembrde01.html,2017,2019,Saint Joseph's,true
Dragan Bender,/players/b/bendedr01.html,2017,2019,,true
Jonathan Bender,/players/b/bendejo01.html,2000,2010,,false
Jerrelle Benimon,/players/b/benimje01.html,2015,2015,"Georgetown, Towson University",false
Benoit Benjamin,/players/b/benjabe01.html,1986,2000,Creighton,false
Corey Benjamin,/players/b/benjaco01.html,1999,2003,Oregon State,false
Anthony Bennett,/players/b/bennean01.html,2014,2017,UNLV,true
Elmer Bennett,/players/b/benneel01.html,1995,1997,Notre Dame,false
Mario Bennett,/players/b/bennema01.html,1996,2000,Arizona State,false
Mel Bennett,/players/b/benneme01.html,1976,1982,Pitt,false
Tony Bennett,/players/b/benneto01.html,1993,1995,Green Bay,false
Winston Bennett,/players/b/bennewi01.html,1990,1992,Kentucky,false
David Benoit,/players/b/benoida01.html,1992,2001,Alabama,false
Keith Benson,/players/b/bensoke02.html,2012,2012,Oakland,false
Kent Benson,/players/b/bensoke01.html,1978,1988,Indiana,false
Ben Bentil,/players/b/bentibe01.html,2017,2017,Providence,true
Ricky Berry,/players/b/berryri01.html,1989,1989,"Oregon State, San Jose State",false
Walter Berry,/players/b/berrywa01.html,1987,1989,St. John's,false
Dairis Bertāns,/players/b/bertada02.html,2019,2019,,true
Dāvis Bertāns,/players/b/bertada01.html,2017,2019,,true
Del Beshore,/players/b/beshode01.html,1979,1980,California University of Pennslyvania,false
Travis Best,/players/b/besttr01.html,1996,2005,Georgia Tech,false
Patrick Beverley,/players/b/beverpa01.html,2013,2019,Arkansas,true
Sim Bhullar,/players/b/bhullsi01.html,2015,2015,New Mexico State,false
Henry Bibby,/players/b/bibbyhe01.html,1973,1981,UCLA,false
Mike Bibby,/players/b/bibbymi01.html,1999,2012,Arizona,false
Andris Biedriņš,/players/b/biedran01.html,2005,2014,,false
Bob Bigelow,/players/b/bigelbo01.html,1976,1979,University of Pennsylvania,false
Chauncey Billups,/players/b/billuch01.html,1998,2014,Colorado,false
Dave Bing,/players/b/bingda01.html,1967,1978,Syracuse,false
Joe Binion,/players/b/biniojo01.html,1987,1987,North Carolina A&T,false
Khem Birch,/players/b/birchkh01.html,2018,2019,"Pitt, UNLV",true
Jabari Bird,/players/b/birdja01.html,2018,2018,Cal,true
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false
Otis Birdsong,/players/b/birdsot01.html,1978,1989,Houston,false
Bismack Biyombo,/players/b/biyombi01.html,2012,2019,,true
Nemanja Bjelica,/players/b/bjeline01.html,2016,2019,,true
Uwe Blab,/players/b/blabuw01.html,1986,1990,Indiana,false
Norman Black,/players/b/blackno01.html,1981,1981,Saint Joseph's,false
Tarik Black,/players/b/blackta01.html,2015,2018,"Memphis, Kansas",true
Rolando Blackman,/players/b/blackro01.html,1982,1994,Kansas State,false
Alex Blackwell,/players/b/blackal01.html,1993,1993,Monmouth University,false
Cory Blackwell,/players/b/blackco01.html,1985,1985,Wisconsin,false
James Blackwell,/players/b/blackja01.html,1995,1995,Dartmouth College,false
Nate Blackwell,/players/b/blackna01.html,1988,1988,Temple,false
DeJuan Blair,/players/b/blairde01.html,2010,2016,Pitt,false
Steve Blake,/players/b/blakest01.html,2004,2016,Maryland,false
Antonio Blakeney,/players/b/blakean01.html,2018,2019,LSU,true
Will Blalock,/players/b/blalowi01.html,2007,2007,Iowa State,false
Lance Blanks,/players/b/blankla01.html,1991,1993,"Virginia, Texas",false
Ricky Blanton,/players/b/blantri01.html,1993,1993,LSU,false
Andray Blatche,/players/b/blatcan01.html,2006,2014,,false
Mookie Blaylock,/players/b/blaylmo01.html,1990,2002,"Midland College, Oklahoma",false
Eric Bledsoe,/players/b/bledser01.html,2011,2019,Kentucky,true
Jaron Blossomgame,/players/b/blossja01.html,2019,2019,Clemson,true
Corie Blount,/players/b/blounco01.html,1994,2004,Cincinnati,false
Mark Blount,/players/b/blounma01.html,2001,2009,Pitt,false
Vander Blue,/players/b/blueva01.html,2014,2018,Marquette,true
Ray Blume,/players/b/blumera01.html,1982,1982,Oregon State,false
Tony Bobbitt,/players/b/bobbito01.html,2005,2005,Cincinnati,false
Tom Boerwinkle,/players/b/boerwto01.html,1969,1978,Tennessee,false
Keith Bogans,/players/b/boganke01.html,2004,2014,Kentucky,false
Bogdan Bogdanović,/players/b/bogdabo01.html,2018,2019,,true
Bojan Bogdanović,/players/b/bogdabo02.html,2015,2019,,true
Muggsy Bogues,/players/b/boguemu01.html,1988,2001,Wake Forest,false
Andrew Bogut,/players/b/bogutan01.html,2006,2019,Utah,true
Etdrick Bohannon,/players/b/bohanet01.html,1998,2001,"Arizona, Tennessee, Auburn University at Montgomery",false
Manute Bol,/players/b/bolma01.html,1986,1995,University of Bridgeport,false
Jonah Bolden,/players/b/boldejo01.html,2019,2019,UCLA,true
Joel Bolomboy,/players/b/bolomjo01.html,2017,2018,Weber State,true
Phil Bond,/players/b/bondph01.html,1978,1978,Louisville,false
Walter Bond,/players/b/bondwa01.html,1993,1995,Minnesota,false
Dexter Boney,/players/b/boneyde01.html,1997,1997,UNLV,false
Isaac Bonga,/players/b/bongais01.html,2019,2019,,true
Anthony Bonner,/players/b/bonnean01.html,1991,1996,Saint Louis University,false
Matt Bonner,/players/b/bonnema01.html,2005,2016,Florida,false
Devin Booker,/players/b/bookede01.html,2016,2019,Kentucky,true
Melvin Booker,/players/b/bookeme01.html,1996,1997,Missouri,false
Trevor Booker,/players/b/booketr01.html,2011,2018,Clemson,true
Josh Boone,/players/b/boonejo01.html,2007,2010,UConn,false
Ron Boone,/players/b/boonero01.html,1969,1981,Idaho State University,false
Calvin Booth,/players/b/boothca01.html,2000,2009,Penn State,false
Keith Booth,/players/b/boothke01.html,1998,1999,Maryland,false
Carlos Boozer,/players/b/boozeca01.html,2003,2015,Duke,false
Curtis Borchardt,/players/b/borchcu01.html,2004,2005,Stanford,false
Lazaro Borrell,/players/b/borrela01.html,2000,2000,,false
Chris Bosh,/players/b/boshch01.html,2004,2016,Georgia Tech,false
Jim Bostic,/players/b/bostiji01.html,1978,1978,New Mexico State,false
Lawrence Boston,/players/b/bostola01.html,1980,1980,Maryland,false
Tom Boswell,/players/b/bosweto01.html,1976,1984,"South Carolina State University, South Carolina",false
Chris Boucher,/players/b/bouchch01.html,2018,2019,Oregon,true
Ruben Boumtje-Boumtje,/players/b/boumtru01.html,2002,2004,Georgetown,false
Cal Bowdler,/players/b/bowdlca01.html,2000,2002,Old Dominion,false
Bruce Bowen,/players/b/bowenbr01.html,1997,2009,"California State University, Fullerton",false
Ryan Bowen,/players/b/bowenry01.html,2000,2010,Iowa,false
Anthony Bowie,/players/b/bowiean01.html,1989,1998,Oklahoma,false
Sam Bowie,/players/b/bowiesa01.html,1985,1995,Kentucky,false
Ira Bowman,/players/b/bowmair01.html,2000,2002,"Providence, University of Pennsylvania",false
Donnie Boyce,/players/b/boycedo01.html,1996,1997,Colorado,false
Dennis Boyd,/players/b/boydde01.html,1979,1979,Detroit Mercy,false
Freddie Boyd,/players/b/boydfr01.html,1973,1978,Oregon State,false
Earl Boykins,/players/b/boykiea01.html,1999,2012,Eastern Michigan University,false
Winford Boynes,/players/b/boynewi01.html,1979,1981,San Francisco,false
Cedric Bozeman,/players/b/bozemce01.html,2007,2007,UCLA,false
Craig Brackins,/players/b/brackcr01.html,2011,2012,Iowa State,false
Alex Bradley,/players/b/bradlal02.html,1982,1982,Villanova,false
Alonzo Bradley,/players/b/bradlal01.html,1978,1980,Texas Southern University,false
Avery Bradley,/players/b/bradlav01.html,2011,2019,Texas,true
Bill Bradley,/players/b/bradlbi01.html,1968,1977,Princeton University,false
Charles Bradley,/players/b/bradlch01.html,1982,1984,Wyoming,false
Dudley Bradley,/players/b/bradldu01.html,1980,1989,UNC,false
Michael Bradley,/players/b/bradlmi01.html,2002,2006,"Kentucky, Villanova",false
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,BYU,false
Tony Bradley,/players/b/bradlto01.html,2018,2019,UNC,true
Mark Bradtke,/players/b/bradtma01.html,1997,1997,,false
Marques Bragg,/players/b/braggma01.html,1996,1996,Providence,false
Torraye Braggs,/players/b/braggto01.html,2004,2005,Xavier,false
A.J. Bramlett,/players/b/bramlaj01.html,2000,2000,Arizona,false
Adrian Branch,/players/b/brancad01.html,1987,1990,Maryland,false
Elton Brand,/players/b/brandel01.html,2000,2016,Duke,false
Terrell Brandon,/players/b/brandte01.html,1992,2002,Oregon,false
Brad Branson,/players/b/bransbr01.html,1982,1983,SMU,false
Mike Bratz,/players/b/bratzmi01.html,1978,1986,Stanford,false
Tim Breaux,/players/b/breauti01.html,1995,1998,Wyoming,false
J.R. Bremer,/players/b/bremejr01.html,2003,2004,St. Bonaventure,false
Randy Breuer,/players/b/breuera01.html,1984,1994,Minnesota,false
Corey Brewer,/players/b/breweco01.html,2008,2019,Florida,true
Jamison Brewer,/players/b/breweja01.html,2002,2005,Auburn,false
Jim Brewer,/players/b/breweji01.html,1974,1982,Minnesota,false
Ron Brewer,/players/b/brewero01.html,1979,1986,Arkansas,false
Ronnie Brewer,/players/b/brewero02.html,2007,2014,Arkansas,false
Primož Brezec,/players/b/brezepr01.html,2002,2010,,false
Frank Brickowski,/players/b/brickfr01.html,1985,1997,Penn State,false
Junior Bridgeman,/players/b/bridgju01.html,1976,1987,Louisville,false
Mikal Bridges,/players/b/bridgmi01.html,2019,2019,Villanova,true
Miles Bridges,/players/b/bridgmi02.html,2019,2019,Michigan State,true
Isaiah Briscoe,/players/b/briscis01.html,2019,2019,Kentucky,true
Allan Bristow,/players/b/bristal01.html,1974,1983,Virginia Tech,false
Wayman Britt,/players/b/brittwa01.html,1978,1978,Michigan,false
Mike Brittain,/players/b/brittmi01.html,1986,1987,South Carolina,false
Dave Britton,/players/b/brittda01.html,1981,1981,Texas A&M,false
Jon Brockman,/players/b/brockjo01.html,2010,2012,Washington,false
Ryan Broekhoff,/players/b/broekry01.html,2019,2019,Valparaiso,true
Jim Brogan,/players/b/brogaji01.html,1982,1983,West Virginia Wesleyan College,false
Malcolm Brogdon,/players/b/brogdma01.html,2017,2019,Virginia,true
Gary Brokaw,/players/b/brokaga01.html,1975,1978,Notre Dame,false
Aaron Brooks,/players/b/brookaa01.html,2008,2018,Oregon,true
Dillon Brooks,/players/b/brookdi01.html,2018,2019,Oregon,true
Kevin Brooks,/players/b/brookke01.html,1992,1994,Louisiana,false
MarShon Brooks,/players/b/brookma01.html,2012,2019,Providence,true
Michael Brooks,/players/b/brookmi01.html,1981,1988,La Salle,false
Scott Brooks,/players/b/brooksc01.html,1989,1998,"TCU, University of California, Irvine",false
Andre Brown,/players/b/brownan01.html,2007,2009,DePaul,false
Anthony Brown,/players/b/brownan02.html,2016,2018,Stanford,true
Bobby Brown,/players/b/brownbo02.html,2009,2018,"California State University, Fullerton",true
Bruce Brown,/players/b/brownbr01.html,2019,2019,Miami (FL),true
Chucky Brown,/players/b/brownch01.html,1990,2002,NC State,false
Damone Brown,/players/b/brownda02.html,2002,2005,Syracuse,false
Dee Brown,/players/b/brownde01.html,1991,2002,Jacksonville University,false
Dee Brown,/players/b/brownde03.html,2007,2009,Illinois,false
Derrick Brown,/players/b/brownde04.html,2010,2012,Xavier,false
Devin Brown,/players/b/brownde02.html,2003,2010,University of Texas at San Antonio,false
Ernest Brown,/players/b/browner01.html,2002,2002,Indian Hills Community College,false
Fred Brown,/players/b/brownfr01.html,1972,1984,Iowa,false
Gerald Brown,/players/b/brownge02.html,1999,1999,Pepperdine,false
Jabari Brown,/players/b/brownja01.html,2015,2015,"Oregon, Missouri",false
Jaylen Brown,/players/b/brownja02.html,2017,2019,Cal,true
John Brown,/players/b/brownjo01.html,1974,1980,Missouri,false
Kedrick Brown,/players/b/brownke01.html,2002,2005,Okaloosa-Walton Community College,false
Kwame Brown,/players/b/brownkw01.html,2002,2013,,false
Lewis Brown,/players/b/brownle02.html,1981,1981,UNLV,false
Lorenzo Brown,/players/b/brownlo01.html,2014,2019,NC State,true
Marcus Brown,/players/b/brownma01.html,1997,2000,Murray State,false
Markel Brown,/players/b/brownma02.html,2015,2018,Oklahoma State,true
Mike Brown,/players/b/brownmi01.html,1987,1997,George Washington,false
Myron Brown,/players/b/brownmy01.html,1992,1992,Slippery Rock University of Pennsylvania,false
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech,false
Randy Brown,/players/b/brownra02.html,1992,2003,"Houston, New Mexico State",false
Raymond Brown,/players/b/brownra01.html,1990,1990,"Mississippi State, University of Idaho",false
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State,false
Roger Brown,/players/b/brownro02.html,1973,1980,Kansas,false
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State,false
