name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
LaMarcus Aldridge,/players/a/aldrila01.html,2007,2017,University of Texas at Austin,true,Aldridge,LaMarcus,200746,aldrila01
Chuck Aleksinas,/players/a/aleksch01.html,1985,1985,University of Connecticut,false,Aleksinas,Chuck,76021,aleksch01
Cliff Alexander,/players/a/alexacl01.html,2016,2016,University of Kansas,true,Alexander,Cliff,1626146,alexacl01
Cory Alexander,/players/a/alexaco01.html,1996,2005,University of Virginia,false,Alexander,Cory,724,alexaco01
Courtney Alexander,/players/a/alexaco02.html,2001,2003,"California State University, Fresno",false,Alexander,Courtney,2042,alexaco02
Gary Alexander,/players/a/alexaga01.html,1994,1994,University of South Florida,false,Alexander,Gary,76022,alexaga01
Joe Alexander,/players/a/alexajo01.html,2009,2010,West Virginia University,false,Alexander,Joe,201570,alexajo01
Victor Alexander,/players/a/alexavi01.html,1992,2002,Iowa State University,false,Alexander,Victor,2349,alexavi01
Steve Alford,/players/a/alforst01.html,1988,1991,Indiana University,false,Alford,Steve,76024,alforst01
Jerome Allen,/players/a/allenje01.html,1996,1997,University of Pennsylvania,false,Allen,Jerome,706,allenje01
Lavoy Allen,/players/a/allenla01.html,2012,2017,Temple University,true,Allen,Lavoy,202730,allenla01
Lucius Allen,/players/a/allenlu01.html,1970,1979,"University of California, Los Angeles",false,Allen,Lucius,76027,allenlu01
Malik Allen,/players/a/allenma01.html,2002,2011,Villanova University,false,Allen,Malik,2124,allenma01
Randy Allen,/players/a/allenra01.html,1989,1990,Florida State University,false,Allen,Randy,76025,allenra01
Ray Allen,/players/a/allenra02.html,1997,2014,University of Connecticut,false,Allen,Ray,951,allenra02
Tony Allen,/players/a/allento01.html,2005,2017,Oklahoma State University,true,Allen,Tony,2754,allento01
Lance Allred,/players/a/allrela01.html,2008,2008,Weber State University,false,Allred,Lance,200984,allrela01
Darrell Allums,/players/a/allumda01.html,1981,1981,"University of California, Los Angeles",false,Allums,Darrell,76030,allumda01
Morris Almond,/players/a/almonmo01.html,2008,2012,Rice University,false,Almond,Morris,201165,almonmo01
Derrick Alston,/players/a/alstode01.html,1995,1997,Duquesne University,false,Alston,Derrick,308,alstode01
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,Alston,Rafer,1747,alstora01
Peter Aluma,/players/a/alumape01.html,1999,1999,Liberty University,false,Aluma,Peter,1824,alumape01
John Amaechi,/players/a/amaecjo01.html,1996,2003,Pennsylvania State University,false,Amaechi,John,680,amaecjo01
Ashraf Amaya,/players/a/amayaas01.html,1996,1997,Southern Illinois University,false,Amaya,Ashraf,732,amayaas01
Al-Farouq Aminu,/players/a/aminual01.html,2011,2017,Wake Forest University,true,Aminu,Al-Farouq,202329,aminual01
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",true,Amundson,Lou,200811,amundlo01
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,true,Andersen,Chris,2365,anderch01
David Andersen,/players/a/anderda03.html,2010,2011,,false,Andersen,David,2431,anderda03
Alan Anderson,/players/a/anderal01.html,2006,2017,Michigan State University,true,Anderson,Alan,101187,anderal01
Antonio Anderson,/players/a/anderan02.html,2010,2010,University of Memphis,false,Anderson,Antonio,202079,anderan02
Derek Anderson,/players/a/anderde01.html,1998,2008,University of Kentucky,false,Anderson,Derek,1507,anderde01
Dwight Anderson,/players/a/anderdw01.html,1983,1983,University of Southern California,false,Anderson,Dwight,76037,anderdw01
Eric Anderson,/players/a/anderer01.html,1993,1994,Indiana University,false,Anderson,Eric,944,anderer01
Greg Anderson,/players/a/andergr01.html,1988,1998,University of Houston,false,Anderson,Greg,246,andergr01
J.J. Anderson,/players/a/anderjj01.html,1983,1985,Bradley University,false,,,,anderjj01
James Anderson,/players/a/anderja01.html,2011,2016,Oklahoma State University,true,Anderson,James,202341,anderja01
Jerome Anderson,/players/a/anderje01.html,1976,1977,West Virginia University,false,Anderson,Jerome,76040,anderje01
Justin Anderson,/players/a/anderju01.html,2016,2017,University of Virginia,true,Anderson,Justin,1626147,anderju01
Kenny Anderson,/players/a/anderke01.html,1992,2005,Georgia Institute of Technology,false,Anderson,Kenny,72,anderke01
Kim Anderson,/players/a/anderki01.html,1979,1979,University of Missouri,false,Anderson,Kim,76041,anderki01
Kyle Anderson,/players/a/anderky01.html,2015,2017,"University of California, Los Angeles",true,Anderson,Kyle,203937,anderky01
Michael Anderson,/players/a/andermi01.html,1989,1989,Drexel University,false,Anderson,Michael,76042,andermi01
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,Anderson,Nick,98,anderni01
Richard Anderson,/players/a/anderri01.html,1983,1990,"University of California, Santa Barbara",false,Anderson,Richard,76045,anderri01
Ron Anderson,/players/a/anderro01.html,1985,1994,"California State University, Fresno",false,Anderson,Ron,76046,anderro01
Ryan Anderson,/players/a/anderry01.html,2009,2017,University of California,true,Anderson,Ryan,201583,anderry01
Shandon Anderson,/players/a/andersh01.html,1997,2006,University of Georgia,false,Anderson,Shandon,1000,andersh01
Willie Anderson,/players/a/anderwi01.html,1989,1997,University of Georgia,false,Anderson,Willie,335,anderwi01
Martynas Andriuskevicius,/players/a/andrima01.html,2006,2006,,false,Andriuskevicius,Martynas,101149,andrima01
Michael Ansley,/players/a/anslemi01.html,1990,1992,University of Alabama,false,Ansley,Michael,76050,anslemi01
Chris Anstey,/players/a/anstech01.html,1998,2000,,false,Anstey,Chris,1512,anstech01
Giannis Antetokounmpo,/players/a/antetgi01.html,2014,2017,,true,Antetokounmpo,Giannis,203507,antetgi01
Thanasis Antetokounmpo,/players/a/antetth01.html,2016,2016,,true,Antetokounmpo,Thanasis,203648,antetth01
Carmelo Anthony,/players/a/anthoca01.html,2004,2017,Syracuse University,true,Anthony,Carmelo,2546,anthoca01
Greg Anthony,/players/a/anthogr01.html,1992,2002,"University of Nevada, Las Vegas",false,Anthony,Greg,21,anthogr01
Joel Anthony,/players/a/anthojo01.html,2008,2017,"University of Nevada, Las Vegas",true,Anthony,Joel,201202,anthojo01
Pero Antic,/players/a/anticpe01.html,2014,2015,,true,Antic,Pero,203544,anticpe01
Keith Appling,/players/a/applike01.html,2016,2016,Michigan State University,true,Appling,Keith,203951,applike01
Rafael Araujo,/players/a/araujra01.html,2005,2007,Brigham Young University,false,Araujo,Rafael,2737,araujra01
Robert Archibald,/players/a/archiro01.html,2003,2004,University of Illinois at Urbana-Champaign,false,Archibald,Robert,2425,archiro01
Tiny Archibald,/players/a/architi01.html,1971,1984,University of Texas at El Paso,false,,,,architi01
Jim Ard,/players/a/ardji01.html,1971,1978,University of Cincinnati,false,Ard,Jim,76055,ardji01
Gilbert Arenas,/players/a/arenagi01.html,2002,2012,University of Arizona,false,Arenas,Gilbert,2240,arenagi01
Trevor Ariza,/players/a/arizatr01.html,2005,2017,"University of California, Los Angeles",true,Ariza,Trevor,2772,arizatr01
Joe Arlauckas,/players/a/arlaujo01.html,1988,1988,Niagara University,false,Arlauckas,Joe,76057,arlaujo01
B.J. Armstrong,/players/a/armstbj01.html,1990,2000,University of Iowa,false,Armstrong,B.J.,769,armstbj01
Brandon Armstrong,/players/a/armstbr01.html,2002,2004,Pepperdine University,false,Armstrong,Brandon,2220,armstbr01
Darrell Armstrong,/players/a/armstda01.html,1995,2008,Fayetteville State University,false,Armstrong,Darrell,353,armstda01
Hilton Armstrong,/players/a/armsthi01.html,2007,2014,University of Connecticut,false,Armstrong,Hilton,200756,armsthi01
Tate Armstrong,/players/a/armstta01.html,1978,1979,Duke University,false,Armstrong,Tate,76059,armstta01
Carlos Arroyo,/players/a/arroyca01.html,2002,2011,Florida International University,false,Arroyo,Carlos,2306,arroyca01
Darrell Arthur,/players/a/arthuda01.html,2009,2017,University of Kansas,true,Arthur,Darrell,201589,arthuda01
Omer Asik,/players/a/asikom01.html,2011,2017,,true,Asik,Omer,201600,asikom01
Vincent Askew,/players/a/askewvi01.html,1988,1998,University of Memphis,false,Askew,Vincent,355,askewvi01
Keith Askins,/players/a/askinke01.html,1991,1999,University of Alabama,false,Askins,Keith,173,askinke01
Chucky Atkins,/players/a/atkinch01.html,2000,2010,University of South Florida,false,Atkins,Chucky,1088,atkinch01
Stacey Augmon,/players/a/augmost01.html,1992,2006,"University of Nevada, Las Vegas",false,Augmon,Stacey,278,augmost01
D.J. Augustin,/players/a/augusdj01.html,2009,2017,University of Texas at Austin,true,Augustin,D.J.,201571,augusdj01
James Augustine,/players/a/augusja01.html,2007,2008,University of Illinois at Urbana-Champaign,false,Augustine,James,200788,augusja01
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,,,,austiis01
Ken Austin,/players/a/austike01.html,1984,1984,Rice University,false,Austin,Ken,76074,austike01
Anthony Avent,/players/a/aventan01.html,1993,2000,Seton Hall University,false,Avent,Anthony,138,aventan01
Bird Averitt,/players/a/averibi01.html,1974,1978,Pepperdine University,false,,,,averibi01
William Avery,/players/a/averywi01.html,2000,2002,Duke University,false,Avery,William,1895,averywi01
Dennis Awtrey,/players/a/awtrede01.html,1971,1982,Santa Clara University,false,Awtrey,Dennis,76078,awtrede01
Gustavo Ayon,/players/a/ayongu01.html,2012,2014,,true,Ayon,Gustavo,202970,ayongu01
Jeff Ayres,/players/p/pendeje02.html,2010,2016,Arizona State University,true,Ayres,Jeff,201965,pendeje02
Kelenna Azubuike,/players/a/azubuke01.html,2007,2012,University of Kentucky,false,Azubuike,Kelenna,101235,azubuke01
Chris Babb,/players/b/babbch01.html,2014,2014,Iowa State University,true,Babb,Chris,203569,babbch01
Luke Babbitt,/players/b/babbilu01.html,2011,2017,"University of Nevada, Reno",true,Babbitt,Luke,202337,babbilu01
Milos Babic,/players/b/babicmi01.html,1991,1992,Tennessee Technological University,false,Babic,Milos,76079,babicmi01
Dalibor Bagaric,/players/b/bagarda01.html,2001,2003,,false,Bagaric,Dalibor,2053,bagarda01
John Bagley,/players/b/baglejo01.html,1983,1994,Boston College,false,Bagley,John,76082,baglejo01
Carl Bailey,/players/b/baileca01.html,1982,1982,Tuskegee University,false,Bailey,Carl,76084,baileca01
Gus Bailey,/players/b/bailegu01.html,1975,1980,University of Texas at El Paso,false,Bailey,Gus,76083,bailegu01
James Bailey,/players/b/baileja01.html,1980,1988,Rutgers University,false,Bailey,James,76085,baileja01
Thurl Bailey,/players/b/baileth01.html,1984,1999,North Carolina State University,false,Bailey,Thurl,1847,baileth01
Toby Bailey,/players/b/baileto01.html,1999,2000,"University of California, Los Angeles",false,Bailey,Toby,1753,baileto01
Cameron Bairstow,/players/b/bairsca01.html,2015,2016,University of New Mexico,true,Bairstow,Cameron,203946,bairsca01
LaMark Baker,/players/b/bakerla01.html,1999,1999,Ohio State University,false,,,,bakerla01
Maurice Baker,/players/b/bakerma01.html,2005,2005,Oklahoma State University,false,Baker,Maurice,2486,bakerma01
Ron Baker,/players/b/bakerro01.html,2017,2017,Wichita State University,true,Baker,Ron,1627758,bakerro01
Vin Baker,/players/b/bakervi01.html,1994,2006,University of Hartford,false,Baker,Vin,452,bakervi01
Wade Baldwin,/players/b/baldwwa01.html,2017,2017,Vanderbilt University,true,,,,baldwwa01
Renaldo Balkman,/players/b/balkmre01.html,2007,2012,University of South Carolina,true,Balkman,Renaldo,200764,balkmre01
Cedric Ball,/players/b/ballce01.html,1991,1991,University of North Carolina at Charlotte,false,Ball,Cedric,76090,ballce01
Greg Ballard,/players/b/ballagr01.html,1978,1989,University of Oregon,false,Ballard,Greg,76091,ballagr01
Gene Banks,/players/b/banksge01.html,1982,1987,Duke University,false,Banks,Gene,76093,banksge01
Marcus Banks,/players/b/banksma01.html,2004,2011,"University of Nevada, Las Vegas",false,Banks,Marcus,2556,banksma01
Ken Bannister,/players/b/bannike01.html,1985,1991,Saint Augustine's College,false,Bannister,Ken,76094,bannike01
Mike Bantom,/players/b/bantomi01.html,1974,1982,Saint Joseph's University,false,Bantom,Mike,76095,bantomi01
Leandro Barbosa,/players/b/barbole01.html,2004,2017,,true,Barbosa,Leandro,2571,barbole01
Steve Bardo,/players/b/bardost01.html,1992,1996,University of Illinois at Urbana-Champaign,false,,,,bardost01
J.J. Barea,/players/b/bareajo01.html,2007,2017,Northeastern University,true,Barea,J.J.,200826,bareajo01
Andrea Bargnani,/players/b/bargnan01.html,2007,2016,,true,Bargnani,Andrea,200745,bargnan01
Tom Barker,/players/b/barketo01.html,1977,1979,University of Hawaii,false,Barker,Tom,76099,barketo01
Charles Barkley,/players/b/barklch01.html,1985,2000,Auburn University,false,Barkley,Charles,787,barklch01
Erick Barkley,/players/b/barkler01.html,2001,2002,St. John's University,false,Barkley,Erick,2057,barkler01
Harrison Barnes,/players/b/barneha02.html,2013,2017,University of North Carolina,true,Barnes,Harrison,203084,barneha02
Marvin Barnes,/players/b/barnema01.html,1975,1980,Providence College,false,Barnes,Marvin,76104,barnema01
Matt Barnes,/players/b/barnema02.html,2004,2017,"University of California, Los Angeles",true,Barnes,Matt,2440,barnema02
Jim Barnett,/players/b/barneji02.html,1967,1977,University of Oregon,false,Barnett,Jim,76106,barneji02
Norton Barnhill,/players/b/barnhno01.html,1977,1977,Washington State University,false,Barnhill,Norton,76109,barnhno01
Mike Barr,/players/b/barrmi01.html,1973,1977,Duquesne University,false,Barr,Mike,76112,barrmi01
Andre Barrett,/players/b/barrean01.html,2005,2008,Seton Hall University,false,Barrett,Andre,2857,barrean01
Earl Barron,/players/b/barroea01.html,2006,2015,University of Memphis,true,Barron,Earl,2853,barroea01
Dana Barros,/players/b/barroda01.html,1990,2004,Boston College,false,Barros,Dana,344,barroda01
Brent Barry,/players/b/barrybr01.html,1996,2009,Oregon State University,false,Barry,Brent,699,barrybr01
Drew Barry,/players/b/barrydr01.html,1998,2000,Georgia Institute of Technology,false,Barry,Drew,1003,barrydr01
Jon Barry,/players/b/barryjo01.html,1993,2006,Georgia Institute of Technology,false,Barry,Jon,468,barryjo01
Rick Barry,/players/b/barryri01.html,1966,1980,University of Miami,false,Barry,Rick,600013,barryri01
Will Barton,/players/b/bartowi01.html,2013,2017,University of Memphis,true,Barton,Will,203115,bartowi01
Eddie Basden,/players/b/basdeed01.html,2006,2006,University of North Carolina at Charlotte,false,Basden,Eddie,101188,basdeed01
Brandon Bass,/players/b/bassbr01.html,2006,2017,Louisiana State University,true,Bass,Brandon,101138,bassbr01
Tim Bassett,/players/b/basseti01.html,1974,1980,University of Georgia,false,Bassett,Tim,76120,basseti01
Maceo Baston,/players/b/bastoma01.html,2003,2009,University of Michigan,false,Baston,Maceo,1766,bastoma01
Mengke Bateer,/players/b/bateeme01.html,2002,2004,,false,Bateer,Mengke,2370,bateeme01
Billy Ray Bates,/players/b/batesbi01.html,1980,1983,Kentucky State University,false,Bates,Billyray,76121,batesbi01
Esteban Batista,/players/b/batises01.html,2006,2007,,false,Batista,Esteban,101212,batises01
Mike Batiste,/players/b/batismi01.html,2003,2003,Arizona State University,false,Batiste,Mike,2471,batismi01
Tony Battie,/players/b/battito01.html,1998,2012,Texas Tech University,false,Battie,Tony,1499,battito01
Shane Battier,/players/b/battish01.html,2002,2014,Duke University,false,Battier,Shane,2203,battish01
John Battle,/players/b/battljo01.html,1986,1995,Rutgers University,false,Battle,John,174,battljo01
Kenny Battle,/players/b/battlke01.html,1990,1993,University of Illinois at Urbana-Champaign,false,Battle,Kenny,76123,battlke01
Dave Batton,/players/b/battoda01.html,1983,1984,University of Notre Dame,false,Batton,Dave,76124,battoda01
Nicolas Batum,/players/b/batumni01.html,2009,2017,,true,Batum,Nicolas,201587,batumni01
Lonny Baxter,/players/b/baxtelo01.html,2003,2006,University of Maryland,false,Baxter,Lonny,2437,baxtelo01
Jerryd Bayless,/players/b/bayleje01.html,2009,2017,University of Arizona,true,Bayless,Jerryd,201573,bayleje01
Aron Baynes,/players/b/baynear01.html,2013,2017,Washington State University,true,Baynes,Aron,203382,baynear01
Sergei Bazarevich,/players/b/bazarse01.html,1995,1995,,false,Bazarevich,Sergei,76128,bazarse01
Kent Bazemore,/players/b/bazemke01.html,2013,2017,Old Dominion University,true,Bazemore,Kent,203145,bazemke01
Bradley Beal,/players/b/bealbr01.html,2013,2017,University of Florida,true,Beal,Bradley,203078,bealbr01
Butch Beard,/players/b/beardbu01.html,1970,1979,University of Louisville,false,Beard,Butch,76130,beardbu01
Jerome Beasley,/players/b/beaslje01.html,2004,2004,University of North Dakota,false,Beasley,Jerome,2602,beaslje01
Malik Beasley,/players/b/beaslma01.html,2017,2017,Florida State University,true,Beasley,Malik,1627736,beaslma01
Michael Beasley,/players/b/beaslmi01.html,2009,2017,Kansas State University,true,Beasley,Michael,201563,beaslmi01
Rodrigue Beaubois,/players/b/beaubro01.html,2010,2013,,true,Beaubois,Rodrigue,201958,beaubro01
Byron Beck,/players/b/beckby01.html,1968,1977,University of Denver,false,Beck,Byron,76134,beckby01
Corey Beck,/players/b/beckco01.html,1996,1999,University of Arkansas,false,Beck,Corey,1133,beckco01
William Bedford,/players/b/bedfowi01.html,1987,1993,University of Memphis,false,Bedford,William,76138,bedfowi01
Ron Behagen,/players/b/behagro01.html,1974,1980,University of Minnesota,false,Behagen,Ron,76140,behagro01
Marco Belinelli,/players/b/belinma01.html,2008,2017,,true,Belinelli,Marco,201158,belinma01
Charlie Bell,/players/b/bellch01.html,2002,2011,Michigan State University,false,Bell,Charlie,2294,bellch01
Raja Bell,/players/b/bellra01.html,2001,2012,Florida International University,false,Bell,Raja,1952,bellra01
Troy Bell,/players/b/belltr01.html,2004,2004,Boston College,false,Bell,Troy,2559,belltr01
DeAndre' Bembry,/players/b/bembrde01.html,2017,2017,Saint Joseph's University,true,Bembry,DeAndre',1627761,bembrde01
Dragan Bender,/players/b/bendedr01.html,2017,2017,,true,Bender,Dragan,1627733,bendedr01
Jonathan Bender,/players/b/bendejo01.html,2000,2010,,false,Bender,Jonathan,1886,bendejo01
Jerrelle Benimon,/players/b/benimje01.html,2015,2015,Towson University,true,Benimon,Jerrelle,203968,benimje01
Benoit Benjamin,/players/b/benjabe01.html,1986,2000,Creighton University,false,Benjamin,Benoit,104,benjabe01
Corey Benjamin,/players/b/benjaco01.html,1999,2003,Oregon State University,false,Benjamin,Corey,1736,benjaco01
Anthony Bennett,/players/b/bennean01.html,2014,2017,"University of Nevada, Las Vegas",true,Bennett,Anthony,203461,bennean01
Elmer Bennett,/players/b/benneel01.html,1995,1997,University of Notre Dame,false,Bennett,Elmer,1120,benneel01
Mario Bennett,/players/b/bennema01.html,1996,2000,Arizona State University,false,Bennett,Mario,712,bennema01
Mel Bennett,/players/b/benneme01.html,1976,1982,University of Pittsburgh,false,Bennett,Mel,76151,benneme01
Tony Bennett,/players/b/benneto01.html,1993,1995,University of Wisconsin-Green Bay,false,Bennett,Tony,76148,benneto01
Winston Bennett,/players/b/bennewi01.html,1990,1992,University of Kentucky,false,Bennett,Winston,76152,bennewi01
David Benoit,/players/b/benoida01.html,1992,2001,University of Alabama,false,Benoit,David,128,benoida01
Keith Benson,/players/b/bensoke02.html,2012,2012,Oakland University,true,Benson,Keith,202728,bensoke02
Kent Benson,/players/b/bensoke01.html,1978,1988,Indiana University,false,Benson,Kent,76154,bensoke01
Ben Bentil,/players/b/bentibe01.html,2017,2017,Providence College,true,Bentil,Ben,1627791,bentibe01
Ricky Berry,/players/b/berryri01.html,1989,1989,San Jose State University,false,Berry,Ricky,76157,berryri01
Walter Berry,/players/b/berrywa01.html,1987,1989,St. John's University,false,Berry,Walter,76158,berrywa01
Davis Bertans,/players/b/bertada01.html,2017,2017,,true,Bertans,Davis,202722,bertada01
Del Beshore,/players/b/beshode01.html,1979,1980,California University of Pennslyvania,false,Beshore,Del,76159,beshode01
Travis Best,/players/b/besttr01.html,1996,2005,Georgia Institute of Technology,false,Best,Travis,696,besttr01
Patrick Beverley,/players/b/beverpa01.html,2013,2017,University of Arkansas,true,Beverley,Patrick,201976,beverpa01
Sim Bhullar,/players/b/bhullsi01.html,2015,2015,New Mexico State University,true,Bhullar,Sim,204021,bhullsi01
Henry Bibby,/players/b/bibbyhe01.html,1973,1981,"University of California, Los Angeles",false,Bibby,Henry,76162,bibbyhe01
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,Bibby,Mike,1710,bibbymi01
Andris Biedrins,/players/b/biedran01.html,2005,2014,,false,Biedrins,Andris,2740,biedran01
Bob Bigelow,/players/b/bigelbo01.html,1976,1979,University of Pennsylvania,false,Bigelow,Bob,76165,bigelbo01
Chauncey Billups,/players/b/billuch01.html,1998,2014,University of Colorado,false,Billups,Chauncey,1497,billuch01
Dave Bing,/players/b/bingda01.html,1967,1978,Syracuse University,false,Bing,Dave,76166,bingda01
Joe Binion,/players/b/biniojo01.html,1987,1987,North Carolina Agricultural and Technical State University,false,Binion,Joe,76167,biniojo01
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,Bird,Larry,1449,birdla01
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,Birdsong,Otis,76170,birdsot01
Bismack Biyombo,/players/b/biyombi01.html,2012,2017,,true,Biyombo,Bismack,202687,biyombi01
Nemanja Bjelica,/players/b/bjeline01.html,2016,2017,,true,Bjelica,Nemanja,202357,bjeline01
Uwe Blab,/players/b/blabuw01.html,1986,1990,Indiana University,false,Blab,Uwe,76172,blabuw01
Norman Black,/players/b/blackno01.html,1981,1981,Saint Joseph's University,false,Black,Norman,76174,blackno01
Tarik Black,/players/b/blackta01.html,2015,2017,University of Kansas,true,Black,Tarik,204028,blackta01
Rolando Blackman,/players/b/blackro01.html,1982,1994,Kansas State University,false,Blackman,Rolando,76176,blackro01
Alex Blackwell,/players/b/blackal01.html,1993,1993,Monmouth University,false,Blackwell,Alex,76180,blackal01
Cory Blackwell,/players/b/blackco01.html,1985,1985,University of Wisconsin,false,Blackwell,Cory,76177,blackco01
James Blackwell,/players/b/blackja01.html,1995,1995,Dartmouth College,false,Blackwell,James,1806,blackja01
Nate Blackwell,/players/b/blackna01.html,1988,1988,Temple University,false,Blackwell,Nate,76179,blackna01
DeJuan Blair,/players/b/blairde01.html,2010,2016,University of Pittsburgh,true,Blair,DeJuan,201971,blairde01
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,true,Blake,Steve,2581,blakest01
Will Blalock,/players/b/blalowi01.html,2007,2007,Iowa State University,false,Blalock,Will,200807,blalowi01
Lance Blanks,/players/b/blankla01.html,1991,1993,University of Texas at Austin,false,Blanks,Lance,76183,blankla01
Ricky Blanton,/players/b/blantri01.html,1993,1993,Louisiana State University,false,Blanton,Ricky,76184,blantri01
Andray Blatche,/players/b/blatcan01.html,2006,2014,,false,Blatche,Andray,101154,blatcan01
Mookie Blaylock,/players/b/blaylmo01.html,1990,2002,University of Oklahoma,false,Blaylock,Mookie,302,blaylmo01
Eric Bledsoe,/players/b/bledser01.html,2011,2017,University of Kentucky,true,Bledsoe,Eric,202339,bledser01
Corie Blount,/players/b/blounco01.html,1994,2004,University of Cincinnati,false,Blount,Corie,916,blounco01
Mark Blount,/players/b/blounma01.html,2001,2009,University of Pittsburgh,false,Blount,Mark,1548,blounma01
Vander Blue,/players/b/blueva01.html,2014,2015,Marquette University,true,Blue,Vander,203505,blueva01
Ray Blume,/players/b/blumera01.html,1982,1982,Oregon State University,false,Blume,Ray,76189,blumera01
Tony Bobbitt,/players/b/bobbito01.html,2005,2005,University of Cincinnati,false,Bobbitt,Tony,2800,bobbito01
Tom Boerwinkle,/players/b/boerwto01.html,1969,1978,University of Tennessee,false,Boerwinkle,Tom,76192,boerwto01
Keith Bogans,/players/b/boganke01.html,2004,2014,University of Kentucky,false,Bogans,Keith,2586,boganke01
Bojan Bogdanovic,/players/b/bogdabo02.html,2015,2017,,true,Bogdanovic,Bojan,202711,bogdabo02
Muggsy Bogues,/players/b/boguemu01.html,1988,2001,Wake Forest University,false,Bogues,Muggsy,177,boguemu01
Andrew Bogut,/players/b/bogutan01.html,2006,2017,University of Utah,true,Bogut,Andrew,101106,bogutan01
Etdrick Bohannon,/players/b/bohanet01.html,1998,2001,Auburn University at Montgomery,false,Bohannon,Etdrick,1564,bohanet01
Manute Bol,/players/b/bolma01.html,1986,1995,University of Bridgeport,false,Bol,Manute,76195,bolma01
