name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
OG Anunoby,/players/a/anunoog01.html,2018,2019,Indiana University,true,OG,Anunoby,1628384,anunoog01
Keith Appling,/players/a/applike01.html,2016,2016,Michigan State University,false,Keith,Appling,203951,applike01
Rafael Araújo,/players/a/araujra01.html,2005,2007,Brigham Young University,false,,,,araujra01
Robert Archibald,/players/a/archiro01.html,2003,2004,University of Illinois at Urbana-Champaign,false,Robert,Archibald,2425,archiro01
Tiny Archibald,/players/a/architi01.html,1971,1984,University of Texas at El Paso,false,Nate,Archibald,76054,architi01
Ryan Arcidiacono,/players/a/arcidry01.html,2018,2019,Villanova University,true,Ryan,Arcidiacono,1627853,arcidry01
Jim Ard,/players/a/ardji01.html,1971,1978,University of Cincinnati,false,Jim,Ard,76055,ardji01
Gilbert Arenas,/players/a/arenagi01.html,2002,2012,University of Arizona,false,Gilbert,Arenas,2240,arenagi01
Trevor Ariza,/players/a/arizatr01.html,2005,2019,"University of California, Los Angeles",true,Trevor,Ariza,2772,arizatr01
Joe Arlauckas,/players/a/arlaujo01.html,1988,1988,Niagara University,false,Joe,Arlauckas,76057,arlaujo01
B.J. Armstrong,/players/a/armstbj01.html,1990,2000,University of Iowa,false,B.J.,Armstrong,769,armstbj01
Brandon Armstrong,/players/a/armstbr01.html,2002,2004,Pepperdine University,false,Brandon,Armstrong,2220,armstbr01
Darrell Armstrong,/players/a/armstda01.html,1995,2008,Fayetteville State University,false,Darrell,Armstrong,353,armstda01
Hilton Armstrong,/players/a/armsthi01.html,2007,2014,University of Connecticut,false,Hilton,Armstrong,200756,armsthi01
Tate Armstrong,/players/a/armstta01.html,1978,1979,Duke University,false,Tate,Armstrong,76059,armstta01
Carlos Arroyo,/players/a/arroyca01.html,2002,2011,Florida International University,false,Carlos,Arroyo,2306,arroyca01
Darrell Arthur,/players/a/arthuda01.html,2009,2018,University of Kansas,true,Darrell,Arthur,201589,arthuda01
Jamel Artis,/players/a/artisja01.html,2018,2018,University of Pittsburgh,true,Jamel,Artis,1628503,artisja01
Ömer Aşık,/players/a/asikom01.html,2011,2018,,true,,,,asikom01
Vincent Askew,/players/a/askewvi01.html,1988,1998,University of Memphis,false,Vincent,Askew,355,askewvi01
Keith Askins,/players/a/askinke01.html,1991,1999,University of Alabama,false,Keith,Askins,173,askinke01
Chucky Atkins,/players/a/atkinch01.html,2000,2010,University of South Florida,false,Chucky,Atkins,1088,atkinch01
Stacey Augmon,/players/a/augmost01.html,1992,2006,"University of Nevada, Las Vegas",false,Stacey,Augmon,278,augmost01
D.J. Augustin,/players/a/augusdj01.html,2009,2019,University of Texas at Austin,true,D.J.,Augustin,201571,augusdj01
James Augustine,/players/a/augusja01.html,2007,2008,University of Illinois at Urbana-Champaign,false,James,Augustine,200788,augusja01
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University,false,Ike,Austin,1134,austiis01
Ken Austin,/players/a/austike01.html,1984,1984,Rice University,false,Ken,Austin,76074,austike01
Anthony Avent,/players/a/aventan01.html,1993,2000,Seton Hall University,false,Anthony,Avent,138,aventan01
Bird Averitt,/players/a/averibi01.html,1974,1978,Pepperdine University,false,William,Averitt,76076,averibi01
William Avery,/players/a/averywi01.html,2000,2002,Duke University,false,William,Avery,1895,averywi01
Dennis Awtrey,/players/a/awtrede01.html,1971,1982,Santa Clara University,false,Dennis,Awtrey,76078,awtrede01
Gustavo Ayón,/players/a/ayongu01.html,2012,2014,,false,,,,ayongu01
Jeff Ayres,/players/p/pendeje02.html,2010,2016,Arizona State University,false,Jeff,Ayres,201965,pendeje02
Deandre Ayton,/players/a/aytonde01.html,2019,2019,University of Arizona,true,,,,aytonde01
Kelenna Azubuike,/players/a/azubuke01.html,2007,2012,University of Kentucky,false,Kelenna,Azubuike,101235,azubuke01
Chris Babb,/players/b/babbch01.html,2014,2014,"Pennsylvania State University, Iowa State University",false,Chris,Babb,203569,babbch01
Luke Babbitt,/players/b/babbilu01.html,2011,2018,"University of Nevada, Reno",true,Luke,Babbitt,202337,babbilu01
Miloš Babić,/players/b/babicmi01.html,1991,1992,Tennessee Technological University,false,,,,babicmi01
Dwayne Bacon,/players/b/bacondw01.html,2018,2019,Florida State University,true,Dwayne,Bacon,1628407,bacondw01
Dalibor Bagarić,/players/b/bagarda01.html,2001,2003,,false,,,,bagarda01
John Bagley,/players/b/baglejo01.html,1983,1994,Boston College,false,John,Bagley,76082,baglejo01
Marvin Bagley,/players/b/baglema01.html,2019,2019,Duke University,true,,,,baglema01
Carl Bailey,/players/b/baileca01.html,1982,1982,Tuskegee University,false,Carl,Bailey,76084,baileca01
Gus Bailey,/players/b/bailegu01.html,1975,1980,University of Texas at El Paso,false,Gus,Bailey,76083,bailegu01
James Bailey,/players/b/baileja01.html,1980,1988,Rutgers University,false,James,Bailey,76085,baileja01
Thurl Bailey,/players/b/baileth01.html,1984,1999,North Carolina State University,false,Thurl,Bailey,1847,baileth01
Toby Bailey,/players/b/baileto01.html,1999,2000,"University of California, Los Angeles",false,Toby,Bailey,1753,baileto01
Cameron Bairstow,/players/b/bairsca01.html,2015,2016,University of New Mexico,false,Cameron,Bairstow,203946,bairsca01
LaMark Baker,/players/b/bakerla01.html,1999,1999,Ohio State University,false,Mark,Baker,1858,bakerla01
Maurice Baker,/players/b/bakerma01.html,2005,2005,Oklahoma State University,false,Maurice,Baker,2486,bakerma01
Ron Baker,/players/b/bakerro01.html,2017,2019,Wichita State University,true,Ron,Baker,1627758,bakerro01
Vin Baker,/players/b/bakervi01.html,1994,2006,University of Hartford,false,Vin,Baker,452,bakervi01
Wade Baldwin,/players/b/baldwwa01.html,2017,2019,Vanderbilt University,true,Wade,Baldwin IV,1627735,baldwwa01
Renaldo Balkman,/players/b/balkmre01.html,2007,2012,University of South Carolina,false,Renaldo,Balkman,200764,balkmre01
Cedric Ball,/players/b/ballce01.html,1991,1991,University of North Carolina at Charlotte,false,Cedric,Ball,76090,ballce01
Lonzo Ball,/players/b/balllo01.html,2018,2019,"University of California, Los Angeles",true,Lonzo,Ball,1628366,balllo01
Greg Ballard,/players/b/ballagr01.html,1978,1989,University of Oregon,false,Greg,Ballard,76091,ballagr01
Mohamed Bamba,/players/b/bambamo01.html,2019,2019,University of Texas at Austin,true,,,,bambamo01
Gene Banks,/players/b/banksge01.html,1982,1987,Duke University,false,Gene,Banks,76093,banksge01
Marcus Banks,/players/b/banksma01.html,2004,2011,"University of Nevada, Las Vegas",false,Marcus,Banks,2556,banksma01
Ken Bannister,/players/b/bannike01.html,1985,1991,"Indiana State University, Saint Augustine's College",false,Ken,Bannister,76094,bannike01
Mike Bantom,/players/b/bantomi01.html,1974,1982,Saint Joseph's University,false,Mike,Bantom,76095,bantomi01
Leandro Barbosa,/players/b/barbole01.html,2004,2017,,false,Leandro,Barbosa,2571,barbole01
Steve Bardo,/players/b/bardost01.html,1992,1996,University of Illinois at Urbana-Champaign,false,Stephen,Bardo,76097,bardost01
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,J.J.,Barea,200826,bareajo01
Andrea Bargnani,/players/b/bargnan01.html,2007,2016,,false,Andrea,Bargnani,200745,bargnan01
Tom Barker,/players/b/barketo01.html,1977,1979,University of Hawaii,false,Tom,Barker,76099,barketo01
Charles Barkley,/players/b/barklch01.html,1985,2000,Auburn University,false,Charles,Barkley,787,barklch01
Erick Barkley,/players/b/barkler01.html,2001,2002,St. John's University,false,Erick,Barkley,2057,barkler01
Harrison Barnes,/players/b/barneha02.html,2013,2019,University of North Carolina,true,Harrison,Barnes,203084,barneha02
Marvin Barnes,/players/b/barnema01.html,1975,1980,Providence College,false,Marvin,Barnes,76104,barnema01
Matt Barnes,/players/b/barnema02.html,2004,2017,"University of California, Los Angeles",false,Matt,Barnes,2440,barnema02
Jim Barnett,/players/b/barneji02.html,1967,1977,University of Oregon,false,Jim,Barnett,76106,barneji02
Norton Barnhill,/players/b/barnhno01.html,1977,1977,Washington State University,false,Norton,Barnhill,76109,barnhno01
Mike Barr,/players/b/barrmi01.html,1973,1977,Duquesne University,false,Mike,Barr,76112,barrmi01
Andre Barrett,/players/b/barrean01.html,2005,2008,Seton Hall University,false,Andre,Barrett,2857,barrean01
Earl Barron,/players/b/barroea01.html,2006,2015,University of Memphis,false,Earl,Barron,2853,barroea01
Dana Barros,/players/b/barroda01.html,1990,2004,Boston College,false,Dana,Barros,344,barroda01
Brent Barry,/players/b/barrybr01.html,1996,2009,Oregon State University,false,Brent,Barry,699,barrybr01
Drew Barry,/players/b/barrydr01.html,1998,2000,Georgia Institute of Technology,false,Drew,Barry,1003,barrydr01
Jon Barry,/players/b/barryjo01.html,1993,2006,"University of the Pacific, Georgia Institute of Technology",false,Jon,Barry,468,barryjo01
Rick Barry,/players/b/barryri01.html,1966,1980,University of Miami,false,Rick,Barry,600013,barryri01
Will Barton,/players/b/bartowi01.html,2013,2019,University of Memphis,true,Will,Barton,203115,bartowi01
Eddie Basden,/players/b/basdeed01.html,2006,2006,University of North Carolina at Charlotte,false,Eddie,Basden,101188,basdeed01
Brandon Bass,/players/b/bassbr01.html,2006,2017,Louisiana State University,false,Brandon,Bass,101138,bassbr01
Tim Bassett,/players/b/basseti01.html,1974,1980,University of Georgia,false,Tim,Bassett,76120,basseti01
Maceo Baston,/players/b/bastoma01.html,2003,2009,University of Michigan,false,Maceo,Baston,1766,bastoma01
Mengke Bateer,/players/b/bateeme01.html,2002,2004,,false,Mengke,Bateer,2370,bateeme01
Billy Ray Bates,/players/b/batesbi01.html,1980,1983,Kentucky State University,false,Billyray,Bates,76121,batesbi01
Keita Bates-Diop,/players/b/bateske01.html,2019,2019,Ohio State University,true,,,,bateske01
Esteban Batista,/players/b/batises01.html,2006,2007,,false,Esteban,Batista,101212,batises01
Mike Batiste,/players/b/batismi01.html,2003,2003,Arizona State University,false,Mike,Batiste,2471,batismi01
Tony Battie,/players/b/battito01.html,1998,2012,Texas Tech University,false,Tony,Battie,1499,battito01
Shane Battier,/players/b/battish01.html,2002,2014,Duke University,false,Shane,Battier,2203,battish01
John Battle,/players/b/battljo01.html,1986,1995,Rutgers University,false,John,Battle,174,battljo01
Kenny Battle,/players/b/battlke01.html,1990,1993,"Northern Illinois University, University of Illinois at Urbana-Champaign",false,Kenny,Battle,76123,battlke01
Dave Batton,/players/b/battoda01.html,1983,1984,University of Notre Dame,false,Dave,Batton,76124,battoda01
Nicolas Batum,/players/b/batumni01.html,2009,2019,,true,Nicolas,Batum,201587,batumni01
Lonny Baxter,/players/b/baxtelo01.html,2003,2006,University of Maryland,false,Lonny,Baxter,2437,baxtelo01
Jerryd Bayless,/players/b/bayleje01.html,2009,2019,University of Arizona,true,Jerryd,Bayless,201573,bayleje01
Aron Baynes,/players/b/baynear01.html,2013,2019,Washington State University,true,Aron,Baynes,203382,baynear01
Sergei Bazarevich,/players/b/bazarse01.html,1995,1995,,false,Sergei,Bazarevich,76128,bazarse01
Kent Bazemore,/players/b/bazemke01.html,2013,2019,Old Dominion University,true,Kent,Bazemore,203145,bazemke01
Bradley Beal,/players/b/bealbr01.html,2013,2019,University of Florida,true,Bradley,Beal,203078,bealbr01
Butch Beard,/players/b/beardbu01.html,1970,1979,University of Louisville,false,Butch,Beard,76130,beardbu01
Jerome Beasley,/players/b/beaslje01.html,2004,2004,"Midland College, University of North Dakota",false,Jerome,Beasley,2602,beaslje01
Malik Beasley,/players/b/beaslma01.html,2017,2019,Florida State University,true,Malik,Beasley,1627736,beaslma01
Michael Beasley,/players/b/beaslmi01.html,2009,2019,Kansas State University,true,Michael,Beasley,201563,beaslmi01
Rodrigue Beaubois,/players/b/beaubro01.html,2010,2013,,false,Rodrigue,Beaubois,201958,beaubro01
Byron Beck,/players/b/beckby01.html,1968,1977,University of Denver,false,Byron,Beck,76134,beckby01
Corey Beck,/players/b/beckco01.html,1996,1999,"South Plains College, University of Arkansas",false,Corey,Beck,1133,beckco01
William Bedford,/players/b/bedfowi01.html,1987,1993,University of Memphis,false,William,Bedford,76138,bedfowi01
Ron Behagen,/players/b/behagro01.html,1974,1980,University of Minnesota,false,Ron,Behagen,76140,behagro01
Marco Belinelli,/players/b/belinma01.html,2008,2019,,true,Marco,Belinelli,201158,belinma01
Charlie Bell,/players/b/bellch01.html,2002,2011,Michigan State University,false,Charlie,Bell,2294,bellch01
Jordan Bell,/players/b/belljo01.html,2018,2019,University of Oregon,true,Jordan,Bell,1628395,belljo01
Raja Bell,/players/b/bellra01.html,2001,2012,"Boston University, Florida International University",false,Raja,Bell,1952,bellra01
Troy Bell,/players/b/belltr01.html,2004,2004,Boston College,false,Troy,Bell,2559,belltr01
DeAndre' Bembry,/players/b/bembrde01.html,2017,2019,Saint Joseph's University,true,DeAndre',Bembry,1627761,bembrde01
Dragan Bender,/players/b/bendedr01.html,2017,2019,,true,Dragan,Bender,1627733,bendedr01
Jonathan Bender,/players/b/bendejo01.html,2000,2010,,false,Jonathan,Bender,1886,bendejo01
Jerrelle Benimon,/players/b/benimje01.html,2015,2015,"Georgetown University, Towson University",false,Jerrelle,Benimon,203968,benimje01
Benoit Benjamin,/players/b/benjabe01.html,1986,2000,Creighton University,false,Benoit,Benjamin,104,benjabe01
Corey Benjamin,/players/b/benjaco01.html,1999,2003,Oregon State University,false,Corey,Benjamin,1736,benjaco01
Anthony Bennett,/players/b/bennean01.html,2014,2017,"University of Nevada, Las Vegas",true,Anthony,Bennett,203461,bennean01
Elmer Bennett,/players/b/benneel01.html,1995,1997,University of Notre Dame,false,Elmer,Bennett,1120,benneel01
Mario Bennett,/players/b/bennema01.html,1996,2000,Arizona State University,false,Mario,Bennett,712,bennema01
Mel Bennett,/players/b/benneme01.html,1976,1982,University of Pittsburgh,false,Mel,Bennett,76151,benneme01
Tony Bennett,/players/b/benneto01.html,1993,1995,University of Wisconsin-Green Bay,false,Tony,Bennett,76148,benneto01
Winston Bennett,/players/b/bennewi01.html,1990,1992,University of Kentucky,false,Winston,Bennett,76152,bennewi01
David Benoit,/players/b/benoida01.html,1992,2001,University of Alabama,false,David,Benoit,128,benoida01
Keith Benson,/players/b/bensoke02.html,2012,2012,Oakland University,false,Keith,Benson,202728,bensoke02
Kent Benson,/players/b/bensoke01.html,1978,1988,Indiana University,false,Kent,Benson,76154,bensoke01
Ben Bentil,/players/b/bentibe01.html,2017,2017,Providence College,true,Ben,Bentil,1627791,bentibe01
Ricky Berry,/players/b/berryri01.html,1989,1989,"Oregon State University, San Jose State University",false,Ricky,Berry,76157,berryri01
Walter Berry,/players/b/berrywa01.html,1987,1989,St. John's University,false,Walter,Berry,76158,berrywa01
Dairis Bertāns,/players/b/bertada02.html,2019,2019,,true,,,,bertada02
Dāvis Bertāns,/players/b/bertada01.html,2017,2019,,true,,,,bertada01
Del Beshore,/players/b/beshode01.html,1979,1980,California University of Pennslyvania,false,Del,Beshore,76159,beshode01
Travis Best,/players/b/besttr01.html,1996,2005,Georgia Institute of Technology,false,Travis,Best,696,besttr01
Patrick Beverley,/players/b/beverpa01.html,2013,2019,University of Arkansas,true,Patrick,Beverley,201976,beverpa01
Sim Bhullar,/players/b/bhullsi01.html,2015,2015,New Mexico State University,false,Sim,Bhullar,204021,bhullsi01
Henry Bibby,/players/b/bibbyhe01.html,1973,1981,"University of California, Los Angeles",false,Henry,Bibby,76162,bibbyhe01
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false,Mike,Bibby,1710,bibbymi01
Andris Biedriņš,/players/b/biedran01.html,2005,2014,,false,,,,biedran01
Bob Bigelow,/players/b/bigelbo01.html,1976,1979,University of Pennsylvania,false,Bob,Bigelow,76165,bigelbo01
Chauncey Billups,/players/b/billuch01.html,1998,2014,University of Colorado,false,Chauncey,Billups,1497,billuch01
Dave Bing,/players/b/bingda01.html,1967,1978,Syracuse University,false,Dave,Bing,76166,bingda01
Joe Binion,/players/b/biniojo01.html,1987,1987,North Carolina Agricultural and Technical State University,false,Joe,Binion,76167,biniojo01
Khem Birch,/players/b/birchkh01.html,2018,2019,"University of Pittsburgh, University of Nevada, Las Vegas",true,Khem,Birch,203920,birchkh01
Jabari Bird,/players/b/birdja01.html,2018,2018,University of California,true,Jabari,Bird,1628444,birdja01
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false,Larry,Bird,1449,birdla01
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false,Otis,Birdsong,76170,birdsot01
Bismack Biyombo,/players/b/biyombi01.html,2012,2019,,true,Bismack,Biyombo,202687,biyombi01
Nemanja Bjelica,/players/b/bjeline01.html,2016,2019,,true,Nemanja,Bjelica,202357,bjeline01
Uwe Blab,/players/b/blabuw01.html,1986,1990,Indiana University,false,Uwe,Blab,76172,blabuw01
Norman Black,/players/b/blackno01.html,1981,1981,Saint Joseph's University,false,Norman,Black,76174,blackno01
Tarik Black,/players/b/blackta01.html,2015,2018,"University of Memphis, University of Kansas",true,Tarik,Black,204028,blackta01
Rolando Blackman,/players/b/blackro01.html,1982,1994,Kansas State University,false,Rolando,Blackman,76176,blackro01
