name,link,year_from,year_to,college,active
Brevin Knight,/players/k/knighbr01.html,1998,2009,Stanford University,false
Negele Knight,/players/k/knighne01.html,1991,1999,University of Dayton,false
Toby Knight,/players/k/knighto01.html,1978,1982,University of Notre Dame,false
Travis Knight,/players/k/knightr01.html,1997,2003,University of Connecticut,false
Bart Kofoed,/players/k/kofoeba01.html,1988,1993,"Hastings College, University of Nebraska at Kearney",false
Jon Koncak,/players/k/koncajo01.html,1986,1996,Southern Methodist University,false
Joe Kopicki,/players/k/kopicjo01.html,1983,1985,University of Detroit Mercy,false
Furkan Korkmaz,/players/k/korkmfu01.html,2018,2018,,true
Frank Kornet,/players/k/kornefr01.html,1990,1991,Vanderbilt University,false
Luke Kornet,/players/k/kornelu01.html,2018,2018,Vanderbilt University,true
Yaroslav Korolev,/players/k/korolya01.html,2006,2007,,false
Kyle Korver,/players/k/korveky01.html,2004,2018,Creighton University,true
Kosta Koufos,/players/k/koufoko01.html,2009,2018,Ohio State University,true
Arvid Kramer,/players/k/kramear01.html,1980,1980,Augustana College (SD),false
Joel Kramer,/players/k/kramejo01.html,1979,1983,San Diego State University,false
Viacheslav Kravtsov,/players/k/kravtvi01.html,2013,2014,,false
Wayne Kreklow,/players/k/kreklwa01.html,1981,1981,Drake University,false
Tom Kropp,/players/k/kroppto01.html,1976,1977,University of Nebraska at Kearney,false
Nenad Krstic,/players/k/krstine01.html,2005,2011,,false
Larry Krystkowiak,/players/k/krystla01.html,1987,1997,University of Montana,false
Steve Kuberski,/players/k/kuberst01.html,1970,1978,Bradley University,false
Bruce Kuczenski,/players/k/kuczebr01.html,1984,1984,University of Connecticut,false
John Kuester,/players/k/kuestjo01.html,1978,1980,University of North Carolina,false
Toni Kukoc,/players/k/kukocto01.html,1994,2006,,false
Kevin Kunnert,/players/k/kunneke01.html,1974,1982,University of Iowa,false
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false
C.J. Kupec,/players/k/kupeccj01.html,1976,1978,University of Michigan,false
Rob Kurz,/players/k/kurzro01.html,2009,2009,University of Notre Dame,false
Ibo Kutluay,/players/k/kutluib01.html,2005,2005,,false
Kyle Kuzma,/players/k/kuzmaky01.html,2018,2018,University of Utah,true
Ognjen Kuzmic,/players/k/kuzmiog01.html,2014,2015,,false
Mindaugas Kuzminskas,/players/k/kuzmimi01.html,2017,2018,,true
