name,link,year_from,year_to,college
Stacey King,/players/k/kingst01.html,1990,1997,University of Oklahoma
Tarence Kinsey,/players/k/kinseta01.html,2007,2009,University of South Carolina
Andrei Kirilenko,/players/k/kirilan01.html,2002,2015,
Alex Kirk,/players/k/kirkal01.html,2015,2015,University of New Mexico
Curtis Kitchen,/players/k/kitchcu01.html,1987,1987,University of South Florida
Greg Kite,/players/k/kitegr01.html,1984,1995,Brigham Young University
Kerry Kittles,/players/k/kittlke01.html,1997,2005,Villanova University
Joe Kleine,/players/k/kleinjo01.html,1986,2000,University of Arkansas
Linas Kleiza,/players/k/kleizli01.html,2006,2013,University of Missouri
Billy Knight,/players/k/knighbi01.html,1975,1985,University of Pittsburgh
Brandin Knight,/players/k/knighbr02.html,2005,2005,University of Pittsburgh
Brandon Knight,/players/k/knighbr03.html,2012,2017,University of Kentucky
Brevin Knight,/players/k/knighbr01.html,1998,2009,Stanford University
Negele Knight,/players/k/knighne01.html,1991,1999,University of Dayton
Toby Knight,/players/k/knighto01.html,1978,1982,University of Notre Dame
Travis Knight,/players/k/knightr01.html,1997,2003,University of Connecticut
Bart Kofoed,/players/k/kofoeba01.html,1988,1993,University of Nebraska at Kearney
Jon Koncak,/players/k/koncajo01.html,1986,1996,Southern Methodist University
Joe Kopicki,/players/k/kopicjo01.html,1983,1985,University of Detroit Mercy
Frank Kornet,/players/k/kornefr01.html,1990,1991,Vanderbilt University
Yaroslav Korolev,/players/k/korolya01.html,2006,2007,
Kyle Korver,/players/k/korveky01.html,2004,2017,Creighton University
Kosta Koufos,/players/k/koufoko01.html,2009,2017,Ohio State University
Arvid Kramer,/players/k/kramear01.html,1980,1980,Augustana College (SD)
Joel Kramer,/players/k/kramejo01.html,1979,1983,San Diego State University
Viacheslav Kravtsov,/players/k/kravtvi01.html,2013,2014,
Wayne Kreklow,/players/k/kreklwa01.html,1981,1981,Drake University
Tom Kropp,/players/k/kroppto01.html,1976,1977,University of Nebraska at Kearney
Nenad Krstic,/players/k/krstine01.html,2005,2011,
Larry Krystkowiak,/players/k/krystla01.html,1987,1997,University of Montana
Steve Kuberski,/players/k/kuberst01.html,1970,1978,Bradley University
Bruce Kuczenski,/players/k/kuczebr01.html,1984,1984,University of Connecticut
John Kuester,/players/k/kuestjo01.html,1978,1980,University of North Carolina
Toni Kukoc,/players/k/kukocto01.html,1994,2006,
Kevin Kunnert,/players/k/kunneke01.html,1974,1982,University of Iowa
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina
C.J. Kupec,/players/k/kupeccj01.html,1976,1978,University of Michigan
Rob Kurz,/players/k/kurzro01.html,2009,2009,University of Notre Dame
Ibo Kutluay,/players/k/kutluib01.html,2005,2005,
Ognjen Kuzmic,/players/k/kuzmiog01.html,2014,2015,
Mindaugas Kuzminskas,/players/k/kuzmimi01.html,2017,2017,
