name,link,year_from,year_to,college
Clifford Lett,/players/l/lettcl01.html,1990,1991,University of Florida
Jon Leuer,/players/l/leuerjo01.html,2012,2017,University of Wisconsin
Fat Lever,/players/l/leverfa01.html,1983,1994,Arizona State University
Caris LeVert,/players/l/leverca01.html,2017,2017,University of Michigan
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University
Cedric Lewis,/players/l/lewisce01.html,1996,1996,University of Maryland
Freddie Lewis,/players/l/lewisfr02.html,1967,1977,Arizona State University
Martin Lewis,/players/l/lewisma01.html,1996,1997,Seward County Community College
Quincy Lewis,/players/l/lewisqu01.html,2000,2004,University of Minnesota
Ralph Lewis,/players/l/lewisra01.html,1988,1990,La Salle University
Rashard Lewis,/players/l/lewisra02.html,1999,2014,
Reggie Lewis,/players/l/lewisre01.html,1988,1993,Northeastern University
Marcus Liberty,/players/l/liberma01.html,1991,1994,University of Illinois at Urbana-Champaign
Todd Lichti,/players/l/lichtto01.html,1990,1994,Stanford University
DeAndre Liggins,/players/l/liggide01.html,2012,2017,University of Kentucky
Damian Lillard,/players/l/lillada01.html,2013,2017,Weber State University
Jeremy Lin,/players/l/linje01.html,2011,2017,Harvard University
Steve Lingenfelter,/players/l/lingest01.html,1983,1984,South Dakota State University
Alton Lister,/players/l/listeal01.html,1982,1998,Arizona State University
Randy Livingston,/players/l/livinra01.html,1997,2007,Louisiana State University
Shaun Livingston,/players/l/livinsh01.html,2005,2017,
Horacio Llamas Grey,/players/l/llamaho01.html,1997,1998,Grand Canyon University
Lewis Lloyd,/players/l/lloydle01.html,1982,1990,Drake University
Scott Lloyd,/players/l/lloydsc01.html,1977,1983,Arizona State University
Rob Lock,/players/l/lockro01.html,1989,1989,University of Kentucky
Darrell Lockhart,/players/l/lockhda01.html,1984,1984,Auburn University
Ian Lockhart,/players/l/lockhia01.html,1991,1991,University of Tennessee
Kevin Loder,/players/l/loderke01.html,1982,1984,Alabama State University
Brad Lohaus,/players/l/lohaubr01.html,1988,1998,University of Iowa
Art Long,/players/l/longar01.html,2001,2003,University of Cincinnati
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy
Shawn Long,/players/l/longsh01.html,2017,2017,University of Louisiana at Lafayette
Luc Longley,/players/l/longllu01.html,1992,2001,University of New Mexico
Kevon Looney,/players/l/looneke01.html,2016,2017,"University of California, Los Angeles"
Brook Lopez,/players/l/lopezbr01.html,2009,2017,Stanford University
Felipe Lopez,/players/l/lopezfe01.html,1999,2002,St. John's University
Raul Lopez,/players/l/lopezra01.html,2004,2005,
Robin Lopez,/players/l/lopezro01.html,2009,2017,Stanford University
Ryan Lorthridge,/players/l/lorthry01.html,1995,1995,Jackson State University
Bob Love,/players/l/lovebo01.html,1967,1977,Southern University and A&M College
Kevin Love,/players/l/loveke01.html,2009,2017,"University of California, Los Angeles"
Sidney Lowe,/players/l/lowesi01.html,1984,1990,North Carolina State University
Kyle Lowry,/players/l/lowryky01.html,2007,2017,Villanova University
John Lucas,/players/l/lucasjo01.html,1977,1990,University of Maryland
Kalin Lucas,/players/l/lucaska01.html,2015,2015,Michigan State University
Maurice Lucas,/players/l/lucasma01.html,1975,1988,Marquette University
John Lucas III,/players/l/lucasjo02.html,2006,2017,Oklahoma State University
Tyronn Lue,/players/l/luety01.html,1999,2009,University of Nebraska
Timothe Luwawu-Cabarrot,/players/l/luwawti01.html,2017,2017,
Trey Lyles,/players/l/lylestr01.html,2016,2017,University of Kentucky
George Lynch,/players/l/lynchge01.html,1994,2005,University of North Carolina
Kevin Lynch,/players/l/lynchke01.html,1992,1993,University of Minnesota
