name,link,year_from,year_to,college,active
Malcolm Lee,/players/l/leema01.html,2012,2015,"University of California, Los Angeles",true
Rock Lee,/players/l/leero02.html,1982,1982,San Diego State University,false
Ron Lee,/players/l/leero01.html,1977,1982,University of Oregon,false
Tim Legler,/players/l/legleti01.html,1990,2000,La Salle University,false
Alex Len,/players/l/lenal01.html,2014,2017,University of Maryland,true
Voshon Lenard,/players/l/lenarvo01.html,1996,2006,University of Minnesota,false
Gary Leonard,/players/l/leonaga01.html,1990,1992,University of Missouri,false
Kawhi Leonard,/players/l/leonaka01.html,2012,2017,San Diego State University,true
Meyers Leonard,/players/l/leoname01.html,2013,2017,University of Illinois at Urbana-Champaign,true
Jim Les,/players/l/lesji01.html,1989,1995,Bradley University,false
Travis Leslie,/players/l/leslitr01.html,2012,2012,University of Georgia,false
Ronnie Lester,/players/l/lestero01.html,1981,1986,University of Iowa,false
Clifford Lett,/players/l/lettcl01.html,1990,1991,University of Florida,false
Jon Leuer,/players/l/leuerjo01.html,2012,2017,University of Wisconsin,true
Fat Lever,/players/l/leverfa01.html,1983,1994,Arizona State University,false
Caris LeVert,/players/l/leverca01.html,2017,2017,University of Michigan,true
Cliff Levingston,/players/l/levincl01.html,1983,1995,Wichita State University,false
Cedric Lewis,/players/l/lewisce01.html,1996,1996,University of Maryland,false
Freddie Lewis,/players/l/lewisfr02.html,1967,1977,Arizona State University,false
Martin Lewis,/players/l/lewisma01.html,1996,1997,Seward County Community College,false
Quincy Lewis,/players/l/lewisqu01.html,2000,2004,University of Minnesota,false
Ralph Lewis,/players/l/lewisra01.html,1988,1990,La Salle University,false
Rashard Lewis,/players/l/lewisra02.html,1999,2014,,false
Reggie Lewis,/players/l/lewisre01.html,1988,1993,Northeastern University,false
Marcus Liberty,/players/l/liberma01.html,1991,1994,University of Illinois at Urbana-Champaign,false
Todd Lichti,/players/l/lichtto01.html,1990,1994,Stanford University,false
DeAndre Liggins,/players/l/liggide01.html,2012,2017,University of Kentucky,true
Damian Lillard,/players/l/lillada01.html,2013,2017,Weber State University,true
Jeremy Lin,/players/l/linje01.html,2011,2017,Harvard University,true
Steve Lingenfelter,/players/l/lingest01.html,1983,1984,South Dakota State University,false
Alton Lister,/players/l/listeal01.html,1982,1998,Arizona State University,false
Randy Livingston,/players/l/livinra01.html,1997,2007,Louisiana State University,false
Shaun Livingston,/players/l/livinsh01.html,2005,2017,,true
Horacio Llamas Grey,/players/l/llamaho01.html,1997,1998,Grand Canyon University,false
Lewis Lloyd,/players/l/lloydle01.html,1982,1990,Drake University,false
Scott Lloyd,/players/l/lloydsc01.html,1977,1983,Arizona State University,false
Rob Lock,/players/l/lockro01.html,1989,1989,University of Kentucky,false
Darrell Lockhart,/players/l/lockhda01.html,1984,1984,Auburn University,false
Ian Lockhart,/players/l/lockhia01.html,1991,1991,University of Tennessee,false
Kevin Loder,/players/l/loderke01.html,1982,1984,Alabama State University,false
Brad Lohaus,/players/l/lohaubr01.html,1988,1998,University of Iowa,false
Art Long,/players/l/longar01.html,2001,2003,University of Cincinnati,false
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false
Shawn Long,/players/l/longsh01.html,2017,2017,University of Louisiana at Lafayette,true
Luc Longley,/players/l/longllu01.html,1992,2001,University of New Mexico,false
Kevon Looney,/players/l/looneke01.html,2016,2017,"University of California, Los Angeles",true
Brook Lopez,/players/l/lopezbr01.html,2009,2017,Stanford University,true
Felipe Lopez,/players/l/lopezfe01.html,1999,2002,St. John's University,false
Raul Lopez,/players/l/lopezra01.html,2004,2005,,false
Robin Lopez,/players/l/lopezro01.html,2009,2017,Stanford University,true
Ryan Lorthridge,/players/l/lorthry01.html,1995,1995,Jackson State University,false
Bob Love,/players/l/lovebo01.html,1967,1977,Southern University and A&M College,false
Kevin Love,/players/l/loveke01.html,2009,2017,"University of California, Los Angeles",true
Sidney Lowe,/players/l/lowesi01.html,1984,1990,North Carolina State University,false
Kyle Lowry,/players/l/lowryky01.html,2007,2017,Villanova University,true
John Lucas,/players/l/lucasjo01.html,1977,1990,University of Maryland,false
Kalin Lucas,/players/l/lucaska01.html,2015,2015,Michigan State University,true
Maurice Lucas,/players/l/lucasma01.html,1975,1988,Marquette University,false
John Lucas III,/players/l/lucasjo02.html,2006,2017,Oklahoma State University,true
Tyronn Lue,/players/l/luety01.html,1999,2009,University of Nebraska,false
Timothe Luwawu-Cabarrot,/players/l/luwawti01.html,2017,2017,,true
Trey Lyles,/players/l/lylestr01.html,2016,2017,University of Kentucky,true
George Lynch,/players/l/lynchge01.html,1994,2005,University of North Carolina,false
Kevin Lynch,/players/l/lynchke01.html,1992,1993,University of Minnesota,false
