name,link,year_from,year_to,college
Earl Jones,/players/j/jonesea01.html,1985,1986,University of the District of Columbia
Eddie Jones,/players/j/jonesed02.html,1995,2008,Temple University
Edgar Jones,/players/j/jonesed01.html,1981,1986,"University of Nevada, Reno"
Fred Jones,/players/j/jonesfr01.html,2003,2009,University of Oregon
Hutch Jones,/players/j/joneshu01.html,1983,1984,Vanderbilt University
James Jones,/players/j/jonesja02.html,2004,2017,University of Miami
Jimmy Jones,/players/j/jonesji01.html,1968,1977,Grambling State University
Jumaine Jones,/players/j/jonesju01.html,2000,2007,University of Georgia
Kevin Jones,/players/j/joneske01.html,2013,2013,West Virginia University
Major Jones,/players/j/jonesma01.html,1980,1985,Albany State University
Mark Jones,/players/j/jonesma02.html,1984,1984,St. Bonaventure University
Mark Jones,/players/j/jonesma03.html,2005,2005,University of Central Florida
Ozell Jones,/players/j/jonesoz01.html,1985,1986,"California State University, Fullerton"
Perry Jones,/players/j/jonespe01.html,2013,2015,Baylor University
Popeye Jones,/players/j/jonespo01.html,1994,2004,Murray State University
Rich Jones,/players/j/jonesri01.html,1970,1977,University of Memphis
Robin Jones,/players/j/jonesro01.html,1977,1978,Saint Louis University
Shelton Jones,/players/j/jonessh01.html,1989,1989,St. John's University
Solomon Jones,/players/j/jonesso01.html,2007,2014,University of South Florida
Terrence Jones,/players/j/joneste01.html,2013,2017,University of Kentucky
Tyus Jones,/players/j/jonesty01.html,2016,2017,Duke University
Wil Jones,/players/j/joneswi02.html,1970,1978,Albany State University
Adonis Jordan,/players/j/jordaad01.html,1994,1999,University of Kansas
DeAndre Jordan,/players/j/jordade01.html,2009,2017,Texas A&M University
Eddie Jordan,/players/j/jordaed01.html,1978,1984,Rutgers University
Jerome Jordan,/players/j/jordaje01.html,2012,2015,University of Tulsa
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina
Reggie Jordan,/players/j/jordare01.html,1994,2000,New Mexico State University
Thomas Jordan,/players/j/jordath01.html,1993,1993,Oklahoma State University
Walter Jordan,/players/j/jordawa01.html,1981,1981,Purdue University
Cory Joseph,/players/j/josepco01.html,2012,2017,University of Texas at Austin
Garth Joseph,/players/j/josepga01.html,2001,2001,College of Saint Rose
Kris Joseph,/players/j/josepkr01.html,2013,2013,Syracuse University
Yvon Joseph,/players/j/josepyv01.html,1986,1986,Georgia Institute of Technology
Jeff Judkins,/players/j/judkije01.html,1979,1983,University of Utah
