name,link,year_from,year_to,college,active
Henry James,/players/j/jameshe01.html,1991,1998,"South Plains College, St. Mary's University",false
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false
LeBron James,/players/j/jamesle01.html,2004,2018,,true
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University,false
Mike James,/players/j/jamesmi02.html,2018,2018,Lamar University,true
Tim James,/players/j/jamesti01.html,2000,2002,University of Miami,false
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina,false
Harold Jamison,/players/j/jamisha01.html,2000,2002,Clemson University,false
Marko Jaric,/players/j/jaricma01.html,2003,2009,,false
Sarunas Jasikevicius,/players/j/jasiksa01.html,2006,2007,University of Maryland,false
Nathan Jawai,/players/j/jawaina01.html,2009,2010,Midland College,false
Abdul Jeelani,/players/j/jeelaab01.html,1980,1981,University of Wisconsin-Parkside,false
Chris Jefferies,/players/j/jeffech01.html,2003,2004,"University of Arkansas, California State University, Fresno",false
Othyus Jeffers,/players/j/jeffeot01.html,2010,2014,"University of Illinois at Chicago, Robert Morris University (IL)",false
Al Jefferson,/players/j/jeffeal01.html,2005,2018,,true
Cory Jefferson,/players/j/jeffeco01.html,2015,2016,Baylor University,false
Dontell Jefferson,/players/j/jeffedo01.html,2009,2009,University of Arkansas,false
Richard Jefferson,/players/j/jefferi01.html,2002,2018,University of Arizona,true
Jared Jeffries,/players/j/jeffrja01.html,2003,2013,Indiana University,false
Charles Jenkins,/players/j/jenkich01.html,2012,2013,Hofstra University,false
Horace Jenkins,/players/j/jenkiho01.html,2005,2005,William Paterson University,false
John Jenkins,/players/j/jenkijo01.html,2013,2017,Vanderbilt University,true
Brandon Jennings,/players/j/jennibr01.html,2010,2018,,true
Keith Jennings,/players/j/jennike01.html,1993,1995,East Tennessee State University,false
Chris Jent,/players/j/jentch01.html,1994,1997,Ohio State University,false
Les Jepsen,/players/j/jepsele01.html,1991,1992,University of Iowa,false
Jonas Jerebko,/players/j/jerebjo01.html,2010,2018,,true
Grant Jerrett,/players/j/jerregr01.html,2015,2015,University of Arizona,false
Eugene Jeter,/players/j/jetereu01.html,2011,2011,University of Portland,false
Yi Jianlian,/players/j/jianlyi01.html,2008,2012,,false
Britton Johnsen,/players/j/johnsbr01.html,2004,2005,University of Utah,false
Alexander Johnson,/players/j/johnsal01.html,2007,2008,Florida State University,false
Amir Johnson,/players/j/johnsam01.html,2006,2018,,true
Anthony Johnson,/players/j/johnsan02.html,1998,2010,College of Charleston,false
Armon Johnson,/players/j/johnsar02.html,2011,2012,"University of Nevada, Reno",false
Avery Johnson,/players/j/johnsav01.html,1989,2004,"Cameron University, Southern University and A&M College",false
Brice Johnson,/players/j/johnsbr02.html,2017,2018,University of North Carolina,true
Buck Johnson,/players/j/johnsbu01.html,1987,1993,University of Alabama,false
Carldell Johnson,/players/j/johnsca01.html,2012,2012,University of Alabama at Birmingham,false
Charles Johnson,/players/j/johnsch01.html,1973,1979,University of California,false
Cheese Johnson,/players/j/johnsch02.html,1980,1980,Wichita State University,false
Chris Johnson,/players/j/johnsch03.html,2011,2013,Louisiana State University,false
Chris Johnson,/players/j/johnsch04.html,2013,2016,University of Dayton,false
Clay Johnson,/players/j/johnscl02.html,1982,1984,University of Missouri,false
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false
Dakari Johnson,/players/j/johnsda04.html,2018,2018,University of Kentucky,true
Darryl Johnson,/players/j/johnsda02.html,1996,1996,Michigan State University,false
Dave Johnson,/players/j/johnsda01.html,1993,1994,Syracuse University,false
DeMarco Johnson,/players/j/johnsde02.html,2000,2000,University of North Carolina at Charlotte,false
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false
DerMarr Johnson,/players/j/johnsde03.html,2001,2008,University of Cincinnati,false
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University,false
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign,false
Eric Johnson,/players/j/johnser01.html,1990,1990,"Baylor University, University of Nebraska",false
Ervin Johnson,/players/j/johnser02.html,1994,2006,University of New Orleans,false
Frank Johnson,/players/j/johnsfr01.html,1982,1994,Wake Forest University,false
George Johnson,/players/j/johnsge02.html,1973,1986,Dillard University,false
George Johnson,/players/j/johnsge03.html,1979,1986,St. John's University,false
Ivan Johnson,/players/j/johnsiv01.html,2012,2013,University of Oregon,false
JaJuan Johnson,/players/j/johnsja02.html,2012,2012,Purdue University,false
James Johnson,/players/j/johnsja01.html,2010,2018,Wake Forest University,true
Joe Johnson,/players/j/johnsjo02.html,2002,2018,University of Arkansas,true
John Johnson,/players/j/johnsjo01.html,1971,1982,University of Iowa,false
Kannard Johnson,/players/j/johnska01.html,1988,1988,Western Kentucky University,false
Ken Johnson,/players/j/johnske01.html,1986,1986,"University of Southern California, Michigan State University",false
Ken Johnson,/players/j/johnske03.html,2003,2003,Ohio State University,false
Kevin Johnson,/players/j/johnske02.html,1988,2000,University of California,false
Larry Johnson,/players/j/johnsla01.html,1978,1978,University of Kentucky,false
Larry Johnson,/players/j/johnsla02.html,1992,2001,"University of Nevada, Las Vegas",false
Lee Johnson,/players/j/johnsle01.html,1981,1981,"University of Montana, East Texas State University",false
Linton Johnson,/players/j/johnsli01.html,2004,2009,Tulane University,false
Magic Johnson,/players/j/johnsma02.html,1980,1996,Michigan State University,false
Marques Johnson,/players/j/johnsma01.html,1978,1990,"University of California, Los Angeles",false
Mickey Johnson,/players/j/johnsmi01.html,1975,1986,Aurora University,false
Nick Johnson,/players/j/johnsni01.html,2015,2015,University of Arizona,false
Ollie Johnson,/players/j/johnsol01.html,1973,1982,Temple University,false
Omari Johnson,/players/j/johnsom01.html,2018,2018,Oregon State University,true
Orlando Johnson,/players/j/johnsor01.html,2013,2016,"Loyola Marymount University, University of California, Santa Barbara",false
Reggie Johnson,/players/j/johnsre01.html,1981,1984,University of Tennessee,false
Stanley Johnson,/players/j/johnsst04.html,2016,2018,University of Arizona,true
Steffond Johnson,/players/j/johnsst02.html,1987,1987,"Louisiana State University, San Diego State University",false
Steve Johnson,/players/j/johnsst03.html,1982,1991,Oregon State University,false
Trey Johnson,/players/j/johnstr01.html,2009,2012,"Alcorn State University, Jackson State University",false
Tyler Johnson,/players/j/johnsty01.html,2015,2018,"California State University, Fresno",true
Vinnie Johnson,/players/j/johnsvi01.html,1980,1992,Baylor University,false
Wesley Johnson,/players/j/johnswe01.html,2011,2018,"Iowa State University, Syracuse University",true
Darius Johnson-Odom,/players/j/johnsda03.html,2013,2014,Marquette University,false
Nate Johnston,/players/j/johnsna01.html,1990,1990,University of Tampa,false
Jim Johnstone,/players/j/johnsji01.html,1983,1983,Wake Forest University,false
Nikola Jokic,/players/j/jokicni01.html,2016,2018,,true
Alvin Jones,/players/j/jonesal01.html,2002,2002,Georgia Institute of Technology,false
Anthony Jones,/players/j/jonesan01.html,1987,1990,"Georgetown University, University of Nevada, Las Vegas",false
Askia Jones,/players/j/jonesas01.html,1995,1995,Kansas State University,false
Bill Jones,/players/j/jonesbi01.html,1989,1989,University of Iowa,false
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false
Bobby Jones,/players/j/jonesbo02.html,2007,2008,University of Washington,false
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University,false
Charles Jones,/players/j/jonesch01.html,1984,1998,Albany State University,false
Charles Jones,/players/j/jonesch02.html,1985,1989,University of Louisville,false
Charles Jones,/players/j/jonesch03.html,1999,2000,"Rutgers University, Long Island University",false
Dahntay Jones,/players/j/jonesda02.html,2004,2017,"Rutgers University, Duke University",false
Damian Jones,/players/j/jonesda03.html,2017,2018,Vanderbilt University,true
Damon Jones,/players/j/jonesda01.html,1999,2009,University of Houston,false
DeQuan Jones,/players/j/jonesde01.html,2013,2013,University of Miami,true
Derrick Jones,/players/j/jonesde02.html,2017,2018,"University of Nevada, Las Vegas",true
Dominique Jones,/players/j/jonesdo02.html,2011,2013,University of South Florida,false
Dontae' Jones,/players/j/jonesdo01.html,1998,1998,"Northeast Mississippi Community College, Mississippi State University",false
Dwayne Jones,/players/j/jonesdw02.html,2006,2010,Saint Joseph's University,false
Dwight Jones,/players/j/jonesdw01.html,1974,1983,University of Houston,false
Earl Jones,/players/j/jonesea01.html,1985,1986,University of the District of Columbia,false
Eddie Jones,/players/j/jonesed02.html,1995,2008,Temple University,false
Edgar Jones,/players/j/jonesed01.html,1981,1986,"University of Nevada, Reno",false
Fred Jones,/players/j/jonesfr01.html,2003,2009,University of Oregon,false
Hutch Jones,/players/j/joneshu01.html,1983,1984,"State University of New York College at Buffalo, Vanderbilt University",false
Jalen Jones,/players/j/jonesja04.html,2018,2018,Texas A&M University,true
James Jones,/players/j/jonesja02.html,2004,2017,University of Miami,false
Jimmy Jones,/players/j/jonesji01.html,1968,1977,Grambling State University,false
Jumaine Jones,/players/j/jonesju01.html,2000,2007,University of Georgia,false
Kevin Jones,/players/j/joneske01.html,2013,2013,West Virginia University,false
Major Jones,/players/j/jonesma01.html,1980,1985,Albany State University,false
Mark Jones,/players/j/jonesma02.html,1984,1984,St. Bonaventure University,false
Mark Jones,/players/j/jonesma03.html,2005,2005,"University of Minnesota, University of Central Florida",false
Ozell Jones,/players/j/jonesoz01.html,1985,1986,"Wichita State University, California State University, Fullerton",false
Perry Jones,/players/j/jonespe01.html,2013,2015,Baylor University,true
Popeye Jones,/players/j/jonespo01.html,1994,2004,Murray State University,false
Rich Jones,/players/j/jonesri01.html,1970,1977,University of Memphis,false
Robin Jones,/players/j/jonesro01.html,1977,1978,Saint Louis University,false
Shelton Jones,/players/j/jonessh01.html,1989,1989,St. John's University,false
Solomon Jones,/players/j/jonesso01.html,2007,2014,University of South Florida,false
Terrence Jones,/players/j/joneste01.html,2013,2017,University of Kentucky,true
Tyus Jones,/players/j/jonesty01.html,2016,2018,Duke University,true
Wil Jones,/players/j/joneswi02.html,1970,1978,Albany State University,false
Adonis Jordan,/players/j/jordaad01.html,1994,1999,University of Kansas,false
DeAndre Jordan,/players/j/jordade01.html,2009,2018,Texas A&M University,true
Eddie Jordan,/players/j/jordaed01.html,1978,1984,Rutgers University,false
Jerome Jordan,/players/j/jordaje01.html,2012,2015,University of Tulsa,false
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false
Reggie Jordan,/players/j/jordare01.html,1994,2000,New Mexico State University,false
Thomas Jordan,/players/j/jordath01.html,1993,1993,Oklahoma State University,false
Walter Jordan,/players/j/jordawa01.html,1981,1981,Purdue University,false
Cory Joseph,/players/j/josepco01.html,2012,2018,University of Texas at Austin,true
Garth Joseph,/players/j/josepga01.html,2001,2001,College of Saint Rose,false
Kris Joseph,/players/j/josepkr01.html,2013,2013,Syracuse University,false
Yvon Joseph,/players/j/josepyv01.html,1986,1986,Georgia Institute of Technology,false
Jeff Judkins,/players/j/judkije01.html,1979,1983,University of Utah,false
