name,link,year_from,year_to,college
Ricky Pierce,/players/p/piercri01.html,1983,1998,Rice University
Stan Pietkiewicz,/players/p/pietkst01.html,1979,1981,Auburn University
Mickael Pietrus,/players/p/pietrmi01.html,2004,2013,
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University
Kevinn Pinkney,/players/p/pinknke01.html,2007,2007,"University of Nevada, Reno"
John Pinone,/players/p/pinonjo01.html,1984,1984,Villanova University
Tom Piotrowski,/players/p/piotrto01.html,1984,1984,La Salle University
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas
Charles Pittman,/players/p/pittmch01.html,1983,1986,University of Maryland
Dexter Pittman,/players/p/pittmde01.html,2011,2014,University of Texas at Austin
Zoran Planinic,/players/p/planizo01.html,2004,2006,
Tibor Pleiss,/players/p/pleisti01.html,2016,2016,
Marshall Plumlee,/players/p/plumlma02.html,2017,2017,Duke University
Mason Plumlee,/players/p/plumlma01.html,2014,2017,Duke University
Miles Plumlee,/players/p/plumlmi01.html,2013,2017,Duke University
Gary Plummer,/players/p/plummga01.html,1985,1993,Boston University
Pavel Podkolzin,/players/p/podkopa01.html,2005,2006,
Jakob Poeltl,/players/p/poeltja01.html,2017,2017,University of Utah
Dwayne Polee,/players/p/poleedw01.html,1987,1987,Pepperdine University
Scot Pollard,/players/p/pollasc01.html,1998,2008,University of Kansas
Olden Polynice,/players/p/polynol01.html,1988,2004,University of Virginia
Cliff Pondexter,/players/p/pondecl01.html,1976,1978,"California State University, Long Beach"
Quincy Pondexter,/players/p/pondequ01.html,2011,2015,University of Washington
David Pope,/players/p/popeda01.html,1985,1986,Norfolk State University
Mark Pope,/players/p/popema01.html,1998,2005,University of Kentucky
Dave Popson,/players/p/popsoda01.html,1989,1992,University of North Carolina
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University
Chris Porter,/players/p/portech01.html,2001,2001,Auburn University
Howard Porter,/players/p/porteho01.html,1972,1978,Villanova University
Kevin Porter,/players/p/porteke01.html,1973,1983,Saint Francis University
Otto Porter,/players/p/porteot01.html,2014,2017,Georgetown University
Terry Porter,/players/p/portete01.html,1986,2002,University of Wisconsin-Stevens Point
Bobby Portis,/players/p/portibo01.html,2016,2017,University of Arkansas
Kristaps Porzingis,/players/p/porzikr01.html,2016,2017,
James Posey,/players/p/poseyja01.html,2000,2011,Xavier University
Lavor Postell,/players/p/postela01.html,2001,2003,St. John's University
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University
Leon Powe,/players/p/powele01.html,2007,2011,University of California
Dwight Powell,/players/p/poweldw01.html,2015,2017,Stanford University
Josh Powell,/players/p/poweljo01.html,2006,2014,North Carolina State University
Kasib Powell,/players/p/powelka01.html,2008,2008,Texas Tech University
Norman Powell,/players/p/powelno01.html,2016,2017,"University of California, Los Angeles"
Roger Powell,/players/p/powelro01.html,2007,2007,University of Illinois at Urbana-Champaign
Alex Poythress,/players/p/poythal01.html,2017,2017,University of Kentucky
Paul Pressey,/players/p/presspa01.html,1983,1993,University of Tulsa
Phil Pressey,/players/p/pressph01.html,2014,2016,University of Missouri
Dominic Pressley,/players/p/pressdo01.html,1989,1989,Boston College
Harold Pressley,/players/p/pressha01.html,1987,1990,Villanova University
A.J. Price,/players/p/priceaj01.html,2010,2015,University of Connecticut
Brent Price,/players/p/pricebr01.html,1993,2002,University of Oklahoma
Jim Price,/players/p/priceji01.html,1973,1979,University of Louisville
Mark Price,/players/p/pricema01.html,1987,1998,Georgia Institute of Technology
Ronnie Price,/players/p/pricero01.html,2006,2017,Utah Valley State College
Tony Price,/players/p/priceto01.html,1981,1981,University of Pennsylvania
Pablo Prigioni,/players/p/prigipa01.html,2013,2016,
Tayshaun Prince,/players/p/princta01.html,2003,2016,University of Kentucky
Kevin Pritchard,/players/p/pritcke01.html,1991,1996,University of Kansas
Laron Profit,/players/p/profila01.html,2000,2006,University of Maryland
Gabe Pruitt,/players/p/pruitga01.html,2008,2009,University of Southern California
Joel Przybilla,/players/p/przybjo01.html,2001,2013,University of Minnesota
Anthony Pullard,/players/p/pullaan01.html,1993,1993,McNeese State University
