name,link,year_from,year_to,college,active
Wilson Chandler,/players/c/chandwi01.html,2008,2019,DePaul,true
Don Chaney,/players/c/chanedo01.html,1969,1980,Houston,false
Rex Chapman,/players/c/chapmre01.html,1989,2000,Kentucky,false
Ken Charles,/players/c/charlke01.html,1974,1978,Fordham,false
Lorenzo Charles,/players/c/charllo01.html,1986,1986,NC State,false
Joe Chealey,/players/c/chealjo01.html,2019,2019,College of Charleston,true
Calbert Cheaney,/players/c/cheanca01.html,1994,2006,Indiana,false
Maurice Cheeks,/players/c/cheekma01.html,1979,1993,West Texas A&M University,false
Phil Chenier,/players/c/cheniph01.html,1972,1981,Cal,false
Will Cherry,/players/c/cherrwi01.html,2015,2015,University of Montana,false
Derrick Chievous,/players/c/chievde01.html,1989,1991,Missouri,false
Pete Chilcutt,/players/c/chilcpe01.html,1992,2000,UNC,false
Josh Childress,/players/c/childjo01.html,2005,2014,Stanford,false
Randolph Childress,/players/c/childra01.html,1996,1997,Wake Forest,false
Chris Childs,/players/c/childch01.html,1995,2003,Boise State,false
Chris Chiozza,/players/c/chiozch01.html,2019,2019,Florida,true
Jim Chones,/players/c/choneji01.html,1973,1982,Marquette,false
Marquese Chriss,/players/c/chrisma01.html,2017,2019,Washington,true
Doug Christie,/players/c/chrisdo01.html,1993,2007,Pepperdine,false
Dionte Christmas,/players/c/chrisdi01.html,2014,2014,Temple,false
Rakeem Christmas,/players/c/chrisra01.html,2016,2017,Syracuse,true
Semaj Christon,/players/c/chrisse01.html,2017,2017,Xavier,true
Patrick Christopher,/players/c/chrispa01.html,2015,2015,Cal,false
Robert Churchwell,/players/c/churcro01.html,1996,1996,Georgetown,false
Carlos Clark,/players/c/clarkca01.html,1984,1985,University of Mississippi,false
Earl Clark,/players/c/clarkea01.html,2010,2015,Louisville,false
Gary Clark,/players/c/clarkga01.html,2019,2019,Cincinnati,true
Ian Clark,/players/c/clarkia01.html,2014,2019,Belmont,true
Keon Clark,/players/c/clarkke01.html,1999,2004,UNLV,false
Coty Clarke,/players/c/clarkco01.html,2016,2016,Arkansas,false
Jordan Clarkson,/players/c/clarkjo01.html,2015,2019,"Tulsa, Missouri",true
Gian Clavell,/players/c/clavegi01.html,2018,2018,Colorado State,true
Victor Claver,/players/c/clavevi01.html,2013,2015,,false
Charles Claxton,/players/c/claxtch01.html,1996,1996,Georgia,false
Speedy Claxton,/players/c/claxtsp01.html,2002,2009,Hofstra,false
Jim Cleamons,/players/c/cleamji01.html,1972,1980,Ohio State,false
Mateen Cleaves,/players/c/cleavma01.html,2001,2006,Michigan State,false
Antonius Cleveland,/players/c/clevean01.html,2018,2018,SE Missouri State,true
Keith Closs,/players/c/closske01.html,1998,2000,Central Connecticut State University,false
Richard Coffey,/players/c/cofferi01.html,1991,1991,Minnesota,false
Fred Cofield,/players/c/cofiefr01.html,1986,1987,"Oregon, Eastern Michigan University",false
John Coker,/players/c/cokerjo01.html,1996,2001,Boise State,false
Norris Cole,/players/c/coleno01.html,2012,2017,Cleveland State University,false
Ben Coleman,/players/c/colembe01.html,1987,1994,"Minnesota, Maryland",false
Derrick Coleman,/players/c/colemde01.html,1991,2005,Syracuse,false
E.C. Coleman,/players/c/colemec01.html,1974,1979,Houston Baptist University,false
Norris Coleman,/players/c/colemno01.html,1988,1988,Kansas State,false
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Tech,false
Jason Collier,/players/c/collija02.html,2001,2005,"Indiana, Georgia Tech",false
Art Collins,/players/c/colliar01.html,1981,1981,St. Thomas University,false
Don Collins,/players/c/collido02.html,1981,1987,Washington State,false
Doug Collins,/players/c/collido01.html,1974,1981,Illinois State University,false
James Collins,/players/c/collija01.html,1998,1998,Florida State,false
Jarron Collins,/players/c/collija03.html,2002,2011,Stanford,false
Jason Collins,/players/c/collija04.html,2002,2014,Stanford,false
John Collins,/players/c/collijo01.html,2018,2019,Wake Forest,true
Mardy Collins,/players/c/collima01.html,2007,2010,Temple,false
Sherron Collins,/players/c/collish01.html,2011,2011,Kansas,false
Zach Collins,/players/c/colliza01.html,2018,2019,Gonzaga,true
Kyle Collinsworth,/players/c/colliky01.html,2018,2018,BYU,true
Darren Collison,/players/c/collida01.html,2010,2019,UCLA,true
Nick Collison,/players/c/collini01.html,2005,2018,Kansas,false
Bonzie Colson,/players/c/colsobo01.html,2019,2019,Notre Dame,true
Sean Colson,/players/c/colsose01.html,2001,2001,"Rhode Island, UNC Charlotte",false
Steve Colter,/players/c/coltest01.html,1985,1995,New Mexico State,false
Leroy Combs,/players/c/combsle01.html,1984,1984,Oklahoma State,false
Dallas Comegys,/players/c/comegda01.html,1988,1989,DePaul,false
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State,true
Marty Conlon,/players/c/conloma01.html,1992,2000,Providence,false
Pat Connaughton,/players/c/connapa01.html,2016,2019,Notre Dame,true
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State,false
Will Conroy,/players/c/conrowi01.html,2007,2013,Washington,false
Anthony Cook,/players/c/cookan01.html,1991,1996,Arizona,false
Brian Cook,/players/c/cookbr01.html,2004,2012,Illinois,false
Daequan Cook,/players/c/cookda02.html,2008,2013,Ohio State,false
Darwin Cook,/players/c/cookda01.html,1981,1989,University of Portland,false
Jeff Cook,/players/c/cookje01.html,1980,1988,Idaho State University,false
Norm Cook,/players/c/cookno01.html,1977,1978,Kansas,false
Omar Cook,/players/c/cookom01.html,2004,2005,St. John's,false
Quinn Cook,/players/c/cookqu01.html,2017,2019,Duke,true
Charles Cooke,/players/c/cookech01.html,2018,2018,Dayton,true
David Cooke,/players/c/cookeda01.html,1986,1986,Saint Mary's,false
Jack Cooley,/players/c/cooleja01.html,2015,2018,Notre Dame,true
Duane Cooper,/players/c/coopedu01.html,1993,1994,USC,false
Joe Cooper,/players/c/coopejo01.html,1982,1985,"Howard University, Tulsa, Colorado",false
Michael Cooper,/players/c/coopemi01.html,1979,1990,New Mexico,false
Wayne Cooper,/players/c/coopewa01.html,1979,1992,University of New Orleans,false
Tom Copa,/players/c/copato01.html,1992,1992,Marquette,false
Chris Copeland,/players/c/copelch01.html,2013,2016,Colorado,false
Hollis Copeland,/players/c/copelho01.html,1980,1982,Rutgers University,false
Lanard Copeland,/players/c/copella01.html,1990,1992,Georgia State University,false
Tyrone Corbin,/players/c/corbity01.html,1986,2001,DePaul,false
Chris Corchiani,/players/c/corchch01.html,1992,1994,NC State,false
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul,false
Matt Costello,/players/c/costema01.html,2018,2018,Michigan State,true
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence,false
James Cotton,/players/c/cottoja02.html,1998,1999,Cal State Long Beach,false
John Coughran,/players/c/coughjo01.html,1980,1980,Cal,false
Joe Courtney,/players/c/courtjo01.html,1993,1997,"Mississippi State, University of Southern Mississippi",false
Marcus Cousin,/players/c/cousima01.html,2011,2011,"Seton Hall, Houston",false
DeMarcus Cousins,/players/c/couside01.html,2011,2019,Kentucky,true
Robert Covington,/players/c/covinro01.html,2014,2019,Tennessee State,true
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State,false
Chubby Cox,/players/c/coxch01.html,1983,1983,"Villanova, San Francisco",false
Wesley Cox,/players/c/coxwe01.html,1978,1979,Louisville,false
Allen Crabbe,/players/c/crabbal01.html,2014,2019,Cal,true
Torrey Craig,/players/c/craigto01.html,2018,2019,USC Upstate,true
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette,false
Jamal Crawford,/players/c/crawfja01.html,2001,2019,Michigan,true
Joe Crawford,/players/c/crawfjo01.html,2009,2009,Kentucky,false
Jordan Crawford,/players/c/crawfjo02.html,2011,2018,"Indiana, Xavier",true
Mitch Creek,/players/c/creekmi01.html,2019,2019,,true
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College,false
Joe Crispin,/players/c/crispjo01.html,2002,2002,Penn State,false
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State,false
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M,false
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Tech,false
Geoff Crompton,/players/c/crompge01.html,1979,1984,UNC,false
Terry Crosby,/players/c/crosbte01.html,1980,1980,Tennessee,false
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence,false
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine,false
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue,false
John Crotty,/players/c/crottjo01.html,1993,2003,Virginia,false
Mark Crow,/players/c/crowma01.html,1978,1978,Duke,false
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College,false
Jae Crowder,/players/c/crowdja01.html,2013,2019,Marquette,true
Pat Cummings,/players/c/cummipa01.html,1980,1991,Cincinnati,false
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul,false
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,Pitt,false
Dante Cunningham,/players/c/cunnida01.html,2010,2019,Villanova,true
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State,false
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple,false
Radisav Ćurčić,/players/c/curcira01.html,1993,1993,,false
Earl Cureton,/players/c/curetea01.html,1981,1997,"Robert Morris University (PA), Detroit Mercy",false
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College,false
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Tech,false
Eddy Curry,/players/c/curryed01.html,2002,2013,,false
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State,false
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false
Seth Curry,/players/c/curryse01.html,2014,2019,"Liberty, Duke",true
Stephen Curry,/players/c/curryst01.html,2010,2019,Davidson,true
Rastko Cvetković,/players/c/cvetkra01.html,1996,1996,,false
