name,link,year_from,year_to,college
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul University
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence College
James Cotton,/players/c/cottoja02.html,1998,1999,"California State University, Long Beach"
John Coughran,/players/c/coughjo01.html,1980,1980,University of California
Joe Courtney,/players/c/courtjo01.html,1993,1997,University of Southern Mississippi
Marcus Cousin,/players/c/cousima01.html,2011,2011,University of Houston
DeMarcus Cousins,/players/c/couside01.html,2011,2017,University of Kentucky
Robert Covington,/players/c/covinro01.html,2014,2017,Tennessee State University
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State University
Chubby Cox,/players/c/coxch01.html,1983,1983,University of San Francisco
Wesley Cox,/players/c/coxwe01.html,1978,1979,University of Louisville
Allen Crabbe,/players/c/crabbal01.html,2014,2017,University of California
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette University
Jamal Crawford,/players/c/crawfja01.html,2001,2017,University of Michigan
Joe Crawford,/players/c/crawfjo01.html,2009,2009,University of Kentucky
Jordan Crawford,/players/c/crawfjo02.html,2011,2017,Xavier University
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College
Joe Crispin,/players/c/crispjo01.html,2002,2002,Pennsylvania State University
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State University
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M University
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Institute of Technology
Geoff Crompton,/players/c/crompge01.html,1979,1984,University of North Carolina
Terry Crosby,/players/c/crosbte01.html,1980,1980,University of Tennessee
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence College
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue University
John Crotty,/players/c/crottjo01.html,1993,2003,University of Virginia
Mark Crow,/players/c/crowma01.html,1978,1978,Duke University
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College
Jae Crowder,/players/c/crowdja01.html,2013,2017,Marquette University
Pat Cummings,/players/c/cummipa01.html,1980,1991,University of Cincinnati
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul University
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,University of Pittsburgh
Dante Cunningham,/players/c/cunnida01.html,2010,2017,Villanova University
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State University
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple University
Radisav Curcic,/players/c/curcira01.html,1993,1993,
Earl Cureton,/players/c/curetea01.html,1981,1997,University of Detroit Mercy
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Polytechnic Institute and State University
Eddy Curry,/players/c/curryed01.html,2002,2013,
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State University
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University
Seth Curry,/players/c/curryse01.html,2014,2017,Duke University
Stephen Curry,/players/c/curryst01.html,2010,2017,Davidson College
Rastko Cvetkovic,/players/c/cvetkra01.html,1996,1996,
