name,link,year_from,year_to,college
Josh McRoberts,/players/m/mcrobjo01.html,2008,2017,Duke University
Stanislav Medvedenko,/players/m/medvest01.html,2001,2007,
Darnell Mee,/players/m/meeda01.html,1994,1995,Western Kentucky University
Jodie Meeks,/players/m/meeksjo01.html,2010,2017,University of Kentucky
Scott Meents,/players/m/meentsc01.html,1990,1991,University of Illinois at Urbana-Champaign
Salah Mejri,/players/m/mejrisa01.html,2016,2017,
Gal Mekel,/players/m/mekelga01.html,2014,2015,Wichita State University
Fab Melo,/players/m/melofa01.html,2013,2013,Syracuse University
Dean Meminger,/players/m/meminde01.html,1972,1977,Marquette University
John Mengelt,/players/m/mengejo01.html,1972,1981,Auburn University
Pops Mensah-Bonsu,/players/m/mensapo01.html,2007,2011,George Washington University
Ron Mercer,/players/m/mercero01.html,1998,2005,University of Kentucky
Joe Meriweather,/players/m/meriwjo01.html,1976,1985,Southern Illinois University
Loren Meyer,/players/m/meyerlo01.html,1996,1999,Iowa State University
Dave Meyers,/players/m/meyerda01.html,1976,1980,"University of California, Los Angeles"
Larry Micheaux,/players/m/michela01.html,1984,1985,University of Houston
Jordan Mickey,/players/m/mickejo01.html,2016,2017,Louisiana State University
Khris Middleton,/players/m/middlkh01.html,2013,2017,Texas A&M University
Chris Mihm,/players/m/mihmch01.html,2001,2009,University of Texas at Austin
Aaron Miles,/players/m/milesaa01.html,2006,2006,University of Kansas
C.J. Miles,/players/m/milescj01.html,2006,2017,
Darius Miles,/players/m/milesda01.html,2001,2009,
Marko Milic,/players/m/milicma01.html,1998,1999,
Darko Milicic,/players/m/milicda01.html,2004,2013,
Andre Miller,/players/m/millean02.html,2000,2016,University of Utah
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University
Bob Miller,/players/m/millebo01.html,1984,1984,University of Cincinnati
Brad Miller,/players/m/millebr01.html,1999,2012,Purdue University
Darius Miller,/players/m/milleda01.html,2013,2015,University of Kentucky
Dick Miller,/players/m/milledi01.html,1981,1981,University of Toledo
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida
Oliver Miller,/players/m/milleol01.html,1993,2004,University of Arkansas
Quincy Miller,/players/m/millequ01.html,2013,2015,Baylor University
Reggie Miller,/players/m/millere01.html,1988,2005,"University of California, Los Angeles"
Chris Mills,/players/m/millsch01.html,1994,2003,University of Arizona
Patty Mills,/players/m/millspa02.html,2010,2017,Saint Mary's College of California
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan
Elijah Millsap,/players/m/millsel01.html,2015,2017,University of Alabama at Birmingham
Paul Millsap,/players/m/millspa01.html,2007,2017,Louisiana Tech University
Harold Miner,/players/m/minerha01.html,1993,1996,University of Southern California
Yao Ming,/players/m/mingya01.html,2003,2011,
Dirk Minniefield,/players/m/minnidi01.html,1986,1988,University of Kentucky
Greg Minor,/players/m/minorgr01.html,1995,1999,University of Louisville
Nikola Mirotic,/players/m/mirotni01.html,2015,2017,
Jason Miskiri,/players/m/miskija01.html,2000,2000,George Mason University
Mike Mitchell,/players/m/mitchmi01.html,1979,1988,Auburn University
Sam Mitchell,/players/m/mitchsa01.html,1990,2002,Mercer University
Todd Mitchell,/players/m/mitchto01.html,1989,1989,Purdue University
Tony Mitchell,/players/m/mitchto03.html,2014,2014,University of Alabama
Tony Mitchell,/players/m/mitchto02.html,2014,2014,University of North Texas
Steve Mix,/players/m/mixst01.html,1970,1983,University of Toledo
Cuttino Mobley,/players/m/moblecu01.html,1999,2009,University of Rhode Island
Eric Mobley,/players/m/mobleer01.html,1995,1997,University of Pittsburgh
Larry Moffett,/players/m/moffela01.html,1978,1978,"University of Nevada, Las Vegas"
Nazr Mohammed,/players/m/mohamna01.html,1999,2016,University of Kentucky
Jerome Moiso,/players/m/moisoje01.html,2001,2005,"University of California, Los Angeles"
Paul Mokeski,/players/m/mokespa01.html,1980,1991,University of Kansas
Sidney Moncrief,/players/m/moncrsi01.html,1980,1991,University of Arkansas
Eric Money,/players/m/moneyer01.html,1975,1980,University of Arizona
Sergei Monia,/players/m/moniase01.html,2006,2006,
Earl Monroe,/players/m/monroea01.html,1968,1980,Winston-Salem State University
Greg Monroe,/players/m/monrogr01.html,2011,2017,Georgetown University
Rodney Monroe,/players/m/monroro01.html,1992,1992,North Carolina State University
Luis Montero,/players/m/montelu01.html,2016,2016,Westchester CC
Eric Montross,/players/m/montrer01.html,1995,2002,University of North Carolina
Jamario Moon,/players/m/moonja01.html,2008,2012,Meridian Community College
Andre Moore,/players/m/moorean01.html,1988,1988,Loyola University of Chicago
E'Twaun Moore,/players/m/mooreet01.html,2012,2017,Purdue University
Johnny Moore,/players/m/moorejo01.html,1981,1990,University of Texas at Austin
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia University
Mikki Moore,/players/m/mooremi01.html,1999,2012,University of Nebraska
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American
Ron Moore,/players/m/moorero01.html,1988,1988,West Virginia State University
Tracy Moore,/players/m/mooretr01.html,1992,1997,University of Tulsa
Eric Moreland,/players/m/moreler01.html,2015,2016,Oregon State University
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest University
Darren Morningstar,/players/m/mornida01.html,1994,1994,University of Pittsburgh
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn University
Darius Morris,/players/m/morrida01.html,2012,2015,University of Michigan
Isaiah Morris,/players/m/morriis01.html,1993,1993,University of Arkansas
Marcus Morris,/players/m/morrima03.html,2012,2017,University of Kansas
Markieff Morris,/players/m/morrima02.html,2012,2017,University of Kansas
Randolph Morris,/players/m/morrira01.html,2007,2010,University of Kentucky
Terence Morris,/players/m/morrite01.html,2002,2006,University of Maryland
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga University
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Institute of Technology
Dwayne Morton,/players/m/mortodw01.html,1995,1995,University of Louisville
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall University
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton"
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall University
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse University
Donatas Motiejunas,/players/m/motiedo01.html,2013,2017,
Hanno Mottola,/players/m/mottoha01.html,2001,2002,University of Utah
Arnett Moultrie,/players/m/moultar01.html,2013,2014,Mississippi State University
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown University
Timofey Mozgov,/players/m/mozgoti01.html,2011,2017,
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2017,
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2017,"University of California, Los Angeles"
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State University
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's University
Todd Mundt,/players/m/mundtto01.html,1996,1996,Delta State University
Xavier Munford,/players/m/munfoxa02.html,2016,2016,University of Rhode Island
Chris Munk,/players/m/munkch01.html,1991,1991,University of Southern California
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence College
Gheorghe Muresan,/players/m/muresgh01.html,1994,2000,
Allen Murphy,/players/m/murphal01.html,1976,1977,University of Louisville
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University
Erik Murphy,/players/m/murpher01.html,2014,2014,University of Florida
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine"
Troy Murphy,/players/m/murphtr01.html,2002,2013,University of Notre Dame
Dejounte Murray,/players/m/murrade01.html,2017,2017,University of Washington
Jamal Murray,/players/m/murraja01.html,2017,2017,University of Kentucky
Lamond Murray,/players/m/murrala01.html,1995,2006,University of California
Ronald Murray,/players/m/murraro01.html,2003,2010,Shaw University
Tracy Murray,/players/m/murratr01.html,1993,2004,"University of California, Los Angeles"
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State University
Mike Muscala,/players/m/muscami01.html,2014,2017,Bucknell University
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,University of Maryland
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown University
Martin Muursepp,/players/m/muursma01.html,1997,1998,
Pete Myers,/players/m/myerspe01.html,1987,1998,University of Arkansas at Little Rock
