name,link,year_from,year_to,college,active
Dale Schlueter,/players/s/schluda01.html,1969,1978,Colorado State University,false
Russ Schoene,/players/s/schoeru01.html,1983,1989,University of Tennessee at Chattanooga,false
Detlef Schrempf,/players/s/schrede01.html,1986,2001,University of Washington,false
Dennis Schroder,/players/s/schrode01.html,2014,2017,,true
John Schweitz,/players/s/schwejo01.html,1985,1987,University of Richmond,false
Luis Scola,/players/s/scolalu01.html,2008,2017,,true
Alvin Scott,/players/s/scottal01.html,1978,1985,Oral Roberts University,false
Brent Scott,/players/s/scottbr01.html,1997,1997,Rice University,false
Byron Scott,/players/s/scottby01.html,1984,1997,Arizona State University,false
Charlie Scott,/players/s/scottch01.html,1971,1980,University of North Carolina,false
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false
James Scott,/players/s/scottja01.html,1997,1997,St. John's University,false
Mike Scott,/players/s/scottmi01.html,2013,2017,University of Virginia,true
Shawnelle Scott,/players/s/scottsh01.html,1997,2002,St. John's University,false
Carey Scurry,/players/s/scurrca01.html,1986,1988,Long Island University,false
Bruce Seals,/players/s/sealsbr01.html,1974,1978,Xavier University of Louisiana,false
Shea Seals,/players/s/sealssh01.html,1998,1998,University of Tulsa,false
Malik Sealy,/players/s/sealyma01.html,1993,2000,St. John's University,false
Thabo Sefolosha,/players/s/sefolth01.html,2007,2017,,true
Rony Seikaly,/players/s/seikaro01.html,1989,1999,Syracuse University,false
Josh Selby,/players/s/selbyjo01.html,2012,2013,University of Kansas,false
Wayne Selden,/players/s/seldewa01.html,2017,2017,University of Kansas,true
Brad Sellers,/players/s/sellebr01.html,1987,1993,Ohio State University,false
Phil Sellers,/players/s/selleph01.html,1977,1977,Rutgers University,false
Mouhamed Sene,/players/s/senesa01.html,2007,2009,,false
Kevin Seraphin,/players/s/serapke01.html,2011,2017,,true
Ansu Sesay,/players/s/sesayan01.html,2002,2005,University of Mississippi,false
Ramon Sessions,/players/s/sessira01.html,2008,2017,"University of Nevada, Reno",true
Ha Seung-Jin,/players/s/seungha01.html,2005,2006,,false
Tom Sewell,/players/s/sewelto01.html,1985,1985,Lamar University,false
Charles Shackleford,/players/s/shackch01.html,1989,1999,North Carolina State University,false
Mustafa Shakur,/players/s/shakumu01.html,2011,2014,University of Arizona,true
God Shammgod,/players/s/shammgo01.html,1998,1998,Providence College,false
Walter Sharpe,/players/s/sharpwa01.html,2009,2009,University of Alabama at Birmingham,false
John Shasky,/players/s/shaskjo01.html,1989,1991,University of Minnesota,false
Brian Shaw,/players/s/shawbr01.html,1989,2003,"University of California, Santa Barbara",false
Casey Shaw,/players/s/shawca01.html,1999,1999,University of Toledo,false
Craig Shelton,/players/s/sheltcr01.html,1981,1982,Georgetown University,false
Lonnie Shelton,/players/s/sheltlo01.html,1977,1986,Oregon State University,false
Tornike Shengelia,/players/s/shengto01.html,2013,2014,,true
Jeffrey Sheppard,/players/s/sheppje01.html,1999,1999,University of Kentucky,false
Steve Sheppard,/players/s/sheppst01.html,1978,1979,University of Maryland,false
Ed Sherod,/players/s/sheroed01.html,1983,1983,Virginia Commonwealth University,false
Paul Shirley,/players/s/shirlpa01.html,2003,2005,Iowa State University,false
Purvis Short,/players/s/shortpu01.html,1979,1990,Jackson State University,false
Dexter Shouse,/players/s/shousde01.html,1990,1990,University of South Alabama,false
John Shumate,/players/s/shumajo01.html,1976,1981,University of Notre Dame,false
Iman Shumpert,/players/s/shumpim01.html,2012,2017,Georgia Institute of Technology,true
Alexey Shved,/players/s/shvedal01.html,2013,2015,,true
Pascal Siakam,/players/s/siakapa01.html,2017,2017,New Mexico State University,true
Jerry Sichting,/players/s/sichtje01.html,1981,1990,Purdue University,false
Jack Sikma,/players/s/sikmaja01.html,1978,1991,Illinois Wesleyan University,false
James Silas,/players/s/silasja01.html,1973,1982,Stephen F. Austin State University,false
Paul Silas,/players/s/silaspa01.html,1965,1980,Creighton University,false
Xavier Silas,/players/s/silasxa01.html,2012,2012,Northern Illinois University,true
Garret Siler,/players/s/silerga01.html,2011,2011,Augusta State University,false
Wayne Simien,/players/s/simiewa01.html,2006,2007,University of Kansas,false
Bobby Simmons,/players/s/simmobo01.html,2002,2012,DePaul University,false
Cedric Simmons,/players/s/simmoce01.html,2007,2009,North Carolina State University,false
Jonathon Simmons,/players/s/simmojo02.html,2016,2017,University of Houston,true
Lionel Simmons,/players/s/simmoli01.html,1991,1997,La Salle University,false
Miles Simon,/players/s/simonmi01.html,1999,1999,University of Arizona,false
Dickey Simpkins,/players/s/simpkdi01.html,1995,2002,Providence College,false
Ralph Simpson,/players/s/simpsra01.html,1971,1980,Michigan State University,false
Alvin Sims,/players/s/simsal01.html,1999,1999,University of Louisville,false
Courtney Sims,/players/s/simsco01.html,2008,2009,University of Michigan,false
Henry Sims,/players/s/simshe01.html,2013,2016,Georgetown University,true
Scott Sims,/players/s/simssc01.html,1978,1978,University of Missouri,false
Kyle Singler,/players/s/singlky01.html,2013,2017,Duke University,true
Sean Singletary,/players/s/singlse01.html,2009,2009,University of Virginia,false
Chris Singleton,/players/s/singlch01.html,2012,2014,Florida State University,true
James Singleton,/players/s/singlja01.html,2006,2012,Murray State University,false
McKinley Singleton,/players/s/singlmc01.html,1987,1987,University of Alabama at Birmingham,false
Charlie Sitton,/players/s/sittoch01.html,1985,1985,Oregon State University,false
Peyton Siva,/players/s/sivape01.html,2014,2014,University of Louisville,true
Scott Skiles,/players/s/skilesc01.html,1987,1996,Michigan State University,false
Al Skinner,/players/s/skinnal01.html,1975,1980,University of Massachusetts Amherst,false
Brian Skinner,/players/s/skinnbr01.html,1999,2012,Baylor University,false
Reggie Slater,/players/s/slatere01.html,1995,2003,University of Wyoming,false
Jose Slaughter,/players/s/slaugjo01.html,1983,1983,University of Portland,false
Tamar Slay,/players/s/slayta01.html,2003,2005,Marshall University,false
Donald Sloan,/players/s/sloando01.html,2012,2016,Texas A&M University,true
Uros Slokar,/players/s/slokaur01.html,2007,2007,,false
Tom Sluby,/players/s/slubyto01.html,1985,1985,University of Notre Dame,false
Keith Smart,/players/s/smartke01.html,1989,1989,Indiana University,false
Marcus Smart,/players/s/smartma01.html,2015,2017,Oklahoma State University,true
Bingo Smith,/players/s/smithbi02.html,1970,1980,University of Tulsa,false
Charles Smith,/players/s/smithch01.html,1989,1997,University of Pittsburgh,false
Charles Smith,/players/s/smithch02.html,1990,1996,Georgetown University,false
Charles Smith,/players/s/smithch04.html,1998,2006,University of New Mexico,false
Chris Smith,/players/s/smithch03.html,1993,1995,University of Connecticut,false
Chris Smith,/players/s/smithch05.html,2014,2014,University of Louisville,true
Clinton Smith,/players/s/smithcl01.html,1987,1991,Cleveland State University,false
Craig Smith,/players/s/smithcr01.html,2007,2012,Boston College,false
Derek Smith,/players/s/smithde02.html,1983,1991,University of Louisville,false
Donta Smith,/players/s/smithdo04.html,2005,2006,Southeastern Illinois College,false
Doug Smith,/players/s/smithdo03.html,1992,1996,University of Missouri,false
Elmore Smith,/players/s/smithel01.html,1972,1979,Kentucky State University,false
Greg Smith,/players/s/smithgr02.html,2012,2016,"California State University, Fresno",true
Ish Smith,/players/s/smithis01.html,2011,2017,Wake Forest University,true
J.R. Smith,/players/s/smithjr01.html,2005,2017,,true
Jabari Smith,/players/s/smithja01.html,2001,2005,Louisiana State University,false
Jason Smith,/players/s/smithja02.html,2008,2017,Colorado State University,true
Jerry Smith,/players/s/smithje01.html,2012,2012,University of Louisville,false
Jim Smith,/players/s/smithji01.html,1982,1983,Ohio State University,false
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland,false
Josh Smith,/players/s/smithjo03.html,2005,2016,,true
Keith Smith,/players/s/smithke03.html,1987,1987,Loyola Marymount University,false
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina,false
LaBradford Smith,/players/s/smithla02.html,1992,1994,University of Louisville,false
Larry Smith,/players/s/smithla01.html,1981,1993,Alcorn State University,false
Leon Smith,/players/s/smithle01.html,2002,2004,,false
Michael Smith,/players/s/smithmi01.html,1990,1995,Brigham Young University,false
Michael Smith,/players/s/smithmi02.html,1995,2001,Providence College,false
Mike Smith,/players/s/smithmi03.html,2001,2001,University of Louisiana at Monroe,false
Nolan Smith,/players/s/smithno01.html,2012,2013,Duke University,true
Otis Smith,/players/s/smithot01.html,1987,1992,Jacksonville University,false
Phil Smith,/players/s/smithph01.html,1975,1983,University of San Francisco,false
Randy Smith,/players/s/smithra01.html,1972,1983,State University of New York College at Buffalo,false
Reggie Smith,/players/s/smithre01.html,1993,1994,Texas Christian University,false
Robert Smith,/players/s/smithro01.html,1978,1985,"University of Nevada, Las Vegas",false
Russ Smith,/players/s/smithru01.html,2015,2016,University of Louisville,true
Sam Smith,/players/s/smithsa02.html,1979,1980,"University of Nevada, Las Vegas",false
Steve Smith,/players/s/smithst01.html,1992,2005,Michigan State University,false
Steven Smith,/players/s/smithst03.html,2007,2007,La Salle University,false
Stevin Smith,/players/s/smithst02.html,1997,1997,Arizona State University,false
Theron Smith,/players/s/smithth01.html,2004,2005,Ball State University,false
Tony Smith,/players/s/smithto02.html,1991,2001,Marquette University,false
Willie Smith,/players/s/smithwi02.html,1977,1980,University of Missouri,false
Rik Smits,/players/s/smitsri01.html,1989,2000,Marist College,false
Mike Smrek,/players/s/smrekmi01.html,1986,1992,Canisius College,false
Tony Snell,/players/s/snellto01.html,2014,2017,University of New Mexico,true
Eric Snow,/players/s/snower01.html,1996,2008,Michigan State University,false
Dick Snyder,/players/s/snydedi01.html,1967,1979,Davidson College,false
Kirk Snyder,/players/s/snydeki01.html,2005,2008,"University of Nevada, Reno",false
Ricky Sobers,/players/s/soberri01.html,1976,1986,"University of Nevada, Las Vegas",false
Mike Sojourner,/players/s/sojoumi01.html,1975,1977,University of Utah,false
Will Solomon,/players/s/solomwi01.html,2002,2009,Clemson University,false
Darius Songaila,/players/s/songada01.html,2004,2011,Wake Forest University,false
James Southerland,/players/s/southja01.html,2014,2014,Syracuse University,true
Pape Sow,/players/s/sowpa01.html,2005,2007,"California State University, Fullerton",false
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University,false
Vassilis Spanoulis,/players/s/spanova01.html,2007,2007,,false
Rory Sparrow,/players/s/sparrro01.html,1981,1992,Villanova University,false
Marreese Speights,/players/s/speigma01.html,2009,2017,University of Florida,true
Andre Spencer,/players/s/spencan01.html,1993,1994,Northern Arizona University,false
Elmore Spencer,/players/s/spencel01.html,1993,1997,"University of Nevada, Las Vegas",false
Felton Spencer,/players/s/spencfe01.html,1991,2002,University of Louisville,false
Tiago Splitter,/players/s/splitti01.html,2011,2017,,true
Latrell Sprewell,/players/s/sprewla01.html,1993,2005,University of Alabama,false
Larry Spriggs,/players/s/sprigla01.html,1982,1986,Howard University,false
Ryan Stack,/players/s/stackry01.html,1999,2000,University of South Carolina,false
Jerry Stackhouse,/players/s/stackje01.html,1996,2013,University of North Carolina,false
Kevin Stacom,/players/s/stacoke01.html,1975,1982,Providence College,false
Bud Stallworth,/players/s/stallbu01.html,1973,1977,University of Kansas,false
Terence Stansbury,/players/s/stanste01.html,1985,1987,Temple University,false
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University,false
Keith Starr,/players/s/starrke01.html,1977,1977,University of Pittsburgh,false
Nik Stauskas,/players/s/stausni01.html,2015,2017,University of Michigan,true
Larry Steele,/players/s/steella01.html,1972,1980,University of Kentucky,false
Matt Steigenga,/players/s/steigma01.html,1997,1997,Michigan State University,false
Vladimir Stepania,/players/s/stepavl01.html,1999,2004,,false
D.J. Stephens,/players/s/stephdj01.html,2014,2014,University of Memphis,true
Everette Stephens,/players/s/stephev01.html,1989,1991,Purdue University,false
Joe Stephens,/players/s/stephjo01.html,1997,2000,University of Arkansas at Little Rock,false
Lance Stephenson,/players/s/stephla01.html,2011,2017,University of Cincinnati,true
Alex Stepheson,/players/s/stephal01.html,2016,2016,University of Southern California,true
Brook Steppe,/players/s/steppbr01.html,1983,1989,Georgia Institute of Technology,false
Barry Stevens,/players/s/steveba01.html,1993,1993,Iowa State University,false
DeShawn Stevenson,/players/s/stevede01.html,2001,2013,,false
Kebu Stewart,/players/s/stewake01.html,1998,1998,"California State University, Bakersfield",false
Larry Stewart,/players/s/stewala01.html,1992,1997,Coppin State University,false
Michael Stewart,/players/s/stewami01.html,1998,2005,University of California,false
Greg Stiemsma,/players/s/stiemgr01.html,2012,2015,University of Wisconsin,true
Steve Stipanovich,/players/s/stipast01.html,1984,1988,University of Missouri,false
Bryant Stith,/players/s/stithbr01.html,1993,2002,University of Virginia,false
Alex Stivrins,/players/s/stivral01.html,1986,1993,University of Colorado,false
David Stockton,/players/s/stockda01.html,2015,2015,Gonzaga University,true
John Stockton,/players/s/stockjo01.html,1985,2003,Gonzaga University,false
Peja Stojakovic,/players/s/stojape01.html,1999,2011,,false
Ed Stokes,/players/s/stokeed01.html,1998,1998,University of Arizona,false
Greg Stokes,/players/s/stokegr01.html,1986,1990,University of Iowa,false
Jarnell Stokes,/players/s/stokeja01.html,2015,2017,University of Tennessee,true
Diamond Stone,/players/s/stonedi01.html,2017,2017,University of Maryland,true
Julyan Stone,/players/s/stoneju01.html,2012,2014,University of Texas at El Paso,true
Awvee Storey,/players/s/storeaw01.html,2005,2008,Arizona State University,false
Damon Stoudamire,/players/s/stoudda01.html,1996,2008,University of Arizona,false
Salim Stoudamire,/players/s/stoudsa01.html,2006,2008,University of Arizona,false
Amar'e Stoudemire,/players/s/stoudam01.html,2003,2016,,false
D.J. Strawberry,/players/s/strawdj01.html,2008,2008,University of Maryland,false
Erick Strickland,/players/s/stricer01.html,1997,2005,University of Nebraska,false
Mark Strickland,/players/s/stricma01.html,1995,2003,Temple University,false
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false
John Stroeder,/players/s/stroejo01.html,1988,1989,University of Montana,false
Derek Strong,/players/s/stronde01.html,1992,2001,Xavier University,false
Lamont Strothers,/players/s/strotla01.html,1992,1993,Christopher Newport University,false
John Stroud,/players/s/stroujo01.html,1981,1981,University of Mississippi,false
Rodney Stuckey,/players/s/stuckro01.html,2008,2017,Eastern Washington University,true
Jared Sullinger,/players/s/sullija01.html,2013,2017,Ohio State University,true
DaJuan Summers,/players/s/summeda01.html,2010,2013,Georgetown University,true
Barry Sumpter,/players/s/sumptba01.html,1989,1989,Austin Peay State University,false
Bruno Sundov,/players/s/sundobr01.html,1999,2005,,false
Jon Sundvold,/players/s/sundvjo01.html,1984,1992,University of Missouri,false
Bob Sura,/players/s/surabo01.html,1996,2005,Florida State University,false
Dane Suttle,/players/s/suttlda01.html,1984,1985,Pepperdine University,false
Greg Sutton,/players/s/suttogr01.html,1992,1996,Oral Roberts University,false
Mike Sweetney,/players/s/sweetmi01.html,2004,2007,Georgetown University,false
Robert Swift,/players/s/swiftro01.html,2005,2009,,false
Stromile Swift,/players/s/swiftst01.html,2001,2009,Louisiana State University,false
Aaron Swinson,/players/s/swinsaa01.html,1995,1995,Auburn University,false
Pape Sy,/players/s/sypa01.html,2011,2011,,false
Larry Sykes,/players/s/sykesla01.html,1996,1996,Xavier University,false
Brett Szabo,/players/s/szabobr01.html,1997,1997,Augustana College (SD),false
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false
