name,link,year_from,year_to,college
Craig Shelton,/players/s/sheltcr01.html,1981,1982,Georgetown University
Lonnie Shelton,/players/s/sheltlo01.html,1977,1986,Oregon State University
Tornike Shengelia,/players/s/shengto01.html,2013,2014,
Jeffrey Sheppard,/players/s/sheppje01.html,1999,1999,University of Kentucky
Steve Sheppard,/players/s/sheppst01.html,1978,1979,University of Maryland
Ed Sherod,/players/s/sheroed01.html,1983,1983,Virginia Commonwealth University
Paul Shirley,/players/s/shirlpa01.html,2003,2005,Iowa State University
Purvis Short,/players/s/shortpu01.html,1979,1990,Jackson State University
Dexter Shouse,/players/s/shousde01.html,1990,1990,University of South Alabama
John Shumate,/players/s/shumajo01.html,1976,1981,University of Notre Dame
Iman Shumpert,/players/s/shumpim01.html,2012,2017,Georgia Institute of Technology
Alexey Shved,/players/s/shvedal01.html,2013,2015,
Pascal Siakam,/players/s/siakapa01.html,2017,2017,New Mexico State University
Jerry Sichting,/players/s/sichtje01.html,1981,1990,Purdue University
Jack Sikma,/players/s/sikmaja01.html,1978,1991,Illinois Wesleyan University
James Silas,/players/s/silasja01.html,1973,1982,Stephen F. Austin State University
Paul Silas,/players/s/silaspa01.html,1965,1980,Creighton University
Xavier Silas,/players/s/silasxa01.html,2012,2012,Northern Illinois University
Garret Siler,/players/s/silerga01.html,2011,2011,Augusta State University
Wayne Simien,/players/s/simiewa01.html,2006,2007,University of Kansas
Bobby Simmons,/players/s/simmobo01.html,2002,2012,DePaul University
Cedric Simmons,/players/s/simmoce01.html,2007,2009,North Carolina State University
Jonathon Simmons,/players/s/simmojo02.html,2016,2017,University of Houston
Lionel Simmons,/players/s/simmoli01.html,1991,1997,La Salle University
Miles Simon,/players/s/simonmi01.html,1999,1999,University of Arizona
Dickey Simpkins,/players/s/simpkdi01.html,1995,2002,Providence College
Ralph Simpson,/players/s/simpsra01.html,1971,1980,Michigan State University
Alvin Sims,/players/s/simsal01.html,1999,1999,University of Louisville
Courtney Sims,/players/s/simsco01.html,2008,2009,University of Michigan
Henry Sims,/players/s/simshe01.html,2013,2016,Georgetown University
Scott Sims,/players/s/simssc01.html,1978,1978,University of Missouri
Kyle Singler,/players/s/singlky01.html,2013,2017,Duke University
Sean Singletary,/players/s/singlse01.html,2009,2009,University of Virginia
Chris Singleton,/players/s/singlch01.html,2012,2014,Florida State University
James Singleton,/players/s/singlja01.html,2006,2012,Murray State University
McKinley Singleton,/players/s/singlmc01.html,1987,1987,University of Alabama at Birmingham
Charlie Sitton,/players/s/sittoch01.html,1985,1985,Oregon State University
Peyton Siva,/players/s/sivape01.html,2014,2014,University of Louisville
Scott Skiles,/players/s/skilesc01.html,1987,1996,Michigan State University
Al Skinner,/players/s/skinnal01.html,1975,1980,University of Massachusetts Amherst
Brian Skinner,/players/s/skinnbr01.html,1999,2012,Baylor University
Reggie Slater,/players/s/slatere01.html,1995,2003,University of Wyoming
Jose Slaughter,/players/s/slaugjo01.html,1983,1983,University of Portland
Tamar Slay,/players/s/slayta01.html,2003,2005,Marshall University
Donald Sloan,/players/s/sloando01.html,2012,2016,Texas A&M University
Uros Slokar,/players/s/slokaur01.html,2007,2007,
Tom Sluby,/players/s/slubyto01.html,1985,1985,University of Notre Dame
Keith Smart,/players/s/smartke01.html,1989,1989,Indiana University
Marcus Smart,/players/s/smartma01.html,2015,2017,Oklahoma State University
Bingo Smith,/players/s/smithbi02.html,1970,1980,University of Tulsa
Charles Smith,/players/s/smithch01.html,1989,1997,University of Pittsburgh
Charles Smith,/players/s/smithch02.html,1990,1996,Georgetown University
Charles Smith,/players/s/smithch04.html,1998,2006,University of New Mexico
Chris Smith,/players/s/smithch03.html,1993,1995,University of Connecticut
Chris Smith,/players/s/smithch05.html,2014,2014,University of Louisville
Clinton Smith,/players/s/smithcl01.html,1987,1991,Cleveland State University
Craig Smith,/players/s/smithcr01.html,2007,2012,Boston College
Derek Smith,/players/s/smithde02.html,1983,1991,University of Louisville
Donta Smith,/players/s/smithdo04.html,2005,2006,Southeastern Illinois College
Doug Smith,/players/s/smithdo03.html,1992,1996,University of Missouri
Elmore Smith,/players/s/smithel01.html,1972,1979,Kentucky State University
Greg Smith,/players/s/smithgr02.html,2012,2016,"California State University, Fresno"
Ish Smith,/players/s/smithis01.html,2011,2017,Wake Forest University
J.R. Smith,/players/s/smithjr01.html,2005,2017,
Jabari Smith,/players/s/smithja01.html,2001,2005,Louisiana State University
Jason Smith,/players/s/smithja02.html,2008,2017,Colorado State University
Jerry Smith,/players/s/smithje01.html,2012,2012,University of Louisville
Jim Smith,/players/s/smithji01.html,1982,1983,Ohio State University
Joe Smith,/players/s/smithjo02.html,1996,2011,University of Maryland
Josh Smith,/players/s/smithjo03.html,2005,2016,
Keith Smith,/players/s/smithke03.html,1987,1987,Loyola Marymount University
Kenny Smith,/players/s/smithke01.html,1988,1997,University of North Carolina
LaBradford Smith,/players/s/smithla02.html,1992,1994,University of Louisville
Larry Smith,/players/s/smithla01.html,1981,1993,Alcorn State University
Leon Smith,/players/s/smithle01.html,2002,2004,
Michael Smith,/players/s/smithmi01.html,1990,1995,Brigham Young University
Michael Smith,/players/s/smithmi02.html,1995,2001,Providence College
Mike Smith,/players/s/smithmi03.html,2001,2001,University of Louisiana at Monroe
Nolan Smith,/players/s/smithno01.html,2012,2013,Duke University
Otis Smith,/players/s/smithot01.html,1987,1992,Jacksonville University
Phil Smith,/players/s/smithph01.html,1975,1983,University of San Francisco
Randy Smith,/players/s/smithra01.html,1972,1983,State University of New York College at Buffalo
Reggie Smith,/players/s/smithre01.html,1993,1994,Texas Christian University
Robert Smith,/players/s/smithro01.html,1978,1985,"University of Nevada, Las Vegas"
Russ Smith,/players/s/smithru01.html,2015,2016,University of Louisville
Sam Smith,/players/s/smithsa02.html,1979,1980,"University of Nevada, Las Vegas"
Steve Smith,/players/s/smithst01.html,1992,2005,Michigan State University
Steven Smith,/players/s/smithst03.html,2007,2007,La Salle University
Stevin Smith,/players/s/smithst02.html,1997,1997,Arizona State University
Theron Smith,/players/s/smithth01.html,2004,2005,Ball State University
Tony Smith,/players/s/smithto02.html,1991,2001,Marquette University
Willie Smith,/players/s/smithwi02.html,1977,1980,University of Missouri
Rik Smits,/players/s/smitsri01.html,1989,2000,Marist College
Mike Smrek,/players/s/smrekmi01.html,1986,1992,Canisius College
Tony Snell,/players/s/snellto01.html,2014,2017,University of New Mexico
Eric Snow,/players/s/snower01.html,1996,2008,Michigan State University
Dick Snyder,/players/s/snydedi01.html,1967,1979,Davidson College
Kirk Snyder,/players/s/snydeki01.html,2005,2008,"University of Nevada, Reno"
Ricky Sobers,/players/s/soberri01.html,1976,1986,"University of Nevada, Las Vegas"
Mike Sojourner,/players/s/sojoumi01.html,1975,1977,University of Utah
Will Solomon,/players/s/solomwi01.html,2002,2009,Clemson University
Darius Songaila,/players/s/songada01.html,2004,2011,Wake Forest University
James Southerland,/players/s/southja01.html,2014,2014,Syracuse University
Pape Sow,/players/s/sowpa01.html,2005,2007,"California State University, Fullerton"
Jim Spanarkel,/players/s/spanaji01.html,1980,1984,Duke University
Vassilis Spanoulis,/players/s/spanova01.html,2007,2007,
Rory Sparrow,/players/s/sparrro01.html,1981,1992,Villanova University
Marreese Speights,/players/s/speigma01.html,2009,2017,University of Florida
Andre Spencer,/players/s/spencan01.html,1993,1994,Northern Arizona University
Elmore Spencer,/players/s/spencel01.html,1993,1997,"University of Nevada, Las Vegas"
Felton Spencer,/players/s/spencfe01.html,1991,2002,University of Louisville
Tiago Splitter,/players/s/splitti01.html,2011,2017,
Latrell Sprewell,/players/s/sprewla01.html,1993,2005,University of Alabama
Larry Spriggs,/players/s/sprigla01.html,1982,1986,Howard University
Ryan Stack,/players/s/stackry01.html,1999,2000,University of South Carolina
Jerry Stackhouse,/players/s/stackje01.html,1996,2013,University of North Carolina
Kevin Stacom,/players/s/stacoke01.html,1975,1982,Providence College
Bud Stallworth,/players/s/stallbu01.html,1973,1977,University of Kansas
Terence Stansbury,/players/s/stanste01.html,1985,1987,Temple University
John Starks,/players/s/starkjo01.html,1989,2002,Oklahoma State University
Keith Starr,/players/s/starrke01.html,1977,1977,University of Pittsburgh
Nik Stauskas,/players/s/stausni01.html,2015,2017,University of Michigan
Larry Steele,/players/s/steella01.html,1972,1980,University of Kentucky
Matt Steigenga,/players/s/steigma01.html,1997,1997,Michigan State University
Vladimir Stepania,/players/s/stepavl01.html,1999,2004,
D.J. Stephens,/players/s/stephdj01.html,2014,2014,University of Memphis
Everette Stephens,/players/s/stephev01.html,1989,1991,Purdue University
Joe Stephens,/players/s/stephjo01.html,1997,2000,University of Arkansas at Little Rock
Lance Stephenson,/players/s/stephla01.html,2011,2017,University of Cincinnati
Alex Stepheson,/players/s/stephal01.html,2016,2016,University of Southern California
Brook Steppe,/players/s/steppbr01.html,1983,1989,Georgia Institute of Technology
Barry Stevens,/players/s/steveba01.html,1993,1993,Iowa State University
DeShawn Stevenson,/players/s/stevede01.html,2001,2013,
Kebu Stewart,/players/s/stewake01.html,1998,1998,"California State University, Bakersfield"
Larry Stewart,/players/s/stewala01.html,1992,1997,Coppin State University
Michael Stewart,/players/s/stewami01.html,1998,2005,University of California
Greg Stiemsma,/players/s/stiemgr01.html,2012,2015,University of Wisconsin
Steve Stipanovich,/players/s/stipast01.html,1984,1988,University of Missouri
Bryant Stith,/players/s/stithbr01.html,1993,2002,University of Virginia
Alex Stivrins,/players/s/stivral01.html,1986,1993,University of Colorado
David Stockton,/players/s/stockda01.html,2015,2015,Gonzaga University
John Stockton,/players/s/stockjo01.html,1985,2003,Gonzaga University
Peja Stojakovic,/players/s/stojape01.html,1999,2011,
Ed Stokes,/players/s/stokeed01.html,1998,1998,University of Arizona
Greg Stokes,/players/s/stokegr01.html,1986,1990,University of Iowa
Jarnell Stokes,/players/s/stokeja01.html,2015,2017,University of Tennessee
Diamond Stone,/players/s/stonedi01.html,2017,2017,University of Maryland
Julyan Stone,/players/s/stoneju01.html,2012,2014,University of Texas at El Paso
Awvee Storey,/players/s/storeaw01.html,2005,2008,Arizona State University
Damon Stoudamire,/players/s/stoudda01.html,1996,2008,University of Arizona
Salim Stoudamire,/players/s/stoudsa01.html,2006,2008,University of Arizona
Amar'e Stoudemire,/players/s/stoudam01.html,2003,2016,
D.J. Strawberry,/players/s/strawdj01.html,2008,2008,University of Maryland
Erick Strickland,/players/s/stricer01.html,1997,2005,University of Nebraska
Mark Strickland,/players/s/stricma01.html,1995,2003,Temple University
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University
John Stroeder,/players/s/stroejo01.html,1988,1989,University of Montana
Derek Strong,/players/s/stronde01.html,1992,2001,Xavier University
Lamont Strothers,/players/s/strotla01.html,1992,1993,Christopher Newport University
John Stroud,/players/s/stroujo01.html,1981,1981,University of Mississippi
Rodney Stuckey,/players/s/stuckro01.html,2008,2017,Eastern Washington University
Jared Sullinger,/players/s/sullija01.html,2013,2017,Ohio State University
DaJuan Summers,/players/s/summeda01.html,2010,2013,Georgetown University
Barry Sumpter,/players/s/sumptba01.html,1989,1989,Austin Peay State University
Bruno Sundov,/players/s/sundobr01.html,1999,2005,
Jon Sundvold,/players/s/sundvjo01.html,1984,1992,University of Missouri
Bob Sura,/players/s/surabo01.html,1996,2005,Florida State University
Dane Suttle,/players/s/suttlda01.html,1984,1985,Pepperdine University
Greg Sutton,/players/s/suttogr01.html,1992,1996,Oral Roberts University
Mike Sweetney,/players/s/sweetmi01.html,2004,2007,Georgetown University
Robert Swift,/players/s/swiftro01.html,2005,2009,
Stromile Swift,/players/s/swiftst01.html,2001,2009,Louisiana State University
Aaron Swinson,/players/s/swinsaa01.html,1995,1995,Auburn University
Pape Sy,/players/s/sypa01.html,2011,2011,
Larry Sykes,/players/s/sykesla01.html,1996,1996,Xavier University
Brett Szabo,/players/s/szabobr01.html,1997,1997,Augustana College (SD)
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University
