name,link,year_from,year_to,college
Mike Green,/players/g/greenmi01.html,1974,1980,Louisiana Tech University
Rickey Green,/players/g/greenri01.html,1978,1992,University of Michigan
Sean Green,/players/g/greense01.html,1992,1994,Iona College
Sidney Green,/players/g/greensi02.html,1984,1993,"University of Nevada, Las Vegas"
Steve Green,/players/g/greenst01.html,1976,1979,Indiana University
Taurean Green,/players/g/greenta01.html,2008,2008,University of Florida
Tommie Green,/players/g/greento01.html,1979,1979,Southern University and A&M College
Willie Green,/players/g/greenwi01.html,2004,2015,University of Detroit Mercy
Donte Greene,/players/g/greendo01.html,2009,2012,Syracuse University
Orien Greene,/players/g/greenor01.html,2006,2011,University of Louisiana at Lafayette
Dave Greenwood,/players/g/greenda01.html,1980,1991,"University of California, Los Angeles"
Lynn Greer,/players/g/greerly01.html,2007,2007,Temple University
Claude Gregory,/players/g/gregocl01.html,1986,1988,University of Wisconsin
John Greig,/players/g/greigjo01.html,1983,1983,University of Oregon
Kevin Grevey,/players/g/greveke01.html,1976,1985,University of Kentucky
Adrian Griffin,/players/g/griffad01.html,2000,2008,Seton Hall University
Blake Griffin,/players/g/griffbl01.html,2011,2017,University of Oklahoma
Eddie Griffin,/players/g/griffed01.html,2002,2007,Seton Hall University
Greg Griffin,/players/g/griffgr01.html,1978,1978,Idaho State University
Paul Griffin,/players/g/griffpa01.html,1977,1983,Western Michigan University
Taylor Griffin,/players/g/griffta01.html,2010,2010,University of Oklahoma
Darrell Griffith,/players/g/griffda01.html,1981,1991,University of Louisville
Derek Grimm,/players/g/grimmde01.html,1998,1998,University of Missouri
Bob Gross,/players/g/grossbo01.html,1976,1983,"California State University, Long Beach"
Anthony Grundy,/players/g/grundan01.html,2006,2006,North Carolina State University
Ernie Grunfeld,/players/g/grunfer01.html,1978,1986,University of Tennessee
Petur Gudmundsson,/players/g/gudmupe01.html,1982,1989,University of Washington
Tom Gugliotta,/players/g/guglito01.html,1993,2005,North Carolina State University
Andres Guibert,/players/g/guibean01.html,1994,1995,
Jay Guidinger,/players/g/guidija01.html,1993,1994,University of Minnesota Duluth
Jorge Gutierrez,/players/g/gutiejo01.html,2014,2016,University of California
A.J. Guyton,/players/g/guytoaj01.html,2001,2003,Indiana University
