name,link,year_from,year_to,college,active
Marcus Georges-Hunt,/players/g/georgma01.html,2017,2018,Georgia Tech,true
Gus Gerard,/players/g/gerargu01.html,1975,1981,Virginia,false
Derrick Gervin,/players/g/gervide01.html,1990,1991,University of Texas at San Antonio,false
George Gervin,/players/g/gervige01.html,1973,1986,Eastern Michigan University,false
John Gianelli,/players/g/gianejo01.html,1973,1980,University of the Pacific,false
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,Texas,false
Jonathan Gibson,/players/g/gibsojo01.html,2017,2018,New Mexico State,true
Mike Gibson,/players/g/gibsomi01.html,1984,1986,USC Upstate,false
Taj Gibson,/players/g/gibsota01.html,2010,2019,USC,true
J.R. Giddens,/players/g/giddejr01.html,2009,2010,"Kansas, New Mexico",false
Trey Gilder,/players/g/gildetr01.html,2010,2010,"McNeese State University, Northwestern State University",false
Harry Giles,/players/g/gilesha01.html,2019,2019,Duke,true
Shai Gilgeous-Alexander,/players/g/gilgesh01.html,2019,2019,Kentucky,true
Eddie Gill,/players/g/gilled01.html,2001,2009,Weber State,false
Kendall Gill,/players/g/gillke01.html,1991,2005,Illinois,false
Ben Gillery,/players/g/gillebe01.html,1989,1989,Georgetown,false
Armen Gilliam,/players/g/gilliar01.html,1988,2000,UNLV,false
Herm Gilliam,/players/g/gillihe01.html,1970,1977,Purdue,false
Artis Gilmore,/players/g/gilmoar01.html,1972,1988,"Gardner-Webb University, Jacksonville University",false
Manu Ginóbili,/players/g/ginobma01.html,2003,2018,,false
Gordan Giriček,/players/g/giricgo01.html,2003,2008,,false
Jack Givens,/players/g/givenja01.html,1979,1980,Kentucky,false
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,Alabama A&M University,false
Gerald Glass,/players/g/glassge01.html,1991,1996,"Delta State University, University of Mississippi",false
Mike Glenn,/players/g/glennmi01.html,1978,1987,Southern Illinois,false
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,,false
Dion Glover,/players/g/glovedi01.html,2000,2005,Georgia Tech,false
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,,false
Mike Gminski,/players/g/gminsmi01.html,1981,1994,Duke,false
Rudy Gobert,/players/g/goberru01.html,2014,2019,,true
Dan Godfread,/players/g/godfrda01.html,1991,1992,University of Evansville,false
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,Houston,false
Ryan Gomes,/players/g/gomesry01.html,2006,2014,Providence,false
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,UNLV,false
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,Pepperdine,false
Drew Gooden,/players/g/goodedr01.html,2003,2016,Kansas,false
Gail Goodrich,/players/g/goodrga01.html,1966,1979,UCLA,false
Steve Goodrich,/players/g/goodrst01.html,2001,2002,Princeton University,false
Archie Goodwin,/players/g/goodwar01.html,2014,2017,Kentucky,true
Brandon Goodwin,/players/g/goodwbr01.html,2019,2019,"Central Florida, Florida Gulf Coast",true
Aaron Gordon,/players/g/gordoaa01.html,2015,2019,Arizona,true
Ben Gordon,/players/g/gordobe01.html,2005,2015,UConn,false
Drew Gordon,/players/g/gordodr01.html,2015,2015,"UCLA, New Mexico",false
Eric Gordon,/players/g/gordoer01.html,2009,2019,Indiana,true
Lancaster Gordon,/players/g/gordola01.html,1985,1988,Louisville,false
Marcin Gortat,/players/g/gortama01.html,2008,2019,,true
Andrew Goudelock,/players/g/goudean01.html,2012,2016,College of Charleston,false
Ricky Grace,/players/g/graceri01.html,1994,1994,"Midland College, Oklahoma",false
Devonte' Graham,/players/g/grahade01.html,2019,2019,Kansas,true
Greg Graham,/players/g/grahagr01.html,1994,1998,Indiana,false
Joey Graham,/players/g/grahajo01.html,2006,2011,"Central Florida, Oklahoma State",false
Orlando Graham,/players/g/grahaor01.html,1989,1989,"West Texas A&M University, Auburn University at Montgomery",false
Paul Graham,/players/g/grahapa01.html,1992,1994,Ohio University,false
Stephen Graham,/players/g/grahast01.html,2006,2011,"Central Florida, Oklahoma State",false
Treveon Graham,/players/g/grahatr01.html,2017,2019,Virginia Commonwealth,true
Jim Grandholm,/players/g/grandji01.html,1991,1991,"Florida, University of South Florida",false
Ron Grandison,/players/g/grandro01.html,1989,1996,"University of California, Irvine, University of New Orleans",false
Danny Granger,/players/g/grangda01.html,2006,2015,"Bradley, New Mexico",false
Stewart Granger,/players/g/grangst01.html,1984,1987,Villanova,false
Brian Grant,/players/g/grantbr01.html,1995,2006,Xavier,false
Gary Grant,/players/g/grantga01.html,1989,2001,Michigan,false
Greg Grant,/players/g/grantgr01.html,1990,1996,Trenton State University,false
Harvey Grant,/players/g/grantha01.html,1989,1999,"Clemson, Oklahoma",false
Horace Grant,/players/g/grantho01.html,1988,2004,Clemson,false
Jerami Grant,/players/g/grantje01.html,2015,2019,Syracuse,true
Jerian Grant,/players/g/grantje02.html,2016,2019,Notre Dame,true
Josh Grant,/players/g/grantjo01.html,1994,1994,Utah,false
Paul Grant,/players/g/grantpa01.html,1999,2004,"Boston College, Wisconsin",false
Donte Grantham,/players/g/grantdo01.html,2019,2019,Clemson,true
Butch Graves,/players/g/gravebu01.html,1985,1985,Yale,false
Aaron Gray,/players/g/grayaa01.html,2008,2014,Pitt,false
Devin Gray,/players/g/grayde01.html,1997,2000,Clemson,false
Ed Gray,/players/g/grayed01.html,1998,1999,"Tennessee, Cal",false
Evric Gray,/players/g/grayev01.html,1997,1997,UNLV,false
Josh Gray,/players/g/grayjo01.html,2018,2018,LSU,true
Leonard Gray,/players/g/grayle01.html,1975,1977,Cal State Long Beach,false
Stuart Gray,/players/g/grayst01.html,1985,1991,UCLA,false
Sylvester Gray,/players/g/graysy01.html,1989,1989,Memphis,false
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State,false
A.C. Green,/players/g/greenac01.html,1986,2001,Oregon State,false
Danny Green,/players/g/greenda02.html,2010,2019,UNC,true
Devin Green,/players/g/greende01.html,2006,2006,Hampton University,false
Draymond Green,/players/g/greendr01.html,2013,2019,Michigan State,true
Erick Green,/players/g/greener01.html,2015,2016,Virginia Tech,false
Gerald Green,/players/g/greenge01.html,2006,2019,,true
JaMychal Green,/players/g/greenja01.html,2015,2019,Alabama,true
Jeff Green,/players/g/greenje02.html,2008,2019,Georgetown,true
Ken Green,/players/g/greenke01.html,1986,1986,University of Texas-Pan American,false
Kenny Green,/players/g/greenke02.html,1986,1987,Wake Forest,false
Litterial Green,/players/g/greenli01.html,1993,1999,Georgia,false
Mike Green,/players/g/greenmi01.html,1974,1980,Louisiana Tech,false
Rickey Green,/players/g/greenri01.html,1978,1992,Michigan,false
Sean Green,/players/g/greense01.html,1992,1994,"NC State, Iona College",false
Sidney Green,/players/g/greensi02.html,1984,1993,UNLV,false
Steve Green,/players/g/greenst01.html,1976,1979,Indiana,false
Taurean Green,/players/g/greenta01.html,2008,2008,Florida,false
Tommie Green,/players/g/greento01.html,1979,1979,Southern University and A&M College,false
Willie Green,/players/g/greenwi01.html,2004,2015,Detroit Mercy,false
Donté Greene,/players/g/greendo01.html,2009,2012,Syracuse,false
Orien Greene,/players/g/greenor01.html,2006,2011,"Florida, Louisiana",false
Dave Greenwood,/players/g/greenda01.html,1980,1991,UCLA,false
Lynn Greer,/players/g/greerly01.html,2007,2007,Temple,false
Claude Gregory,/players/g/gregocl01.html,1986,1988,Wisconsin,false
John Greig,/players/g/greigjo01.html,1983,1983,Oregon,false
Kevin Grevey,/players/g/greveke01.html,1976,1985,Kentucky,false
Adrian Griffin,/players/g/griffad01.html,2000,2008,Seton Hall,false
Blake Griffin,/players/g/griffbl01.html,2011,2019,Oklahoma,true
Eddie Griffin,/players/g/griffed01.html,2002,2007,Seton Hall,false
Greg Griffin,/players/g/griffgr01.html,1978,1978,Idaho State University,false
Paul Griffin,/players/g/griffpa01.html,1977,1983,Western Michigan University,false
Taylor Griffin,/players/g/griffta01.html,2010,2010,Oklahoma,false
Darrell Griffith,/players/g/griffda01.html,1981,1991,Louisville,false
Derek Grimm,/players/g/grimmde01.html,1998,1998,Missouri,false
Bob Gross,/players/g/grossbo01.html,1976,1983,"Seattle University, Cal State Long Beach",false
Anthony Grundy,/players/g/grundan01.html,2006,2006,NC State,false
Ernie Grunfeld,/players/g/grunfer01.html,1978,1986,Tennessee,false
Tom Gugliotta,/players/g/guglito01.html,1993,2005,NC State,false
Andrés Guibert,/players/g/guibean01.html,1994,1995,,false
Jay Guidinger,/players/g/guidija01.html,1993,1994,University of Minnesota Duluth,false
Jorge Gutiérrez,/players/g/gutiejo01.html,2014,2016,Cal,false
A.J. Guyton,/players/g/guytoaj01.html,2001,2003,Indiana,false
Pétur Guðmundsson,/players/g/gudmupe01.html,1982,1989,Washington,false
