name,link,year_from,year_to,college,active
Adonis Thomas,/players/t/thomaad01.html,2014,2014,Memphis,false
Billy Thomas,/players/t/thomabi01.html,2005,2008,Kansas,false
Carl Thomas,/players/t/thomaca01.html,1992,1998,Eastern Michigan University,false
Charles Thomas,/players/t/thomach01.html,1992,1992,Eastern Michigan University,false
Etan Thomas,/players/t/thomaet01.html,2002,2011,Syracuse,false
Irving Thomas,/players/t/thomair01.html,1991,1991,"Kentucky, Florida State",false
Isaiah Thomas,/players/t/thomais02.html,2012,2019,Washington,true
Isiah Thomas,/players/t/thomais01.html,1982,1994,Indiana,false
Jamel Thomas,/players/t/thomaja01.html,2000,2001,Providence,false
James Thomas,/players/t/thomaja02.html,2005,2006,Texas,false
Jim Thomas,/players/t/thomaji01.html,1984,1991,Indiana,false
John Thomas,/players/t/thomajo02.html,1998,2006,Minnesota,false
Kenny Thomas,/players/t/thomake01.html,2000,2010,New Mexico,false
Khyri Thomas,/players/t/thomakh01.html,2019,2019,Creighton,true
Kurt Thomas,/players/t/thomaku01.html,1996,2013,TCU,false
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke,true
Malcolm Thomas,/players/t/thomama01.html,2012,2015,"Pepperdine, San Diego State",false
Tim Thomas,/players/t/thomati01.html,1998,2010,Villanova,false
Tyrus Thomas,/players/t/thomaty01.html,2007,2015,LSU,false
Trey Thompkins,/players/t/thomptr02.html,2012,2012,Georgia,false
Bernard Thompson,/players/t/thompbe01.html,1985,1989,Fresno State,false
Billy Thompson,/players/t/thompbi01.html,1987,1992,Louisville,false
Brooks Thompson,/players/t/thompbr01.html,1995,1998,"Texas A&M, Oklahoma State",false
Corny Thompson,/players/t/thompco01.html,1983,1983,UConn,false
David Thompson,/players/t/thompda01.html,1976,1984,NC State,false
Dijon Thompson,/players/t/thompdi01.html,2006,2007,UCLA,false
Hollis Thompson,/players/t/thompho01.html,2014,2017,Georgetown,true
Jason Thompson,/players/t/thompja02.html,2009,2016,Rider University,false
Kevin Thompson,/players/t/thompke01.html,1994,1994,NC State,false
Klay Thompson,/players/t/thompkl01.html,2012,2019,Washington State,true
LaSalle Thompson,/players/t/thompla01.html,1983,1997,Texas,false
Mychal Thompson,/players/t/thompmy01.html,1979,1991,Minnesota,false
Mychel Thompson,/players/t/thompmy02.html,2012,2012,Pepperdine,false
Paul Thompson,/players/t/thomppa01.html,1984,1986,Tulane,false
Stephen Thompson,/players/t/thompst01.html,1992,1992,Syracuse,false
Tristan Thompson,/players/t/thomptr01.html,2012,2019,Texas,true
Al Thornton,/players/t/thornal01.html,2008,2011,Florida State,false
Bob Thornton,/players/t/thornbo01.html,1986,1996,"University of California, Irvine",false
Marcus Thornton,/players/t/thornma01.html,2010,2017,LSU,true
Sindarius Thornwell,/players/t/thornsi01.html,2018,2019,South Carolina,true
Otis Thorpe,/players/t/thorpot01.html,1985,2001,Providence,false
Sedale Threatt,/players/t/threase01.html,1984,1997,West Virginia Tech,false
Nate Thurmond,/players/t/thurmna01.html,1964,1977,Bowling Green,false
Darren Tillis,/players/t/tillida01.html,1983,1984,Cleveland State University,false
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State,false
Wayman Tisdale,/players/t/tisdawa01.html,1986,1997,Oklahoma,false
Mike Tobey,/players/t/tobeymi01.html,2017,2017,Virginia,true
Ray Tolbert,/players/t/tolbera01.html,1982,1989,Indiana,false
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, Arizona",false
Anthony Tolliver,/players/t/tollian01.html,2009,2019,Creighton,true
Dean Tolson,/players/t/tolsode01.html,1975,1978,Arkansas,false
Rudy Tomjanovich,/players/t/tomjaru01.html,1971,1981,Michigan,false
Andrew Toney,/players/t/toneyan01.html,1981,1988,Louisiana,false
Sedric Toney,/players/t/toneyse01.html,1986,1994,Dayton,false
Andy Toolson,/players/t/toolsan01.html,1991,1996,BYU,false
Bernard Toone,/players/t/toonebe01.html,1980,1980,Marquette,false
Óscar Torres,/players/t/torreos01.html,2002,2003,,false
Axel Toupane,/players/t/toupaax01.html,2016,2017,,true
Monte Towe,/players/t/towemo01.html,1976,1977,NC State,false
Keith Tower,/players/t/towerke01.html,1994,1997,Notre Dame,false
Linton Townes,/players/t/towneli01.html,1983,1985,James Madison University,false
Karl-Anthony Towns,/players/t/townska01.html,2016,2019,Kentucky,true
Raymond Townsend,/players/t/townsra01.html,1979,1982,UCLA,false
George Trapp,/players/t/trappge01.html,1972,1977,Cal State Long Beach,false
Robert Traylor,/players/t/traylro01.html,1999,2005,Michigan,false
Gary Trent,/players/t/trentga01.html,1996,2004,Ohio University,false
Gary Trent,/players/t/trentga02.html,2019,2019,Duke,true
Jeff Trepagnier,/players/t/trepaje01.html,2002,2004,USC,false
Allonzo Trier,/players/t/trieral01.html,2019,2019,Arizona,true
Kelly Tripucka,/players/t/tripuke01.html,1982,1991,Notre Dame,false
Cezary Trybański,/players/t/trybace01.html,2003,2004,,false
Jake Tsakalidis,/players/t/tsakaja01.html,2001,2007,,false
Nikoloz Tskitishvili,/players/t/tskitni01.html,2003,2006,,false
Alando Tucker,/players/t/tuckeal02.html,2008,2010,Wisconsin,false
Anthony Tucker,/players/t/tuckean01.html,1995,1995,"Georgetown, Wake Forest",false
P.J. Tucker,/players/t/tuckepj01.html,2007,2019,Texas,true
Trent Tucker,/players/t/tucketr01.html,1983,1993,Minnesota,false
Ronny Turiaf,/players/t/turiaro01.html,2006,2015,Gonzaga,false
Mirsad Türkcan,/players/t/turkcmi01.html,2000,2000,,false
Hedo Türkoğlu,/players/t/turkohe01.html,2001,2015,,false
Andre Turner,/players/t/turnean01.html,1987,1992,Memphis,false
Elston Turner,/players/t/turneel01.html,1982,1989,University of Mississippi,false
Evan Turner,/players/t/turneev01.html,2011,2019,Ohio State,true
Henry Turner,/players/t/turnehe02.html,1990,1995,"California State University, Fullerton",false
Jeff Turner,/players/t/turneje01.html,1985,1996,Vanderbilt,false
John Turner,/players/t/turnejo01.html,1992,1992,"Georgetown, Phillips University",false
Myles Turner,/players/t/turnemy01.html,2016,2019,Texas,true
Wayne Turner,/players/t/turnewa01.html,2000,2000,Kentucky,false
Melvin Turpin,/players/t/turpime01.html,1985,1990,Kentucky,false
Dave Twardzik,/players/t/twardda01.html,1973,1980,Old Dominion,false
B.J. Tyler,/players/t/tylerbj01.html,1995,1995,"DePaul, Texas",false
Jeremy Tyler,/players/t/tylerje01.html,2012,2014,,false
Terry Tyler,/players/t/tylerte01.html,1979,1989,Detroit Mercy,false
