name,link,year_from,year_to,college
Jon Barry,/players/b/barryjo01.html,1993,2006,Georgia Institute of Technology
Rick Barry,/players/b/barryri01.html,1966,1980,University of Miami
Will Barton,/players/b/bartowi01.html,2013,2017,University of Memphis
Eddie Basden,/players/b/basdeed01.html,2006,2006,University of North Carolina at Charlotte
Brandon Bass,/players/b/bassbr01.html,2006,2017,Louisiana State University
Tim Bassett,/players/b/basseti01.html,1974,1980,University of Georgia
Maceo Baston,/players/b/bastoma01.html,2003,2009,University of Michigan
Mengke Bateer,/players/b/bateeme01.html,2002,2004,
Billy Ray Bates,/players/b/batesbi01.html,1980,1983,Kentucky State University
Esteban Batista,/players/b/batises01.html,2006,2007,
Mike Batiste,/players/b/batismi01.html,2003,2003,Arizona State University
Tony Battie,/players/b/battito01.html,1998,2012,Texas Tech University
Shane Battier,/players/b/battish01.html,2002,2014,Duke University
John Battle,/players/b/battljo01.html,1986,1995,Rutgers University
Kenny Battle,/players/b/battlke01.html,1990,1993,University of Illinois at Urbana-Champaign
Dave Batton,/players/b/battoda01.html,1983,1984,University of Notre Dame
Nicolas Batum,/players/b/batumni01.html,2009,2017,
Lonny Baxter,/players/b/baxtelo01.html,2003,2006,University of Maryland
Jerryd Bayless,/players/b/bayleje01.html,2009,2017,University of Arizona
Aron Baynes,/players/b/baynear01.html,2013,2017,Washington State University
Sergei Bazarevich,/players/b/bazarse01.html,1995,1995,
Kent Bazemore,/players/b/bazemke01.html,2013,2017,Old Dominion University
Bradley Beal,/players/b/bealbr01.html,2013,2017,University of Florida
Butch Beard,/players/b/beardbu01.html,1970,1979,University of Louisville
Jerome Beasley,/players/b/beaslje01.html,2004,2004,University of North Dakota
Malik Beasley,/players/b/beaslma01.html,2017,2017,Florida State University
Michael Beasley,/players/b/beaslmi01.html,2009,2017,Kansas State University
Rodrigue Beaubois,/players/b/beaubro01.html,2010,2013,
Byron Beck,/players/b/beckby01.html,1968,1977,University of Denver
Corey Beck,/players/b/beckco01.html,1996,1999,University of Arkansas
William Bedford,/players/b/bedfowi01.html,1987,1993,University of Memphis
Ron Behagen,/players/b/behagro01.html,1974,1980,University of Minnesota
Marco Belinelli,/players/b/belinma01.html,2008,2017,
Charlie Bell,/players/b/bellch01.html,2002,2011,Michigan State University
Raja Bell,/players/b/bellra01.html,2001,2012,Florida International University
Troy Bell,/players/b/belltr01.html,2004,2004,Boston College
DeAndre' Bembry,/players/b/bembrde01.html,2017,2017,Saint Joseph's University
Dragan Bender,/players/b/bendedr01.html,2017,2017,
Jonathan Bender,/players/b/bendejo01.html,2000,2010,
Jerrelle Benimon,/players/b/benimje01.html,2015,2015,Towson University
Benoit Benjamin,/players/b/benjabe01.html,1986,2000,Creighton University
Corey Benjamin,/players/b/benjaco01.html,1999,2003,Oregon State University
Anthony Bennett,/players/b/bennean01.html,2014,2017,"University of Nevada, Las Vegas"
Elmer Bennett,/players/b/benneel01.html,1995,1997,University of Notre Dame
Mario Bennett,/players/b/bennema01.html,1996,2000,Arizona State University
Mel Bennett,/players/b/benneme01.html,1976,1982,University of Pittsburgh
Tony Bennett,/players/b/benneto01.html,1993,1995,University of Wisconsin-Green Bay
Winston Bennett,/players/b/bennewi01.html,1990,1992,University of Kentucky
David Benoit,/players/b/benoida01.html,1992,2001,University of Alabama
Keith Benson,/players/b/bensoke02.html,2012,2012,Oakland University
Kent Benson,/players/b/bensoke01.html,1978,1988,Indiana University
Ben Bentil,/players/b/bentibe01.html,2017,2017,Providence College
Ricky Berry,/players/b/berryri01.html,1989,1989,San Jose State University
Walter Berry,/players/b/berrywa01.html,1987,1989,St. John's University
Davis Bertans,/players/b/bertada01.html,2017,2017,
Del Beshore,/players/b/beshode01.html,1979,1980,California University of Pennslyvania
Travis Best,/players/b/besttr01.html,1996,2005,Georgia Institute of Technology
Patrick Beverley,/players/b/beverpa01.html,2013,2017,University of Arkansas
Sim Bhullar,/players/b/bhullsi01.html,2015,2015,New Mexico State University
Henry Bibby,/players/b/bibbyhe01.html,1973,1981,"University of California, Los Angeles"
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona
Andris Biedrins,/players/b/biedran01.html,2005,2014,
Bob Bigelow,/players/b/bigelbo01.html,1976,1979,University of Pennsylvania
Chauncey Billups,/players/b/billuch01.html,1998,2014,University of Colorado
Dave Bing,/players/b/bingda01.html,1967,1978,Syracuse University
Joe Binion,/players/b/biniojo01.html,1987,1987,North Carolina Agricultural and Technical State University
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston
Bismack Biyombo,/players/b/biyombi01.html,2012,2017,
Nemanja Bjelica,/players/b/bjeline01.html,2016,2017,
Uwe Blab,/players/b/blabuw01.html,1986,1990,Indiana University
Norman Black,/players/b/blackno01.html,1981,1981,Saint Joseph's University
Tarik Black,/players/b/blackta01.html,2015,2017,University of Kansas
Rolando Blackman,/players/b/blackro01.html,1982,1994,Kansas State University
Alex Blackwell,/players/b/blackal01.html,1993,1993,Monmouth University
Cory Blackwell,/players/b/blackco01.html,1985,1985,University of Wisconsin
James Blackwell,/players/b/blackja01.html,1995,1995,Dartmouth College
Nate Blackwell,/players/b/blackna01.html,1988,1988,Temple University
DeJuan Blair,/players/b/blairde01.html,2010,2016,University of Pittsburgh
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland
Will Blalock,/players/b/blalowi01.html,2007,2007,Iowa State University
Lance Blanks,/players/b/blankla01.html,1991,1993,University of Texas at Austin
Ricky Blanton,/players/b/blantri01.html,1993,1993,Louisiana State University
Andray Blatche,/players/b/blatcan01.html,2006,2014,
Mookie Blaylock,/players/b/blaylmo01.html,1990,2002,University of Oklahoma
Eric Bledsoe,/players/b/bledser01.html,2011,2017,University of Kentucky
Corie Blount,/players/b/blounco01.html,1994,2004,University of Cincinnati
Mark Blount,/players/b/blounma01.html,2001,2009,University of Pittsburgh
Vander Blue,/players/b/blueva01.html,2014,2015,Marquette University
Ray Blume,/players/b/blumera01.html,1982,1982,Oregon State University
Tony Bobbitt,/players/b/bobbito01.html,2005,2005,University of Cincinnati
Tom Boerwinkle,/players/b/boerwto01.html,1969,1978,University of Tennessee
Keith Bogans,/players/b/boganke01.html,2004,2014,University of Kentucky
Bojan Bogdanovic,/players/b/bogdabo02.html,2015,2017,
Muggsy Bogues,/players/b/boguemu01.html,1988,2001,Wake Forest University
Andrew Bogut,/players/b/bogutan01.html,2006,2017,University of Utah
Etdrick Bohannon,/players/b/bohanet01.html,1998,2001,Auburn University at Montgomery
Manute Bol,/players/b/bolma01.html,1986,1995,University of Bridgeport
Joel Bolomboy,/players/b/bolomjo01.html,2017,2017,Weber State University
Phil Bond,/players/b/bondph01.html,1978,1978,University of Louisville
Walter Bond,/players/b/bondwa01.html,1993,1995,University of Minnesota
Dexter Boney,/players/b/boneyde01.html,1997,1997,"University of Nevada, Las Vegas"
Anthony Bonner,/players/b/bonnean01.html,1991,1996,Saint Louis University
Matt Bonner,/players/b/bonnema01.html,2005,2016,University of Florida
Devin Booker,/players/b/bookede01.html,2016,2017,University of Kentucky
Melvin Booker,/players/b/bookeme01.html,1996,1997,University of Missouri
Trevor Booker,/players/b/booketr01.html,2011,2017,Clemson University
Josh Boone,/players/b/boonejo01.html,2007,2010,University of Connecticut
Ron Boone,/players/b/boonero01.html,1969,1981,Idaho State University
Calvin Booth,/players/b/boothca01.html,2000,2009,Pennsylvania State University
Keith Booth,/players/b/boothke01.html,1998,1999,University of Maryland
Carlos Boozer,/players/b/boozeca01.html,2003,2015,Duke University
Curtis Borchardt,/players/b/borchcu01.html,2004,2005,Stanford University
Lazaro Borrell,/players/b/borrela01.html,2000,2000,
Chris Bosh,/players/b/boshch01.html,2004,2016,Georgia Institute of Technology
Jim Bostic,/players/b/bostiji01.html,1978,1978,New Mexico State University
Lawrence Boston,/players/b/bostola01.html,1980,1980,University of Maryland
Tom Boswell,/players/b/bosweto01.html,1976,1984,University of South Carolina
Ruben Boumtje-Boumtje,/players/b/boumtru01.html,2002,2004,Georgetown University
Cal Bowdler,/players/b/bowdlca01.html,2000,2002,Old Dominion University
Bruce Bowen,/players/b/bowenbr01.html,1997,2009,"California State University, Fullerton"
Ryan Bowen,/players/b/bowenry01.html,2000,2010,University of Iowa
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma
Sam Bowie,/players/b/bowiesa01.html,1985,1995,University of Kentucky
Ira Bowman,/players/b/bowmair01.html,2000,2002,University of Pennsylvania
Donnie Boyce,/players/b/boycedo01.html,1996,1997,University of Colorado
Dennis Boyd,/players/b/boydde01.html,1979,1979,University of Detroit Mercy
Freddie Boyd,/players/b/boydfr01.html,1973,1978,Oregon State University
Earl Boykins,/players/b/boykiea01.html,1999,2012,Eastern Michigan University
Winford Boynes,/players/b/boynewi01.html,1979,1981,University of San Francisco
Cedric Bozeman,/players/b/bozemce01.html,2007,2007,"University of California, Los Angeles"
Craig Brackins,/players/b/brackcr01.html,2011,2012,Iowa State University
Alex Bradley,/players/b/bradlal02.html,1982,1982,Villanova University
Alonzo Bradley,/players/b/bradlal01.html,1978,1980,Texas Southern University
Avery Bradley,/players/b/bradlav01.html,2011,2017,University of Texas at Austin
Bill Bradley,/players/b/bradlbi01.html,1968,1977,Princeton University
Charles Bradley,/players/b/bradlch01.html,1982,1984,University of Wyoming
Dudley Bradley,/players/b/bradldu01.html,1980,1989,University of North Carolina
Michael Bradley,/players/b/bradlmi01.html,2002,2006,Villanova University
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University
Mark Bradtke,/players/b/bradtma01.html,1997,1997,
Marques Bragg,/players/b/braggma01.html,1996,1996,Providence College
Torraye Braggs,/players/b/braggto01.html,2004,2005,Xavier University
A.J. Bramlett,/players/b/bramlaj01.html,2000,2000,University of Arizona
Adrian Branch,/players/b/brancad01.html,1987,1990,University of Maryland
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University
Terrell Brandon,/players/b/brandte01.html,1992,2002,University of Oregon
Brad Branson,/players/b/bransbr01.html,1982,1983,Southern Methodist University
Mike Bratz,/players/b/bratzmi01.html,1978,1986,Stanford University
Tim Breaux,/players/b/breauti01.html,1995,1998,University of Wyoming
J.R. Bremer,/players/b/bremejr01.html,2003,2004,St. Bonaventure University
Randy Breuer,/players/b/breuera01.html,1984,1994,University of Minnesota
Corey Brewer,/players/b/breweco01.html,2008,2017,University of Florida
Jamison Brewer,/players/b/breweja01.html,2002,2005,Auburn University
Jim Brewer,/players/b/breweji01.html,1974,1982,University of Minnesota
Ron Brewer,/players/b/brewero01.html,1979,1986,University of Arkansas
Ronnie Brewer,/players/b/brewero02.html,2007,2014,University of Arkansas
Primoz Brezec,/players/b/brezepr01.html,2002,2010,
Frank Brickowski,/players/b/brickfr01.html,1985,1997,Pennsylvania State University
Junior Bridgeman,/players/b/bridgju01.html,1976,1987,University of Louisville
Allan Bristow,/players/b/bristal01.html,1974,1983,Virginia Polytechnic Institute and State University
Wayman Britt,/players/b/brittwa01.html,1978,1978,University of Michigan
Mike Brittain,/players/b/brittmi01.html,1986,1987,University of South Carolina
Dave Britton,/players/b/brittda01.html,1981,1981,Texas A&M University
Jon Brockman,/players/b/brockjo01.html,2010,2012,University of Washington
Jim Brogan,/players/b/brogaji01.html,1982,1983,West Virginia Wesleyan College
Malcolm Brogdon,/players/b/brogdma01.html,2017,2017,University of Virginia
Gary Brokaw,/players/b/brokaga01.html,1975,1978,University of Notre Dame
Aaron Brooks,/players/b/brookaa01.html,2008,2017,University of Oregon
Kevin Brooks,/players/b/brookke01.html,1992,1994,University of Louisiana at Lafayette
MarShon Brooks,/players/b/brookma01.html,2012,2014,Providence College
Michael Brooks,/players/b/brookmi01.html,1981,1988,La Salle University
Scott Brooks,/players/b/brooksc01.html,1989,1998,"University of California, Irvine"
Andre Brown,/players/b/brownan01.html,2007,2009,DePaul University
Anthony Brown,/players/b/brownan02.html,2016,2017,Stanford University
Bobby Brown,/players/b/brownbo02.html,2009,2017,"California State University, Fullerton"
Chucky Brown,/players/b/brownch01.html,1990,2002,North Carolina State University
Damone Brown,/players/b/brownda02.html,2002,2005,Syracuse University
Dee Brown,/players/b/brownde01.html,1991,2002,Jacksonville University
Dee Brown,/players/b/brownde03.html,2007,2009,University of Illinois at Urbana-Champaign
Derrick Brown,/players/b/brownde04.html,2010,2012,Xavier University
Devin Brown,/players/b/brownde02.html,2003,2010,University of Texas at San Antonio
Ernest Brown,/players/b/browner01.html,2002,2002,Indian Hills Community College
Fred Brown,/players/b/brownfr01.html,1972,1984,University of Iowa
Gerald Brown,/players/b/brownge02.html,1999,1999,Pepperdine University
Jabari Brown,/players/b/brownja01.html,2015,2015,University of Missouri
Jaylen Brown,/players/b/brownja02.html,2017,2017,University of California
John Brown,/players/b/brownjo01.html,1974,1980,University of Missouri
Kedrick Brown,/players/b/brownke01.html,2002,2005,Okaloosa-Walton Community College
Kwame Brown,/players/b/brownkw01.html,2002,2013,
Lewis Brown,/players/b/brownle02.html,1981,1981,"University of Nevada, Las Vegas"
Lorenzo Brown,/players/b/brownlo01.html,2014,2016,North Carolina State University
Marcus Brown,/players/b/brownma01.html,1997,2000,Murray State University
Markel Brown,/players/b/brownma02.html,2015,2016,Oklahoma State University
Mike Brown,/players/b/brownmi01.html,1987,1997,George Washington University
Myron Brown,/players/b/brownmy01.html,1992,1992,Slippery Rock University of Pennsylvania
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University
Randy Brown,/players/b/brownra02.html,1992,2003,New Mexico State University
Raymond Brown,/players/b/brownra01.html,1990,1990,University of Idaho
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State University
Roger Brown,/players/b/brownro02.html,1973,1980,University of Kansas
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State University
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University
Tony Brown,/players/b/brownto01.html,1985,1992,University of Arkansas
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul University
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple University
Nicolas Brussino,/players/b/brussni01.html,2017,2017,
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle University
Kobe Bryant,/players/b/bryanko01.html,1997,2016,
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall University
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,University of San Francisco
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University
Steve Bucknall,/players/b/bucknst01.html,1990,1990,University of North Carolina
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson University
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana University
Chase Budinger,/players/b/budinch01.html,2010,2016,University of Arizona
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona
Rodney Buford,/players/b/buforro01.html,2000,2005,Creighton University
Matt Bullard,/players/b/bullama01.html,1991,2002,University of Iowa
Reggie Bullock,/players/b/bullore01.html,2014,2017,University of North Carolina
Greg Bunch,/players/b/bunchgr01.html,1979,1979,"California State University, Fullerton"
Ticky Burden,/players/b/burdeti01.html,1976,1978,University of Utah
Pat Burke,/players/b/burkepa01.html,2003,2007,Auburn University
Trey Burke,/players/b/burketr01.html,2014,2017,University of Michigan
Roger Burkman,/players/b/burkmro01.html,1982,1982,University of Louisville
Alec Burks,/players/b/burksal01.html,2012,2017,University of Colorado
Antonio Burks,/players/b/burksan01.html,2005,2006,University of Memphis
Kevin Burleson,/players/b/burleke01.html,2006,2006,University of Minnesota
Tom Burleson,/players/b/burleto01.html,1975,1981,North Carolina State University
David Burns,/players/b/burnsda01.html,1982,1982,Saint Louis University
Evers Burns,/players/b/burnsev01.html,1994,1994,University of Maryland
Scott Burrell,/players/b/burresc01.html,1994,2001,University of Connecticut
Junior Burrough,/players/b/burroju01.html,1996,1996,University of Virginia
Willie Burton,/players/b/burtowi01.html,1991,1999,University of Minnesota
Steve Burtt,/players/b/burttst01.html,1985,1993,Iona College
Don Buse,/players/b/busedo01.html,1973,1985,University of Evansville
Caron Butler,/players/b/butleca01.html,2003,2016,University of Connecticut
Greg Butler,/players/b/butlegr01.html,1989,1991,Stanford University
Jackie Butler,/players/b/butleja01.html,2005,2007,
Jimmy Butler,/players/b/butleji01.html,2012,2017,Marquette University
Mitchell Butler,/players/b/butlemi02.html,1994,2004,"University of California, Los Angeles"
Rasual Butler,/players/b/butlera01.html,2003,2016,La Salle University
Dwight Buycks,/players/b/buyckdw01.html,2014,2015,Marquette University
Derrick Byars,/players/b/byarsde01.html,2012,2012,Vanderbilt University
Andrew Bynum,/players/b/bynuman01.html,2006,2014,
Will Bynum,/players/b/bynumwi01.html,2006,2015,Georgia Institute of Technology
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse University
