name,link,year_from,year_to,college,active
Cornell Warner,/players/w/warneco01.html,1971,1977,Jackson State University,false
Jameel Warney,/players/w/warneja01.html,2018,2018,Stony Brook University,true
T.J. Warren,/players/w/warretj01.html,2015,2019,NC State,true
Willie Warren,/players/w/warrewi01.html,2011,2011,Oklahoma,false
Bryan Warrick,/players/w/warribr01.html,1983,1986,Saint Joseph's,false
Hakim Warrick,/players/w/warriha01.html,2006,2013,Syracuse,false
Chris Washburn,/players/w/washbch01.html,1987,1988,NC State,false
Julian Washburn,/players/w/washbju01.html,2019,2019,Texas-El Paso,true
Darius Washington,/players/w/washida01.html,2008,2008,Memphis,false
Duane Washington,/players/w/washidu01.html,1988,1993,Middle Tennessee State University,false
Eric Washington,/players/w/washier01.html,1998,1999,Alabama,false
Kermit Washington,/players/w/washike01.html,1974,1988,American University,false
Pearl Washington,/players/w/washipe01.html,1987,1989,Syracuse,false
Richard Washington,/players/w/washiri01.html,1977,1982,UCLA,false
Wilson Washington,/players/w/washiwi01.html,1978,1979,Old Dominion,false
Yuta Watanabe,/players/w/watanyu01.html,2019,2019,George Washington,true
Darryl Watkins,/players/w/watkida01.html,2008,2012,Syracuse,false
C.J. Watson,/players/w/watsocj01.html,2008,2017,Tennessee,true
Earl Watson,/players/w/watsoea01.html,2002,2014,UCLA,false
Jamie Watson,/players/w/watsoja01.html,1995,1999,South Carolina,false
Slick Watts,/players/w/wattssl01.html,1974,1979,Xavier University of Louisiana,false
Maalik Wayns,/players/w/waynsma01.html,2013,2014,Villanova,false
David Wear,/players/w/wearda01.html,2015,2015,"UNC, UCLA",false
Travis Wear,/players/w/weartr01.html,2015,2018,"UNC, UCLA",true
Clarence Weatherspoon,/players/w/weathcl01.html,1993,2005,University of Southern Mississippi,false
Nick Weatherspoon,/players/w/weathni01.html,1974,1980,Illinois,false
Kyle Weaver,/players/w/weaveky01.html,2009,2011,Washington State,false
James Webb,/players/w/webbja01.html,2018,2018,Boise State,true
Marcus Webb,/players/w/webbma01.html,1993,1993,Alabama,false
Spud Webb,/players/w/webbsp01.html,1986,1998,"Midland College, NC State",false
Chris Webber,/players/w/webbech01.html,1994,2008,Michigan,false
Briante Weber,/players/w/weberbr01.html,2016,2018,Virginia Commonwealth,true
Jeff Webster,/players/w/webstje01.html,1996,1996,Oklahoma,false
Martell Webster,/players/w/webstma02.html,2006,2015,,false
Marvin Webster,/players/w/webstma01.html,1976,1987,Morgan State University,false
Scott Wedman,/players/w/wedmasc01.html,1975,1987,Colorado,false
Sonny Weems,/players/w/weemsso01.html,2009,2016,Arkansas,false
Brant Weidner,/players/w/weidnbr01.html,1984,1984,College of William & Mary,false
Bob Weiss,/players/w/weissbo01.html,1966,1977,Penn State,false
Bonzi Wells,/players/w/wellsbo01.html,1999,2008,Ball State University,false
Bubba Wells,/players/w/wellsbu01.html,1998,1998,Austin Peay State University,false
Chris Welp,/players/w/welpch01.html,1988,1990,Washington,false
Jiří Welsch,/players/w/welscji01.html,2003,2006,,false
Thomas Welsh,/players/w/welshth01.html,2019,2019,UCLA,true
Bill Wennington,/players/w/wennibi01.html,1986,2000,St. John's,false
Matt Wenstrom,/players/w/wenstma01.html,1994,1994,UNC,false
Robert Werdann,/players/w/werdaro01.html,1993,1997,St. John's,false
David Wesley,/players/w/wesleda01.html,1994,2007,Baylor,false
David West,/players/w/westda01.html,2004,2018,Xavier,false
Delonte West,/players/w/westde01.html,2005,2012,Saint Joseph's,false
Doug West,/players/w/westdo01.html,1990,2001,Villanova,false
Mario West,/players/w/westma02.html,2008,2011,Georgia Tech,false
Mark West,/players/w/westma01.html,1984,2000,Old Dominion,false
Russell Westbrook,/players/w/westbru01.html,2009,2019,UCLA,true
Paul Westphal,/players/w/westppa01.html,1973,1984,USC,false
Robert Whaley,/players/w/whalero01.html,2006,2006,"Barton County Community College, Cincinnati, Walsh University",false
Ennis Whatley,/players/w/whatlen01.html,1984,1997,Alabama,false
DeJuan Wheat,/players/w/wheatde01.html,1998,1999,Louisville,false
Clinton Wheeler,/players/w/wheelcl01.html,1988,1989,William Paterson University,false
Tyson Wheeler,/players/w/wheelty01.html,1999,1999,Rhode Island,false
Andrew White,/players/w/whitean01.html,2018,2018,"Nebraska, Syracuse",true
D.J. White,/players/w/whitedj01.html,2009,2014,Indiana,false
Derrick White,/players/w/whitede01.html,2018,2019,Colorado,true
Eric White,/players/w/whiteer01.html,1988,1989,Pepperdine,false
Jahidi White,/players/w/whiteja01.html,1999,2005,Georgetown,false
James White,/players/w/whiteja02.html,2007,2013,"Florida, Cincinnati",false
Jo Jo White,/players/w/whitejo01.html,1970,1981,Kansas,false
Okaro White,/players/w/whiteok01.html,2017,2019,Florida State,true
Randy White,/players/w/whitera01.html,1990,1994,Louisiana Tech,false
Rodney White,/players/w/whitero02.html,2002,2005,UNC Charlotte,false
Rory White,/players/w/whitero01.html,1983,1987,University of South Alabama,false
Royce White,/players/w/whitero03.html,2014,2014,Iowa State,false
Rudy White,/players/w/whiteru01.html,1976,1981,Arizona State,false
Tony White,/players/w/whiteto01.html,1988,1988,Tennessee,false
Willie White,/players/w/whitewi01.html,1985,1986,Chattanooga,false
Isaiah Whitehead,/players/w/whiteis01.html,2017,2018,Seton Hall,true
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette,false
Donald Whiteside,/players/w/whitedo01.html,1997,1998,Northern Illinois,false
Hassan Whiteside,/players/w/whiteha01.html,2011,2019,Marshall,true
Dwayne Whitfield,/players/w/whitfdw01.html,1996,1996,Jackson State University,false
Chris Whitney,/players/w/whitnch01.html,1994,2004,Clemson,false
Hawkeye Whitney,/players/w/whitnha02.html,1981,1982,NC State,false
Shayne Whittington,/players/w/whittsh01.html,2015,2016,Western Michigan University,false
Sidney Wicks,/players/w/wickssi01.html,1972,1981,UCLA,false
Andrew Wiggins,/players/w/wiggian01.html,2015,2019,Kansas,true
Mitchell Wiggins,/players/w/wiggimi01.html,1984,1992,"Clemson, Florida State",false
C.J. Wilcox,/players/w/wilcocj01.html,2015,2017,Washington,true
Chris Wilcox,/players/w/wilcoch01.html,2003,2013,Maryland,false
Jacob Wiley,/players/w/wileyja01.html,2018,2018,Eastern Washington University,true
Michael Wiley,/players/w/wileymi01.html,1981,1982,Cal State Long Beach,false
Morlon Wiley,/players/w/wileymo01.html,1989,1995,Cal State Long Beach,false
Bob Wilkerson,/players/w/wilkebo01.html,1977,1983,Indiana,false
Jamaal Wilkes,/players/w/wilkeja01.html,1975,1986,UCLA,false
James Wilkes,/players/w/wilkeja02.html,1981,1983,UCLA,false
Damien Wilkins,/players/w/wilkida02.html,2005,2018,"NC State, Georgia",true
Dominique Wilkins,/players/w/wilkido01.html,1983,1999,Georgia,false
Eddie Lee Wilkins,/players/w/wilkied01.html,1985,1993,Gardner-Webb University,false
Gerald Wilkins,/players/w/wilkige01.html,1986,1999,Chattanooga,false
Jeff Wilkins,/players/w/wilkije01.html,1981,1986,Illinois State University,false
Dale Wilkinson,/players/w/wilkida01.html,1985,1985,Idaho State University,false
Mike Wilks,/players/w/wilksmi01.html,2003,2010,Rice University,false
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier,false
Alan Williams,/players/w/willial03.html,2016,2019,"University of California, Santa Barbara",true
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova,false
Brandon Williams,/players/w/willibr01.html,1998,2003,Davidson,false
Buck Williams,/players/w/willibu01.html,1982,1998,Maryland,false
C.J. Williams,/players/w/willicj01.html,2018,2019,NC State,true
Chuck Williams,/players/w/willich02.html,1971,1978,Colorado,false
Chuckie Williams,/players/w/willich03.html,1977,1977,Kansas State,false
Corey Williams,/players/w/willico01.html,1993,1994,Oklahoma State,false
Deron Williams,/players/w/willide01.html,2006,2017,Illinois,false
Derrick Williams,/players/w/willide02.html,2012,2018,Arizona,true
Duck Williams,/players/w/willidu01.html,1980,1980,Notre Dame,false
Earl Williams,/players/w/williea01.html,1975,1979,Winston-Salem State University,false
Elliot Williams,/players/w/williel01.html,2012,2016,"Duke, Memphis",false
Eric Williams,/players/w/willier01.html,1996,2007,Providence,false
Frank Williams,/players/w/willifr02.html,2003,2005,Illinois,false
Freeman Williams,/players/w/willifr01.html,1979,1986,Portland State,false
Gus Williams,/players/w/willigu01.html,1976,1987,USC,false
Guy Williams,/players/w/willigu02.html,1985,1986,"San Francisco, Washington State",false
Herb Williams,/players/w/willihe01.html,1982,1999,Ohio State,false
Hot Rod Williams,/players/w/williho01.html,1987,1999,Tulane,false
Jason Williams,/players/w/willija02.html,1999,2011,"Marshall, Florida",false
Jawad Williams,/players/w/willija04.html,2009,2011,UNC,false
Jay Williams,/players/w/willija03.html,2003,2003,Duke,false
Jayson Williams,/players/w/willija01.html,1991,1999,St. John's,false
Jerome Williams,/players/w/willije01.html,1997,2005,Georgetown,false
John Williams,/players/w/willijo02.html,1987,1995,LSU,false
Johnathan Williams,/players/w/willijo04.html,2019,2019,"Missouri, Gonzaga",true
Jordan Williams,/players/w/willijo03.html,2012,2012,Maryland,false
Justin Williams,/players/w/williju01.html,2007,2008,Wyoming,false
Kenny Williams,/players/w/willike03.html,1991,1994,Barton County Community College,false
Kenrich Williams,/players/w/willike04.html,2019,2019,TCU,true
Kevin Williams,/players/w/willike01.html,1984,1989,"TCU, St. John's",false
Lorenzo Williams,/players/w/willilo01.html,1993,2000,Stetson University,false
Lou Williams,/players/w/willilo02.html,2006,2019,,true
Marcus Williams,/players/w/willima03.html,2007,2010,UConn,false
Marcus Williams,/players/w/willima04.html,2008,2009,Arizona,false
Marvin Williams,/players/w/willima02.html,2006,2019,UNC,true
Matt Williams,/players/w/willima05.html,2018,2018,Central Florida,true
Micheal Williams,/players/w/willimi02.html,1989,1999,Baylor,false
Mike Williams,/players/w/willimi03.html,1990,1990,"Cincinnati, Bradley",false
Mo Williams,/players/w/willima01.html,2004,2016,Alabama,false
Monty Williams,/players/w/willimo01.html,1995,2003,Notre Dame,false
Nate Williams,/players/w/willina01.html,1972,1979,Utah State University,false
Pete Williams,/players/w/willipe01.html,1986,1987,Arizona,false
Ray Williams,/players/w/willira01.html,1978,1987,Minnesota,false
Reggie Williams,/players/w/willire01.html,1988,1997,Georgetown,false
Reggie Williams,/players/w/willire02.html,2010,2017,Virginia Military Institute,false
Rickey Williams,/players/w/williri01.html,1983,1983,"New Mexico, Cal State Long Beach",false
Rob Williams,/players/w/williro02.html,1983,1984,Houston,false
Robert Williams,/players/w/williro04.html,2019,2019,Texas A&M,true
Sam Williams,/players/w/willisa02.html,1982,1985,Arizona State,false
Scott Williams,/players/w/willisc01.html,1991,2005,UNC,false
Sean Williams,/players/w/willise01.html,2008,2012,Boston College,false
Shammond Williams,/players/w/willish01.html,1999,2007,UNC,false
Shawne Williams,/players/w/willish03.html,2007,2015,Memphis,false
Shelden Williams,/players/w/willish02.html,2007,2012,Duke,false
Sly Williams,/players/w/willisl01.html,1980,1986,Rhode Island,false
Terrence Williams,/players/w/willite01.html,2010,2013,Louisville,false
Travis Williams,/players/w/willitr01.html,1998,1999,South Carolina State University,false
Troy Williams,/players/w/willitr02.html,2017,2019,Indiana,true
Walt Williams,/players/w/williwa02.html,1993,2003,Maryland,false
Corliss Williamson,/players/w/willico02.html,1996,2007,Arkansas,false
John Williamson,/players/w/willijo01.html,1974,1981,New Mexico State,false
Kevin Willis,/players/w/willike02.html,1985,2007,Michigan State,false
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false
Dedric Willoughby,/players/w/willode01.html,2000,2000,"University of New Orleans, Iowa State",false
Bobby Wilson,/players/w/wilsobo03.html,1975,1978,Wichita State,false
Bubba Wilson,/players/w/wilsobu01.html,1980,1980,Western Carolina University,false
D.J. Wilson,/players/w/wilsodj01.html,2018,2019,Michigan,true
Jamil Wilson,/players/w/wilsoja02.html,2018,2018,"Oregon, Marquette",true
Michael Wilson,/players/w/wilsomi01.html,1984,1987,Marquette,false
Nikita Wilson,/players/w/wilsoni01.html,1988,1988,LSU,false
Othell Wilson,/players/w/wilsoot01.html,1985,1987,Virginia,false
Rick Wilson,/players/w/wilsori01.html,1979,1980,Louisville,false
Ricky Wilson,/players/w/wilsori02.html,1988,1988,George Mason University,false
Trevor Wilson,/players/w/wilsotr01.html,1991,1996,UCLA,false
Kyle Wiltjer,/players/w/wiltjky01.html,2017,2017,Gonzaga,true
Kennard Winchester,/players/w/winchke01.html,1991,1993,"James Madison University, Averett University",false
David Wingate,/players/w/wingada01.html,1987,2001,Georgetown,false
Dontonio Wingfield,/players/w/wingfdo01.html,1995,1998,Cincinnati,false
Justise Winslow,/players/w/winslju01.html,2016,2019,Duke,true
Rickie Winslow,/players/w/winslri01.html,1988,1988,Houston,false
Trevor Winter,/players/w/wintetr01.html,1999,1999,Minnesota,false
Brian Winters,/players/w/wintebr01.html,1975,1983,South Carolina,false
Voise Winters,/players/w/wintevo01.html,1986,1986,Bradley,false
Willie Wise,/players/w/wisewi01.html,1970,1978,Drake University,false
Jeff Withey,/players/w/witheje01.html,2014,2018,Kansas,true
Randy Wittman,/players/w/wittmra01.html,1984,1992,Indiana,false
Garry Witts,/players/w/wittsga01.html,1982,1982,Holy Cross,false
Dave Wohl,/players/w/wohlda01.html,1972,1978,University of Pennsylvania,false
Joe Wolf,/players/w/wolfjo01.html,1988,1999,UNC,false
Rubén Wolkowyski,/players/w/wolkoru01.html,2001,2003,,false
Nate Wolters,/players/w/woltena01.html,2014,2018,South Dakota State University,true
Al Wood,/players/w/woodal01.html,1982,1987,UNC,false
Christian Wood,/players/w/woodch01.html,2016,2019,UNLV,true
David Wood,/players/w/woodda01.html,1989,1997,Nevada,false
Howard Wood,/players/w/woodho01.html,1982,1982,Tennessee,false
Leon Wood,/players/w/woodle01.html,1985,1991,"Arizona, California State University, Fullerton",false
Loren Woods,/players/w/woodslo01.html,2002,2008,"Wake Forest, Arizona",false
Qyntel Woods,/players/w/woodsqy01.html,2003,2006,Northeast Mississippi Community College,false
Randy Woods,/players/w/woodsra01.html,1993,1996,La Salle,false
Mike Woodson,/players/w/woodsmi01.html,1981,1991,Indiana,false
Orlando Woolridge,/players/w/woolror01.html,1982,1994,Notre Dame,false
Haywoode Workman,/players/w/workmha01.html,1990,2000,"Winston-Salem State University, Oral Roberts",false
Metta World Peace,/players/a/artesro01.html,2000,2017,St. John's,false
Sam Worthen,/players/w/worthsa01.html,1981,1982,Marquette,false
James Worthy,/players/w/worthja01.html,1983,1994,UNC,false
Antoine Wright,/players/w/wrighan01.html,2006,2011,Texas A&M,false
Bracey Wright,/players/w/wrighbr02.html,2006,2007,Indiana,false
Brad Wright,/players/w/wrighbr01.html,1987,1988,UCLA,false
Brandan Wright,/players/w/wrighbr03.html,2008,2018,UNC,true
Chris Wright,/players/w/wrighch01.html,2012,2014,Dayton,false
Chris Wright,/players/w/wrighch02.html,2013,2013,Georgetown,false
Delon Wright,/players/w/wrighde01.html,2016,2019,Utah,true
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false
Howard Wright,/players/w/wrighho02.html,1991,1993,Stanford,false
Julian Wright,/players/w/wrighju01.html,2008,2011,Kansas,false
Larry Wright,/players/w/wrighla01.html,1977,1982,Grambling State University,false
Lorenzen Wright,/players/w/wrighlo02.html,1997,2009,Memphis,false
Luther Wright,/players/w/wrighlu01.html,1994,1994,Seton Hall,false
Sharone Wright,/players/w/wrighsh01.html,1995,1998,Clemson,false
Tony Wroten,/players/w/wroteto01.html,2013,2016,Washington,false
A.J. Wynder,/players/w/wyndeaj01.html,1991,1991,"UMass, Fairfield University",false
