name,link,year_from,year_to,college
Courtney Alexander,/players/a/alexaco02.html,2001,2003,"California State University, Fresno"
Gary Alexander,/players/a/alexaga01.html,1994,1994,University of South Florida
Joe Alexander,/players/a/alexajo01.html,2009,2010,West Virginia University
Victor Alexander,/players/a/alexavi01.html,1992,2002,Iowa State University
Steve Alford,/players/a/alforst01.html,1988,1991,Indiana University
Jerome Allen,/players/a/allenje01.html,1996,1997,University of Pennsylvania
Lavoy Allen,/players/a/allenla01.html,2012,2017,Temple University
Lucius Allen,/players/a/allenlu01.html,1970,1979,"University of California, Los Angeles"
Malik Allen,/players/a/allenma01.html,2002,2011,Villanova University
Randy Allen,/players/a/allenra01.html,1989,1990,Florida State University
Ray Allen,/players/a/allenra02.html,1997,2014,University of Connecticut
Tony Allen,/players/a/allento01.html,2005,2017,Oklahoma State University
Lance Allred,/players/a/allrela01.html,2008,2008,Weber State University
Darrell Allums,/players/a/allumda01.html,1981,1981,"University of California, Los Angeles"
Morris Almond,/players/a/almonmo01.html,2008,2012,Rice University
Derrick Alston,/players/a/alstode01.html,1995,1997,Duquesne University
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno"
Peter Aluma,/players/a/alumape01.html,1999,1999,Liberty University
John Amaechi,/players/a/amaecjo01.html,1996,2003,Pennsylvania State University
Ashraf Amaya,/players/a/amayaas01.html,1996,1997,Southern Illinois University
Al-Farouq Aminu,/players/a/aminual01.html,2011,2017,Wake Forest University
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas"
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College
David Andersen,/players/a/anderda03.html,2010,2011,
Alan Anderson,/players/a/anderal01.html,2006,2017,Michigan State University
Antonio Anderson,/players/a/anderan02.html,2010,2010,University of Memphis
Derek Anderson,/players/a/anderde01.html,1998,2008,University of Kentucky
Dwight Anderson,/players/a/anderdw01.html,1983,1983,University of Southern California
Eric Anderson,/players/a/anderer01.html,1993,1994,Indiana University
Greg Anderson,/players/a/andergr01.html,1988,1998,University of Houston
J.J. Anderson,/players/a/anderjj01.html,1983,1985,Bradley University
James Anderson,/players/a/anderja01.html,2011,2016,Oklahoma State University
Jerome Anderson,/players/a/anderje01.html,1976,1977,West Virginia University
Justin Anderson,/players/a/anderju01.html,2016,2017,University of Virginia
Kenny Anderson,/players/a/anderke01.html,1992,2005,Georgia Institute of Technology
Kim Anderson,/players/a/anderki01.html,1979,1979,University of Missouri
Kyle Anderson,/players/a/anderky01.html,2015,2017,"University of California, Los Angeles"
Michael Anderson,/players/a/andermi01.html,1989,1989,Drexel University
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign
Richard Anderson,/players/a/anderri01.html,1983,1990,"University of California, Santa Barbara"
Ron Anderson,/players/a/anderro01.html,1985,1994,"California State University, Fresno"
Ryan Anderson,/players/a/anderry01.html,2009,2017,University of California
Shandon Anderson,/players/a/andersh01.html,1997,2006,University of Georgia
Willie Anderson,/players/a/anderwi01.html,1989,1997,University of Georgia
Martynas Andriuskevicius,/players/a/andrima01.html,2006,2006,
Michael Ansley,/players/a/anslemi01.html,1990,1992,University of Alabama
Chris Anstey,/players/a/anstech01.html,1998,2000,
Giannis Antetokounmpo,/players/a/antetgi01.html,2014,2017,
Thanasis Antetokounmpo,/players/a/antetth01.html,2016,2016,
Carmelo Anthony,/players/a/anthoca01.html,2004,2017,Syracuse University
Greg Anthony,/players/a/anthogr01.html,1992,2002,"University of Nevada, Las Vegas"
Joel Anthony,/players/a/anthojo01.html,2008,2017,"University of Nevada, Las Vegas"
Pero Antic,/players/a/anticpe01.html,2014,2015,
Keith Appling,/players/a/applike01.html,2016,2016,Michigan State University
Rafael Araujo,/players/a/araujra01.html,2005,2007,Brigham Young University
Robert Archibald,/players/a/archiro01.html,2003,2004,University of Illinois at Urbana-Champaign
Tiny Archibald,/players/a/architi01.html,1971,1984,University of Texas at El Paso
Jim Ard,/players/a/ardji01.html,1971,1978,University of Cincinnati
Gilbert Arenas,/players/a/arenagi01.html,2002,2012,University of Arizona
Trevor Ariza,/players/a/arizatr01.html,2005,2017,"University of California, Los Angeles"
Joe Arlauckas,/players/a/arlaujo01.html,1988,1988,Niagara University
B.J. Armstrong,/players/a/armstbj01.html,1990,2000,University of Iowa
Brandon Armstrong,/players/a/armstbr01.html,2002,2004,Pepperdine University
Darrell Armstrong,/players/a/armstda01.html,1995,2008,Fayetteville State University
Hilton Armstrong,/players/a/armsthi01.html,2007,2014,University of Connecticut
Tate Armstrong,/players/a/armstta01.html,1978,1979,Duke University
Carlos Arroyo,/players/a/arroyca01.html,2002,2011,Florida International University
Darrell Arthur,/players/a/arthuda01.html,2009,2017,University of Kansas
Omer Asik,/players/a/asikom01.html,2011,2017,
Vincent Askew,/players/a/askewvi01.html,1988,1998,University of Memphis
Keith Askins,/players/a/askinke01.html,1991,1999,University of Alabama
Chucky Atkins,/players/a/atkinch01.html,2000,2010,University of South Florida
Stacey Augmon,/players/a/augmost01.html,1992,2006,"University of Nevada, Las Vegas"
D.J. Augustin,/players/a/augusdj01.html,2009,2017,University of Texas at Austin
James Augustine,/players/a/augusja01.html,2007,2008,University of Illinois at Urbana-Champaign
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State University
Ken Austin,/players/a/austike01.html,1984,1984,Rice University
Anthony Avent,/players/a/aventan01.html,1993,2000,Seton Hall University
Bird Averitt,/players/a/averibi01.html,1974,1978,Pepperdine University
William Avery,/players/a/averywi01.html,2000,2002,Duke University
Dennis Awtrey,/players/a/awtrede01.html,1971,1982,Santa Clara University
Gustavo Ayon,/players/a/ayongu01.html,2012,2014,
Jeff Ayres,/players/p/pendeje02.html,2010,2016,Arizona State University
Kelenna Azubuike,/players/a/azubuke01.html,2007,2012,University of Kentucky
