name,link,year_from,year_to,college,active
Gary Alexander,/players/a/alexaga01.html,1994,1994,University of South Florida,false
Joe Alexander,/players/a/alexajo01.html,2009,2010,West Virginia,false
Victor Alexander,/players/a/alexavi01.html,1992,2002,Iowa State,false
Steve Alford,/players/a/alforst01.html,1988,1991,Indiana,false
Rawle Alkins,/players/a/alkinra01.html,2019,2019,Arizona,true
Grayson Allen,/players/a/allengr01.html,2019,2019,Duke,true
Jarrett Allen,/players/a/allenja01.html,2018,2019,Texas,true
Jerome Allen,/players/a/allenje01.html,1996,1997,University of Pennsylvania,false
Kadeem Allen,/players/a/allenka01.html,2018,2019,Arizona,true
Lavoy Allen,/players/a/allenla01.html,2012,2017,Temple,true
Lucius Allen,/players/a/allenlu01.html,1970,1979,UCLA,false
Malik Allen,/players/a/allenma01.html,2002,2011,Villanova,false
Randy Allen,/players/a/allenra01.html,1989,1990,Florida State,false
Ray Allen,/players/a/allenra02.html,1997,2014,UConn,false
Tony Allen,/players/a/allento01.html,2005,2018,"Butler County Community College, Oklahoma State",true
Lance Allred,/players/a/allrela01.html,2008,2008,"Utah, Weber State",false
Darrell Allums,/players/a/allumda01.html,1981,1981,UCLA,false
Morris Almond,/players/a/almonmo01.html,2008,2012,Rice University,false
Derrick Alston,/players/a/alstode01.html,1995,1997,Duquesne,false
Rafer Alston,/players/a/alstora01.html,2000,2010,Fresno State,false
Peter Aluma,/players/a/alumape01.html,1999,1999,Liberty,false
John Amaechi,/players/a/amaecjo01.html,1996,2003,"Vanderbilt, Penn State",false
Ashraf Amaya,/players/a/amayaas01.html,1996,1997,Southern Illinois,false
Al-Farouq Aminu,/players/a/aminual01.html,2011,2019,Wake Forest,true
Lou Amundson,/players/a/amundlo01.html,2007,2016,UNLV,false
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false
David Andersen,/players/a/anderda03.html,2010,2011,,false
Alan Anderson,/players/a/anderal01.html,2006,2017,Michigan State,true
Antonio Anderson,/players/a/anderan02.html,2010,2010,Memphis,false
Derek Anderson,/players/a/anderde01.html,1998,2008,"Ohio State, Kentucky",false
Dwight Anderson,/players/a/anderdw01.html,1983,1983,"Kentucky, USC",false
Eric Anderson,/players/a/anderer01.html,1993,1994,Indiana,false
Greg Anderson,/players/a/andergr01.html,1988,1998,Houston,false
J.J. Anderson,/players/a/anderjj01.html,1983,1985,Bradley,false
James Anderson,/players/a/anderja01.html,2011,2016,Oklahoma State,false
Jerome Anderson,/players/a/anderje01.html,1976,1977,West Virginia,false
Justin Anderson,/players/a/anderju01.html,2016,2019,Virginia,true
Kenny Anderson,/players/a/anderke01.html,1992,2005,Georgia Tech,false
Kim Anderson,/players/a/anderki01.html,1979,1979,Missouri,false
Kyle Anderson,/players/a/anderky01.html,2015,2019,UCLA,true
Michael Anderson,/players/a/andermi01.html,1989,1989,Drexel,false
Nick Anderson,/players/a/anderni01.html,1990,2002,Illinois,false
Richard Anderson,/players/a/anderri01.html,1983,1990,"University of California, Santa Barbara",false
Ron Anderson,/players/a/anderro01.html,1985,1994,Fresno State,false
Ryan Anderson,/players/a/anderry01.html,2009,2019,Cal,true
Shandon Anderson,/players/a/andersh01.html,1997,2006,Georgia,false
Willie Anderson,/players/a/anderwi01.html,1989,1997,Georgia,false
Martynas Andriuškevičius,/players/a/andrima01.html,2006,2006,,false
Ike Anigbogu,/players/a/anigbik01.html,2018,2019,UCLA,true
Michael Ansley,/players/a/anslemi01.html,1990,1992,Alabama,false
Chris Anstey,/players/a/anstech01.html,1998,2000,,false
Giannis Antetokounmpo,/players/a/antetgi01.html,2014,2019,,true
Kostas Antetokounmpo,/players/a/antetko01.html,2019,2019,Dayton,true
Thanasis Antetokounmpo,/players/a/antetth01.html,2016,2016,,false
Carmelo Anthony,/players/a/anthoca01.html,2004,2019,Syracuse,true
Greg Anthony,/players/a/anthogr01.html,1992,2002,"University of Portland, UNLV",false
Joel Anthony,/players/a/anthojo01.html,2008,2017,UNLV,false
Pero Antić,/players/a/anticpe01.html,2014,2015,,false
OG Anunoby,/players/a/anunoog01.html,2018,2019,Indiana,true
Keith Appling,/players/a/applike01.html,2016,2016,Michigan State,false
Rafael Araújo,/players/a/araujra01.html,2005,2007,BYU,false
Robert Archibald,/players/a/archiro01.html,2003,2004,Illinois,false
Tiny Archibald,/players/a/architi01.html,1971,1984,Texas-El Paso,false
Ryan Arcidiacono,/players/a/arcidry01.html,2018,2019,Villanova,true
Jim Ard,/players/a/ardji01.html,1971,1978,Cincinnati,false
Gilbert Arenas,/players/a/arenagi01.html,2002,2012,Arizona,false
Trevor Ariza,/players/a/arizatr01.html,2005,2019,UCLA,true
Joe Arlauckas,/players/a/arlaujo01.html,1988,1988,Niagara University,false
B.J. Armstrong,/players/a/armstbj01.html,1990,2000,Iowa,false
Brandon Armstrong,/players/a/armstbr01.html,2002,2004,Pepperdine,false
Darrell Armstrong,/players/a/armstda01.html,1995,2008,Fayetteville State University,false
Hilton Armstrong,/players/a/armsthi01.html,2007,2014,UConn,false
Tate Armstrong,/players/a/armstta01.html,1978,1979,Duke,false
Carlos Arroyo,/players/a/arroyca01.html,2002,2011,Florida International University,false
Darrell Arthur,/players/a/arthuda01.html,2009,2018,Kansas,true
Jamel Artis,/players/a/artisja01.html,2018,2018,Pitt,true
Ömer Aşık,/players/a/asikom01.html,2011,2018,,true
Vincent Askew,/players/a/askewvi01.html,1988,1998,Memphis,false
Keith Askins,/players/a/askinke01.html,1991,1999,Alabama,false
Chucky Atkins,/players/a/atkinch01.html,2000,2010,University of South Florida,false
Stacey Augmon,/players/a/augmost01.html,1992,2006,UNLV,false
D.J. Augustin,/players/a/augusdj01.html,2009,2019,Texas,true
James Augustine,/players/a/augusja01.html,2007,2008,Illinois,false
Isaac Austin,/players/a/austiis01.html,1992,2002,Arizona State,false
Ken Austin,/players/a/austike01.html,1984,1984,Rice University,false
Anthony Avent,/players/a/aventan01.html,1993,2000,Seton Hall,false
Bird Averitt,/players/a/averibi01.html,1974,1978,Pepperdine,false
William Avery,/players/a/averywi01.html,2000,2002,Duke,false
Dennis Awtrey,/players/a/awtrede01.html,1971,1982,Santa Clara University,false
Gustavo Ayón,/players/a/ayongu01.html,2012,2014,,false
Jeff Ayres,/players/p/pendeje02.html,2010,2016,Arizona State,false
Deandre Ayton,/players/a/aytonde01.html,2019,2019,Arizona,true
Kelenna Azubuike,/players/a/azubuke01.html,2007,2012,Kentucky,false
