name,link,year_from,year_to,college
Wayne Robinson,/players/r/robinwa01.html,1981,1981,Virginia Polytechnic Institute and State University
Bill Robinzine,/players/r/robinbi01.html,1976,1982,DePaul University
Dave Robisch,/players/r/robisda01.html,1972,1984,University of Kansas
John Roche,/players/r/rochejo01.html,1972,1982,University of South Carolina
Dennis Rodman,/players/r/rodmade01.html,1987,2000,Southeastern Oklahoma State University
Sergio Rodriguez,/players/r/rodrise01.html,2007,2017,
Lou Roe,/players/r/roelo01.html,1996,1997,University of Massachusetts Amherst
Carlos Rogers,/players/r/rogerca01.html,1995,2002,Tennessee State University
Johnny Rogers,/players/r/rogerjo01.html,1987,1988,"University of California, Irvine"
Marshall Rogers,/players/r/rogerma01.html,1977,1977,University of Texas-Pan American
Rodney Rogers,/players/r/rogerro01.html,1994,2005,Wake Forest University
Roy Rogers,/players/r/rogerro02.html,1997,2000,University of Alabama
Tree Rollins,/players/r/rollitr01.html,1978,1995,Clemson University
Lorenzo Romar,/players/r/romarlo01.html,1981,1985,University of Washington
Rajon Rondo,/players/r/rondora01.html,2007,2017,University of Kentucky
Sean Rooks,/players/r/rooksse01.html,1993,2004,University of Arizona
Derrick Rose,/players/r/rosede01.html,2009,2017,University of Memphis
Jalen Rose,/players/r/roseja01.html,1995,2007,University of Michigan
Malik Rose,/players/r/rosema01.html,1997,2009,Drexel University
Rob Rose,/players/r/rosero01.html,1989,1989,George Mason University
Quinton Ross,/players/r/rossqu01.html,2005,2011,Southern Methodist University
Terrence Ross,/players/r/rosste01.html,2013,2017,University of Washington
Doug Roth,/players/r/rothdo01.html,1990,1990,University of Tennessee
Scott Roth,/players/r/rothsc01.html,1988,1990,University of Wisconsin
Dan Roundfield,/players/r/roundda01.html,1976,1987,Central Michigan University
Ron Rowan,/players/r/rowanro01.html,1987,1987,St. John's University
Curtis Rowe,/players/r/rowecu01.html,1972,1979,"University of California, Los Angeles"
Jim Rowinski,/players/r/rowinji01.html,1989,1990,Purdue University
Derrick Rowland,/players/r/rowlade01.html,1986,1986,State University of New York at Potsdam
Brian Rowsom,/players/r/rowsobr01.html,1988,1990,University of North Carolina at Wilmington
Brandon Roy,/players/r/roybr01.html,2007,2013,University of Washington
Donald Royal,/players/r/royaldo01.html,1990,1998,University of Notre Dame
Clifford Rozier,/players/r/roziecl01.html,1995,1998,University of Louisville
Terry Rozier,/players/r/roziete01.html,2016,2017,University of Louisville
Ricky Rubio,/players/r/rubiori01.html,2012,2017,
Guy Rucker,/players/r/ruckegu01.html,2003,2003,University of Iowa
Delaney Rudd,/players/r/ruddde01.html,1990,1993,Wake Forest University
John Rudd,/players/r/ruddjo01.html,1979,1979,McNeese State University
Damjan Rudez,/players/r/rudezda01.html,2015,2017,
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,University of Tulsa
Trevor Ruffin,/players/r/ruffitr01.html,1995,1996,University of Hawaii
Jeff Ruland,/players/r/rulanje01.html,1982,1993,Iona College
Stefano Rusconi,/players/r/ruscost01.html,1996,1996,
Brandon Rush,/players/r/rushbr01.html,2009,2017,University of Kansas
Kareem Rush,/players/r/rushka01.html,2003,2010,University of Missouri
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach"
Campy Russell,/players/r/russeca02.html,1975,1985,University of Michigan
Cazzie Russell,/players/r/russeca01.html,1967,1978,University of Michigan
D'Angelo Russell,/players/r/russeda01.html,2016,2017,Ohio State University
Walker Russell,/players/r/russewa01.html,1983,1988,Western Michigan University
Walker Russell,/players/r/russewa02.html,2012,2012,Jacksonville State University
