name,link,year_from,year_to,college,active
Lawrence Roberts,/players/r/roberla01.html,2006,2007,"Baylor, Mississippi State",false
Marv Roberts,/players/r/roberma01.html,1972,1977,Utah State University,false
Stanley Roberts,/players/r/roberst01.html,1992,2000,LSU,false
Alvin Robertson,/players/r/roberal01.html,1985,1996,Arkansas,false
Ryan Robertson,/players/r/roberry01.html,2000,2000,Kansas,false
Tony Robertson,/players/r/roberto01.html,1978,1979,West Virginia,false
Rick Robey,/players/r/robeyri01.html,1979,1986,Kentucky,false
Bernard Robinson,/players/r/robinbe01.html,2005,2007,Michigan,false
Chris Robinson,/players/r/robinch01.html,1997,1998,Western Kentucky,false
Cliff Robinson,/players/r/robincl01.html,1980,1992,USC,false
Clifford Robinson,/players/r/robincl02.html,1990,2007,UConn,false
David Robinson,/players/r/robinda01.html,1990,2003,United States Naval Academy,false
Devin Robinson,/players/r/robinde01.html,2018,2019,Florida,true
Duncan Robinson,/players/r/robindu01.html,2019,2019,"Williams, Michigan",true
Eddie Robinson,/players/r/robined01.html,2000,2004,University of Central Oklahoma,false
Glenn Robinson,/players/r/robingl01.html,1995,2005,Purdue,false
Glenn Robinson,/players/r/robingl02.html,2015,2019,Michigan,true
Jackie Robinson,/players/r/robinja01.html,1979,1982,UNLV,false
Jamal Robinson,/players/r/robinja03.html,2001,2001,Virginia,false
James Robinson,/players/r/robinja02.html,1994,2001,Alabama,false
Jerome Robinson,/players/r/robinje01.html,2019,2019,Boston College,true
Larry Robinson,/players/r/robinla01.html,1991,2002,Centenary College of Louisiana,false
Mitchell Robinson,/players/r/robinmi01.html,2019,2019,Western Kentucky,true
Nate Robinson,/players/r/robinna01.html,2006,2016,Washington,false
Oliver Robinson,/players/r/robinol01.html,1983,1983,University of Alabama at Birmingham,false
Rumeal Robinson,/players/r/robinru01.html,1991,1997,Michigan,false
Thomas Robinson,/players/r/robinth01.html,2013,2017,Kansas,true
Truck Robinson,/players/r/robintr01.html,1975,1985,Tennessee State,false
Wayne Robinson,/players/r/robinwa01.html,1981,1981,Virginia Tech,false
Bill Robinzine,/players/r/robinbi01.html,1976,1982,DePaul,false
Dave Robisch,/players/r/robisda01.html,1972,1984,Kansas,false
John Roche,/players/r/rochejo01.html,1972,1982,South Carolina,false
Dennis Rodman,/players/r/rodmade01.html,1987,2000,Southeastern Oklahoma State University,false
Sergio Rodríguez,/players/r/rodrise01.html,2007,2017,,true
Lou Roe,/players/r/roelo01.html,1996,1997,UMass,false
Carlos Rogers,/players/r/rogerca01.html,1995,2002,"Little Rock, Tennessee State",false
Johnny Rogers,/players/r/rogerjo01.html,1987,1988,"Stanford, University of California, Irvine",false
Marshall Rogers,/players/r/rogerma01.html,1977,1977,University of Texas-Pan American,false
Rodney Rogers,/players/r/rogerro01.html,1994,2005,Wake Forest,false
Roy Rogers,/players/r/rogerro02.html,1997,2000,Alabama,false
Tree Rollins,/players/r/rollitr01.html,1978,1995,Clemson,false
Lorenzo Romar,/players/r/romarlo01.html,1981,1985,Washington,false
Rajon Rondo,/players/r/rondora01.html,2007,2019,Kentucky,true
Sean Rooks,/players/r/rooksse01.html,1993,2004,Arizona,false
Derrick Rose,/players/r/rosede01.html,2009,2019,Memphis,true
Jalen Rose,/players/r/roseja01.html,1995,2007,Michigan,false
Malik Rose,/players/r/rosema01.html,1997,2009,Drexel,false
Rob Rose,/players/r/rosero01.html,1989,1989,George Mason University,false
Quinton Ross,/players/r/rossqu01.html,2005,2011,SMU,false
Terrence Ross,/players/r/rosste01.html,2013,2019,Washington,true
Doug Roth,/players/r/rothdo01.html,1990,1990,Tennessee,false
Scott Roth,/players/r/rothsc01.html,1988,1990,Wisconsin,false
Dan Roundfield,/players/r/roundda01.html,1976,1987,Central Michigan University,false
Ron Rowan,/players/r/rowanro01.html,1987,1987,"Notre Dame, St. John's",false
Curtis Rowe,/players/r/rowecu01.html,1972,1979,UCLA,false
Jim Rowinski,/players/r/rowinji01.html,1989,1990,Purdue,false
Derrick Rowland,/players/r/rowlade01.html,1986,1986,State University of New York at Potsdam,false
Brian Rowsom,/players/r/rowsobr01.html,1988,1990,UNC Wilmington,false
Brandon Roy,/players/r/roybr01.html,2007,2013,Washington,false
Donald Royal,/players/r/royaldo01.html,1990,1998,Notre Dame,false
Clifford Rozier,/players/r/roziecl01.html,1995,1998,"UNC, Louisville",false
Terry Rozier,/players/r/roziete01.html,2016,2019,Louisville,true
Ricky Rubio,/players/r/rubiori01.html,2012,2019,,true
Guy Rucker,/players/r/ruckegu01.html,2003,2003,Iowa,false
Delaney Rudd,/players/r/ruddde01.html,1990,1993,Wake Forest,false
John Rudd,/players/r/ruddjo01.html,1979,1979,McNeese State University,false
Damjan Rudež,/players/r/rudezda01.html,2015,2017,,true
Michael Ruffin,/players/r/ruffimi01.html,2000,2009,Tulsa,false
Trevor Ruffin,/players/r/ruffitr01.html,1995,1996,University of Hawaii,false
Jeff Ruland,/players/r/rulanje01.html,1982,1993,Iona College,false
Stefano Rusconi,/players/r/ruscost01.html,1996,1996,,false
Brandon Rush,/players/r/rushbr01.html,2009,2017,Kansas,true
Kareem Rush,/players/r/rushka01.html,2003,2010,Missouri,false
Bryon Russell,/players/r/russebr01.html,1994,2006,Cal State Long Beach,false
Campy Russell,/players/r/russeca02.html,1975,1985,Michigan,false
Cazzie Russell,/players/r/russeca01.html,1967,1978,Michigan,false
D'Angelo Russell,/players/r/russeda01.html,2016,2019,Ohio State,true
Walker Russell,/players/r/russewa01.html,1983,1988,"Houston, Western Michigan University",false
Walker Russell,/players/r/russewa02.html,2012,2012,Jacksonville State University,false
