name,link,year_from,year_to,college,active
Kirk Haston,/players/h/hastoki01.html,2002,2003,Indiana,false
John Havlicek,/players/h/havlijo01.html,1963,1978,Ohio State,false
Spencer Hawes,/players/h/hawessp01.html,2008,2017,Washington,true
Steve Hawes,/players/h/hawesst01.html,1975,1984,Washington,false
Bubbles Hawkins,/players/h/hawkiro01.html,1976,1979,Illinois State University,false
Hersey Hawkins,/players/h/hawkihe01.html,1989,2001,Bradley,false
Juaquin Hawkins,/players/h/hawkiju01.html,2003,2003,Cal State Long Beach,false
Michael Hawkins,/players/h/hawkimi01.html,1997,2001,Xavier,false
Chuck Hayes,/players/h/hayesch01.html,2006,2016,Kentucky,false
Elvin Hayes,/players/h/hayesel01.html,1969,1984,Houston,false
Jarvis Hayes,/players/h/hayesja01.html,2004,2010,"Western Carolina University, Georgia",false
Nigel Hayes,/players/h/hayesni01.html,2018,2018,Wisconsin,true
Steve Hayes,/players/h/hayesst01.html,1982,1986,Idaho State University,false
Gordon Hayward,/players/h/haywago01.html,2011,2019,Butler,true
Lazar Hayward,/players/h/haywala01.html,2011,2013,Marquette,false
Brendan Haywood,/players/h/haywobr01.html,2002,2015,UNC,false
Spencer Haywood,/players/h/haywosp01.html,1970,1983,Detroit Mercy,false
Luther Head,/players/h/headlu01.html,2006,2011,Illinois,false
Shane Heal,/players/h/healsh01.html,1997,2004,,false
Gar Heard,/players/h/heardga01.html,1971,1981,Oklahoma,false
Reggie Hearn,/players/h/hearnre01.html,2018,2018,Northwestern,true
Alvin Heggs,/players/h/heggsal01.html,1996,1996,Texas,false
Alan Henderson,/players/h/hendeal01.html,1996,2007,Indiana,false
Cedric Henderson,/players/h/hendece01.html,1987,1987,Georgia,false
Cedric Henderson,/players/h/hendece02.html,1998,2002,Memphis,false
Dave Henderson,/players/h/hendeda01.html,1988,1988,Duke,false
Gerald Henderson,/players/h/hendege01.html,1980,1992,Virginia Commonwealth,false
Gerald Henderson,/players/h/hendege02.html,2010,2017,Duke,false
J.R. Henderson,/players/h/hendejr01.html,1999,1999,UCLA,false
Jerome Henderson,/players/h/hendeje01.html,1986,1987,New Mexico,false
Kevin Henderson,/players/h/hendeke01.html,1987,1988,"California State University, Fullerton",false
Tom Henderson,/players/h/hendeto01.html,1975,1983,University of Hawaii,false
Mark Hendrickson,/players/h/hendrma01.html,1997,2000,Washington State,false
Carl Henry,/players/h/henryca01.html,1986,1986,"Oklahoma City University, Kansas",false
Conner Henry,/players/h/henryco01.html,1987,1988,"University of California, Santa Barbara",false
Myke Henry,/players/h/henrymy01.html,2018,2018,DePaul,true
Skeeter Henry,/players/h/henrysk01.html,1994,1994,"Midland College, Oklahoma",false
Xavier Henry,/players/h/henryxa01.html,2011,2015,Kansas,false
John Henson,/players/h/hensojo01.html,2013,2019,UNC,true
Steve Henson,/players/h/hensost01.html,1991,1999,Kansas State,false
Juan Hernang�mez,/players/h/hernaju01.html,2017,2019,,true
Willy Hernang�mez,/players/h/hernawi01.html,2017,2019,,true
Chris Herren,/players/h/herrech01.html,2000,2001,"Boston College, Fresno State",false
Carl Herrera,/players/h/herreca01.html,1992,1999,"Jacksonville University, Houston",false
Walter Herrmann,/players/h/herrmwa01.html,2007,2009,,false
Keith Herron,/players/h/herroke01.html,1979,1982,Villanova,false
Mario Hezonja,/players/h/hezonma01.html,2016,2019,,true
Roy Hibbert,/players/h/hibbero01.html,2009,2017,Georgetown,false
Isaiah Hicks,/players/h/hicksis01.html,2018,2019,UNC,true
Phil Hicks,/players/h/hicksph01.html,1977,1979,Tulane,false
J.J. Hickson,/players/h/hicksjj01.html,2009,2016,NC State,false
Buddy Hield,/players/h/hieldbu01.html,2017,2019,Oklahoma,true
Cory Higgins,/players/h/higgico01.html,2012,2013,Colorado,false
Mike Higgins,/players/h/higgimi01.html,1990,1991,University of Northern Colorado,false
Rod Higgins,/players/h/higgiro01.html,1983,1995,Fresno State,false
Sean Higgins,/players/h/higgise01.html,1991,1998,Michigan,false
Kenny Higgs,/players/h/higgske01.html,1979,1982,LSU,false
Johnny High,/players/h/highjo01.html,1980,1984,Nevada,false
Haywood Highsmith,/players/h/highsha01.html,2019,2019,Wheeling Jesuit University,true
Nen� Hil�rio,/players/h/hilarne01.html,2003,2019,,true
Armond Hill,/players/h/hillar01.html,1977,1984,Princeton University,false
George Hill,/players/h/hillge01.html,2009,2019,IUPUI,true
Grant Hill,/players/h/hillgr01.html,1995,2013,Duke,false
Jordan Hill,/players/h/hilljo01.html,2010,2017,Arizona,false
Solomon Hill,/players/h/hillso01.html,2014,2019,Arizona,true
Steven Hill,/players/h/hillst01.html,2009,2009,Arkansas,false
Tyrone Hill,/players/h/hillty01.html,1991,2004,Xavier,false
Darrun Hilliard,/players/h/hillida01.html,2016,2018,Villanova,true
Darnell Hillman,/players/h/hillmda01.html,1972,1980,San Jose State,false
Kirk Hinrich,/players/h/hinriki01.html,2004,2016,Kansas,false
Roy Hinson,/players/h/hinsoro01.html,1984,1991,Rutgers University,false
Robert Hite,/players/h/hitero01.html,2007,2007,Miami (FL),false
Darington Hobson,/players/h/hobsoda01.html,2012,2012,New Mexico,false
Donald Hodge,/players/h/hodgedo01.html,1992,1996,Temple,false
Julius Hodge,/players/h/hodgeju01.html,2006,2007,NC State,false
Craig Hodges,/players/h/hodgecr01.html,1983,1992,Cal State Long Beach,false
Fred Hoiberg,/players/h/hoibefr01.html,1996,2005,Iowa State,false
Randy Holcomb,/players/h/holcora01.html,2006,2006,"Fresno State, San Diego State",false
Aaron Holiday,/players/h/holidaa01.html,2019,2019,UCLA,true
Jrue Holiday,/players/h/holidjr01.html,2010,2019,UCLA,true
Justin Holiday,/players/h/holidju01.html,2013,2019,Washington,true
Brad Holland,/players/h/hollabr01.html,1980,1982,UCLA,false
John Holland,/players/h/hollajo02.html,2018,2019,Boston University,true
Wilbur Holland,/players/h/hollawi01.html,1976,1979,University of New Orleans,false
Lionel Hollins,/players/h/hollili01.html,1976,1985,Arizona State,false
Ryan Hollins,/players/h/holliry01.html,2007,2016,UCLA,false
Essie Hollis,/players/h/hollies01.html,1979,1979,St. Bonaventure,false
Rondae Hollis-Jefferson,/players/h/holliro01.html,2016,2019,Arizona,true
Richaun Holmes,/players/h/holmeri01.html,2016,2019,Bowling Green,true
Mike Holton,/players/h/holtomi01.html,1985,1990,UCLA,false
Jerald Honeycutt,/players/h/honeyje01.html,1998,1999,Tulane,false
Tyler Honeycutt,/players/h/honeyty01.html,2012,2013,UCLA,false
Derek Hood,/players/h/hoodde01.html,2000,2000,Arkansas,false
Rodney Hood,/players/h/hoodro01.html,2015,2019,"Mississippi State, Duke",true
Dave Hoppen,/players/h/hoppeda01.html,1988,1993,Nebraska,false
Dennis Hopson,/players/h/hopsode01.html,1988,1992,Ohio State,false
Scotty Hopson,/players/h/hopsosc01.html,2014,2018,Tennessee,true
Cedrick Hordges,/players/h/hordgce01.html,1981,1982,"Auburn, South Carolina",false
Al Horford,/players/h/horfoal01.html,2008,2019,Florida,true
Tito Horford,/players/h/horfoti01.html,1989,1994,Miami (FL),false
Jeff Hornacek,/players/h/hornaje01.html,1987,2000,Iowa State,false
Dennis Horner,/players/h/hornede01.html,2012,2012,NC State,false
Robert Horry,/players/h/horryro01.html,1993,2008,Alabama,false
Ed Horton,/players/h/hortoed01.html,1990,1990,Iowa,false
Danuel House,/players/h/houseda01.html,2017,2019,Texas A&M,true
Eddie House,/players/h/houseed01.html,2001,2011,Arizona State,false
Allan Houston,/players/h/houstal01.html,1994,2005,Tennessee,false
Byron Houston,/players/h/houstby01.html,1993,1996,Oklahoma State,false
Tom Hovasse,/players/h/hovasto01.html,1995,1995,Penn State,false
Brian Howard,/players/h/howarbr01.html,1992,1993,NC State,false
Dwight Howard,/players/h/howardw01.html,2005,2019,,true
Josh Howard,/players/h/howarjo01.html,2004,2013,Wake Forest,false
Juwan Howard,/players/h/howarju01.html,1995,2013,Michigan,false
Mo Howard,/players/h/howarmo01.html,1977,1977,Maryland,false
Otis Howard,/players/h/howarot01.html,1979,1979,Austin Peay State University,false
Stephen Howard,/players/h/howarst01.html,1993,1998,DePaul,false
Phil Hubbard,/players/h/hubbaph01.html,1980,1989,Michigan,false
Lester Hudson,/players/h/hudsole01.html,2010,2015,University of Tennessee at Martin,false
Lou Hudson,/players/h/hudsolo01.html,1967,1979,Minnesota,false
Troy Hudson,/players/h/hudsotr01.html,1998,2008,"Missouri, Southern Illinois",false
Marcelo Huertas,/players/h/huertma01.html,2016,2017,,true
Kevin Huerter,/players/h/huertke01.html,2019,2019,Maryland,true
Josh Huestis,/players/h/huestjo01.html,2016,2018,Stanford,true
Nate Huffman,/players/h/huffmna01.html,2003,2003,Central Michigan University,false
Alfredrick Hughes,/players/h/hugheri01.html,1986,1986,Loyola Chicago,false
Eddie Hughes,/players/h/hugheed01.html,1988,1990,Colorado State,false
Kim Hughes,/players/h/hugheki01.html,1976,1981,Wisconsin,false
Larry Hughes,/players/h/hughela01.html,1999,2012,Saint Louis University,false
Rick Hughes,/players/h/hugheri02.html,2000,2000,Thomas More College,false
Robbie Hummel,/players/h/hummero01.html,2014,2015,Purdue,false
Ryan Humphrey,/players/h/humphry01.html,2003,2005,"Oklahoma, Notre Dame",false
Isaac Humphries,/players/h/humphis01.html,2019,2019,Kentucky,true
Jay Humphries,/players/h/humphja01.html,1985,1995,Colorado,false
Kris Humphries,/players/h/humphkr01.html,2005,2017,Minnesota,false
Brandon Hunter,/players/h/huntebr01.html,2004,2005,Ohio University,false
Cedric Hunter,/players/h/huntece01.html,1992,1992,Kansas,false
Chris Hunter,/players/h/huntech01.html,2010,2010,Michigan,false
Lindsey Hunter,/players/h/hunteli01.html,1994,2010,"Alcorn State University, Jackson State University",false
Othello Hunter,/players/h/hunteot01.html,2009,2010,Ohio State,false
R.J. Hunter,/players/h/hunterj01.html,2016,2019,Georgia State University,true
Steven Hunter,/players/h/huntest01.html,2002,2010,DePaul,false
Vince Hunter,/players/h/huntevi01.html,2018,2018,Texas-El Paso,true
Bobby Hurley,/players/h/hurlebo01.html,1994,1998,Duke,false
Geoff Huston,/players/h/hustoge01.html,1980,1987,Texas Tech,false
Chandler Hutchison,/players/h/hutchch01.html,2019,2019,Boise State,true
