name,link,year_from,year_to,college
Montrezl Harrell,/players/h/harremo01.html,2016,2017,University of Louisville
Josh Harrellson,/players/h/harrejo01.html,2012,2014,University of Kentucky
Adam Harrington,/players/h/harriad01.html,2003,2003,Auburn University
Al Harrington,/players/h/harrial01.html,1999,2014,
Junior Harrington,/players/h/harriju01.html,2003,2007,Wingate University
Othella Harrington,/players/h/harriot01.html,1997,2008,Georgetown University
Devin Harris,/players/h/harride01.html,2005,2017,University of Wisconsin
Elias Harris,/players/h/harriel01.html,2014,2014,Gonzaga University
Gary Harris,/players/h/harriga01.html,2015,2017,Michigan State University
Joe Harris,/players/h/harrijo01.html,2015,2017,University of Virginia
Lucious Harris,/players/h/harrilu01.html,1994,2005,"California State University, Long Beach"
Manny Harris,/players/h/harrima01.html,2011,2017,University of Michigan
Mike Harris,/players/h/harrimi01.html,2008,2014,Rice University
Steve Harris,/players/h/harrist01.html,1986,1990,University of Tulsa
Terrel Harris,/players/h/harrite01.html,2012,2013,Oklahoma State University
Tobias Harris,/players/h/harrito02.html,2012,2017,University of Tennessee
Tony Harris,/players/h/harrito01.html,1991,1995,University of New Orleans
Aaron Harrison,/players/h/harriaa01.html,2016,2017,University of Kentucky
Andrew Harrison,/players/h/harrian01.html,2017,2017,University of Kentucky
David Harrison,/players/h/harrida01.html,2005,2008,University of Colorado
Jason Hart,/players/h/hartja01.html,2001,2010,Syracuse University
Antonio Harvey,/players/h/harvean01.html,1994,2003,Pfeiffer University
Donnell Harvey,/players/h/harvedo01.html,2001,2005,University of Florida
Scott Haskin,/players/h/haskisc01.html,1994,1994,Oregon State University
Udonis Haslem,/players/h/hasleud01.html,2004,2017,University of Florida
Trenton Hassell,/players/h/hassetr01.html,2002,2010,Austin Peay State University
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College
Scott Hastings,/players/h/hastisc01.html,1983,1993,University of Arkansas
Kirk Haston,/players/h/hastoki01.html,2002,2003,Indiana University
John Havlicek,/players/h/havlijo01.html,1963,1978,Ohio State University
Spencer Hawes,/players/h/hawessp01.html,2008,2017,University of Washington
Steve Hawes,/players/h/hawesst01.html,1975,1984,University of Washington
Hersey Hawkins,/players/h/hawkihe01.html,1989,2001,Bradley University
Juaquin Hawkins,/players/h/hawkiju01.html,2003,2003,"California State University, Long Beach"
Michael Hawkins,/players/h/hawkimi01.html,1997,2001,Xavier University
Robert Hawkins,/players/h/hawkiro01.html,1976,1979,Illinois State University
Chuck Hayes,/players/h/hayesch01.html,2006,2016,University of Kentucky
Elvin Hayes,/players/h/hayesel01.html,1969,1984,University of Houston
Jarvis Hayes,/players/h/hayesja01.html,2004,2010,University of Georgia
Steve Hayes,/players/h/hayesst01.html,1982,1986,Idaho State University
Gordon Hayward,/players/h/haywago01.html,2011,2017,Butler University
Lazar Hayward,/players/h/haywala01.html,2011,2013,Marquette University
Brendan Haywood,/players/h/haywobr01.html,2002,2015,University of North Carolina
Spencer Haywood,/players/h/haywosp01.html,1970,1983,University of Detroit Mercy
Luther Head,/players/h/headlu01.html,2006,2011,University of Illinois at Urbana-Champaign
Shane Heal,/players/h/healsh01.html,1997,2004,
Gar Heard,/players/h/heardga01.html,1971,1981,University of Oklahoma
Alvin Heggs,/players/h/heggsal01.html,1996,1996,University of Texas at Austin
Alan Henderson,/players/h/hendeal01.html,1996,2007,Indiana University
Cedric Henderson,/players/h/hendece01.html,1987,1987,University of Georgia
Cedric Henderson,/players/h/hendece02.html,1998,2002,University of Memphis
Dave Henderson,/players/h/hendeda01.html,1988,1988,Duke University
Gerald Henderson,/players/h/hendege01.html,1980,1992,Virginia Commonwealth University
Gerald Henderson,/players/h/hendege02.html,2010,2017,Duke University
J.R. Henderson,/players/h/hendejr01.html,1999,1999,"University of California, Los Angeles"
Jerome Henderson,/players/h/hendeje01.html,1986,1987,University of New Mexico
Kevin Henderson,/players/h/hendeke01.html,1987,1988,"California State University, Fullerton"
Tom Henderson,/players/h/hendeto01.html,1975,1983,University of Hawaii
Mark Hendrickson,/players/h/hendrma01.html,1997,2000,Washington State University
Carl Henry,/players/h/henryca01.html,1986,1986,University of Kansas
Conner Henry,/players/h/henryco01.html,1987,1988,"University of California, Santa Barbara"
Skeeter Henry,/players/h/henrysk01.html,1994,1994,University of Oklahoma
Xavier Henry,/players/h/henryxa01.html,2011,2015,University of Kansas
John Henson,/players/h/hensojo01.html,2013,2017,University of North Carolina
Steve Henson,/players/h/hensost01.html,1991,1999,Kansas State University
Juan Hernangomez,/players/h/hernaju01.html,2017,2017,
Willy Hernangomez,/players/h/hernawi01.html,2017,2017,
Chris Herren,/players/h/herrech01.html,2000,2001,"California State University, Fresno"
Carl Herrera,/players/h/herreca01.html,1992,1999,University of Houston
Walter Herrmann,/players/h/herrmwa01.html,2007,2009,
Keith Herron,/players/h/herroke01.html,1979,1982,Villanova University
Mario Hezonja,/players/h/hezonma01.html,2016,2017,
Roy Hibbert,/players/h/hibbero01.html,2009,2017,Georgetown University
Phil Hicks,/players/h/hicksph01.html,1977,1979,Tulane University
J.J. Hickson,/players/h/hicksjj01.html,2009,2016,North Carolina State University
Buddy Hield,/players/h/hieldbu01.html,2017,2017,University of Oklahoma
Cory Higgins,/players/h/higgico01.html,2012,2013,University of Colorado
Mike Higgins,/players/h/higgimi01.html,1990,1991,University of Northern Colorado
Rod Higgins,/players/h/higgiro01.html,1983,1995,"California State University, Fresno"
Sean Higgins,/players/h/higgise01.html,1991,1998,University of Michigan
Kenny Higgs,/players/h/higgske01.html,1979,1982,Louisiana State University
Johnny High,/players/h/highjo01.html,1980,1984,"University of Nevada, Reno"
Nene Hilario,/players/h/hilarne01.html,2003,2017,
Armond Hill,/players/h/hillar01.html,1977,1984,Princeton University
George Hill,/players/h/hillge01.html,2009,2017,Indiana University-Purdue University Indianapolis
Grant Hill,/players/h/hillgr01.html,1995,2013,Duke University
Jordan Hill,/players/h/hilljo01.html,2010,2017,University of Arizona
Solomon Hill,/players/h/hillso01.html,2014,2017,University of Arizona
Steven Hill,/players/h/hillst01.html,2009,2009,University of Arkansas
Tyrone Hill,/players/h/hillty01.html,1991,2004,Xavier University
Darrun Hilliard,/players/h/hillida01.html,2016,2017,Villanova University
Darnell Hillman,/players/h/hillmda01.html,1972,1980,San Jose State University
Kirk Hinrich,/players/h/hinriki01.html,2004,2016,University of Kansas
Roy Hinson,/players/h/hinsoro01.html,1984,1991,Rutgers University
Robert Hite,/players/h/hitero01.html,2007,2007,University of Miami
Darington Hobson,/players/h/hobsoda01.html,2012,2012,University of New Mexico
Donald Hodge,/players/h/hodgedo01.html,1992,1996,Temple University
Julius Hodge,/players/h/hodgeju01.html,2006,2007,North Carolina State University
Craig Hodges,/players/h/hodgecr01.html,1983,1992,"California State University, Long Beach"
Fred Hoiberg,/players/h/hoibefr01.html,1996,2005,Iowa State University
Randy Holcomb,/players/h/holcora01.html,2006,2006,San Diego State University
Jrue Holiday,/players/h/holidjr01.html,2010,2017,"University of California, Los Angeles"
Justin Holiday,/players/h/holidju01.html,2013,2017,University of Washington
Brad Holland,/players/h/hollabr01.html,1980,1982,"University of California, Los Angeles"
Wilbur Holland,/players/h/hollawi01.html,1976,1979,University of New Orleans
Lionel Hollins,/players/h/hollili01.html,1976,1985,Arizona State University
Ryan Hollins,/players/h/holliry01.html,2007,2016,"University of California, Los Angeles"
Essie Hollis,/players/h/hollies01.html,1979,1979,St. Bonaventure University
Rondae Hollis-Jefferson,/players/h/holliro01.html,2016,2017,University of Arizona
Richaun Holmes,/players/h/holmeri01.html,2016,2017,Bowling Green State University
Mike Holton,/players/h/holtomi01.html,1985,1990,"University of California, Los Angeles"
Jerald Honeycutt,/players/h/honeyje01.html,1998,1999,Tulane University
Tyler Honeycutt,/players/h/honeyty01.html,2012,2013,"University of California, Los Angeles"
Derek Hood,/players/h/hoodde01.html,2000,2000,University of Arkansas
Rodney Hood,/players/h/hoodro01.html,2015,2017,Duke University
Dave Hoppen,/players/h/hoppeda01.html,1988,1993,University of Nebraska
Dennis Hopson,/players/h/hopsode01.html,1988,1992,Ohio State University
Scotty Hopson,/players/h/hopsosc01.html,2014,2014,University of Tennessee
Cedrick Hordges,/players/h/hordgce01.html,1981,1982,University of South Carolina
Al Horford,/players/h/horfoal01.html,2008,2017,University of Florida
Tito Horford,/players/h/horfoti01.html,1989,1994,University of Miami
Jeff Hornacek,/players/h/hornaje01.html,1987,2000,Iowa State University
Dennis Horner,/players/h/hornede01.html,2012,2012,North Carolina State University
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama
Ed Horton,/players/h/hortoed01.html,1990,1990,University of Iowa
Danuel House,/players/h/houseda01.html,2017,2017,Texas A&M University
Eddie House,/players/h/houseed01.html,2001,2011,Arizona State University
Allan Houston,/players/h/houstal01.html,1994,2005,University of Tennessee
Byron Houston,/players/h/houstby01.html,1993,1996,Oklahoma State University
Tom Hovasse,/players/h/hovasto01.html,1995,1995,Pennsylvania State University
Brian Howard,/players/h/howarbr01.html,1992,1993,North Carolina State University
Dwight Howard,/players/h/howardw01.html,2005,2017,
Josh Howard,/players/h/howarjo01.html,2004,2013,Wake Forest University
Juwan Howard,/players/h/howarju01.html,1995,2013,University of Michigan
Mo Howard,/players/h/howarmo01.html,1977,1977,University of Maryland
Otis Howard,/players/h/howarot01.html,1979,1979,Austin Peay State University
Stephen Howard,/players/h/howarst01.html,1993,1998,DePaul University
Phil Hubbard,/players/h/hubbaph01.html,1980,1989,University of Michigan
Lester Hudson,/players/h/hudsole01.html,2010,2015,University of Tennessee at Martin
Lou Hudson,/players/h/hudsolo01.html,1967,1979,University of Minnesota
Troy Hudson,/players/h/hudsotr01.html,1998,2008,Southern Illinois University
Marcelo Huertas,/players/h/huertma01.html,2016,2017,
Josh Huestis,/players/h/huestjo01.html,2016,2017,Stanford University
Nate Huffman,/players/h/huffmna01.html,2003,2003,Central Michigan University
Alfredrick Hughes,/players/h/hugheri01.html,1986,1986,Loyola University of Chicago
Eddie Hughes,/players/h/hugheed01.html,1988,1990,Colorado State University
Kim Hughes,/players/h/hugheki01.html,1976,1981,University of Wisconsin
Larry Hughes,/players/h/hughela01.html,1999,2012,Saint Louis University
Rick Hughes,/players/h/hugheri02.html,2000,2000,Thomas More College
Robbie Hummel,/players/h/hummero01.html,2014,2015,Purdue University
Ryan Humphrey,/players/h/humphry01.html,2003,2005,University of Notre Dame
Jay Humphries,/players/h/humphja01.html,1985,1995,University of Colorado
Kris Humphries,/players/h/humphkr01.html,2005,2017,University of Minnesota
Brandon Hunter,/players/h/huntebr01.html,2004,2005,Ohio University
Cedric Hunter,/players/h/huntece01.html,1992,1992,University of Kansas
Chris Hunter,/players/h/huntech01.html,2010,2010,University of Michigan
Lindsey Hunter,/players/h/hunteli01.html,1994,2010,Jackson State University
Othello Hunter,/players/h/hunteot01.html,2009,2010,Ohio State University
R.J. Hunter,/players/h/hunterj01.html,2016,2017,Georgia State University
Steven Hunter,/players/h/huntest01.html,2002,2010,DePaul University
Bobby Hurley,/players/h/hurlebo01.html,1994,1998,Duke University
Geoff Huston,/players/h/hustoge01.html,1980,1987,Texas Tech University
