name,link,year_from,year_to,college
Matthew Dellavedova,/players/d/dellama01.html,2014,2017,Saint Mary's College of California
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific
Luol Deng,/players/d/denglu01.html,2005,2017,Duke University
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University
DeMar DeRozan,/players/d/derozde01.html,2010,2017,University of Southern California
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University
Cheick Diallo,/players/d/diallch01.html,2017,2017,University of Kansas
Boris Diaw,/players/d/diawbo01.html,2004,2017,
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University
Guillermo Diaz,/players/d/diazgu01.html,2008,2008,University of Miami
Dan Dickau,/players/d/dickada01.html,2003,2008,Gonzaga University
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,University of Idaho
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University
Gorgui Dieng,/players/d/dienggo01.html,2014,2017,University of Louisville
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2017,University of Colorado
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University
DeSagana Diop,/players/d/diopde01.html,2002,2013,
Vlade Divac,/players/d/divacvl01.html,1990,2005,
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland
Aleksandar Djordjevic,/players/d/djordal01.html,1997,1997,
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University
Toney Douglas,/players/d/douglto01.html,2010,2017,Florida State University
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina
Goran Dragic,/players/d/dragigo01.html,2009,2017,
Zoran Dragic,/players/d/dragizo01.html,2015,2015,
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,University of Kansas
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri
Larry Drew,/players/d/drewla02.html,2015,2015,"University of California, Los Angeles"
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles"
Andre Drummond,/players/d/drumman01.html,2013,2017,University of Connecticut
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University
Jared Dudley,/players/d/dudleja01.html,2008,2017,Boston College
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University
Kris Dunn,/players/d/dunnkr01.html,2017,2017,Providence College
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University
Kevin Durant,/players/d/duranke01.html,2008,2017,University of Texas at Austin
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach"
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut
